AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.022830244481950222,0.026072485297868684,0.005663986567064622,0.017944267837280103,0.018429976577170763,0.014764818424115929,0.02443804894324263,0.012914630182008769,0.016501052387766512,0.021707090191035228,0.0362238097828109,0.016393875526433108,0.013521145183013365,0.012987834605740566,0.013375214037012657
0.02079109365139843,0.023076817853152406,0.005157466318824311,0.018458193720339463,0.017437800053535703,0.017133884444028958,0.024555283360697882,0.012072468085718022,0.015426193124688934,0.019947639390896495,0.033440785340099075,0.015450914403308053,0.011894457871703783,0.012307427259678885,0.011659237207223202
0.019772630858848204,0.023126373012851486,0.005220164332941258,0.016953182979117562,0.016664591717723706,0.015565888017261765,0.020309585007133108,0.010918759687176864,0.014580530099902707,0.018830112561591453,0.03689183176644635,0.014371614405476208,0.01119446615238326,0.012817943172095357,0.01106334473998681
0.01977381537656989,0.02193283514645172,0.005039112604116502,0.020822554283616918,0.016321293162761326,0.01676546334017698,0.026178003800521335,0.01132629460329538,0.015272907694927961,0.02039183611009021,0.029191245663838697,0.01466473706244853,0.011334268437303301,0.012943875488080694,0.011263100074808687
0.018425926310750587,0.021364596438211945,0.005553929882942174,0.01658163036090974,0.015918955161815844,0.01575506468884279,0.01863409116936974,0.010321839764653194,0.014759851485074612,0.0187944168809183,0.03185840943634334,0.013791018977825871,0.01025101726039157,0.013510021728284437,0.010165431530218231
0.017740034133754103,0.020652137518120672,0.005140742994994757,0.019241634133941955,0.01441145572521064,0.01598239477279098,0.02742463871112923,0.009569947144118176,0.013294313049622268,0.01777359122145208,0.028940852911696475,0.012855959253904092,0.009452193095696228,0.013006116913196603,0.009402533472534303
0.016918880312620968,0.019953953253568947,0.004995645334286797,0.01636963591831576,0.013966952813691012,0.01573772546396891,0.016705346443418315,0.008828455320995932,0.012824846250492516,0.016337434184861055,0.03117616316071362,0.012079473730749192,0.008708919948764984,0.012633681518290463,0.008654854042244798
0.01622767340874984,0.01960249290000889,0.00557293122018991,0.017691959004714385,0.01334167800752965,0.01603801781429013,0.02196474424071364,0.010530477925882152,0.012323161196885696,0.017344951189590417,0.03222964240565152,0.012217319994667165,0.010879597366570024,0.013939429613576186,0.011032731021053137
0.015418012917472,0.02010278328120737,0.00523207109577272,0.017151950610588284,0.013410207930721917,0.015516306393862677,0.020558362528977647,0.010503670503914098,0.012555443472661833,0.017036091384616953,0.030647308918697286,0.012355774091521303,0.010277350944993498,0.013085876296850214,0.01030076458744975
0.015968731920069527,0.019388486802708,0.005180182201197246,0.024502718143530465,0.015706855041411453,0.015873466514102676,0.02441412172136875,0.011762914474283738,0.015019490406369152,0.020604518099249142,0.03644313916597903,0.0146330480968791,0.012139386003981489,0.013502214766635648,0.012144955745517085
0.016805266318328557,0.01967163950832086,0.004871050416745721,0.018199225915427455,0.018170427077544224,0.015587550949939723,0.02458678217648788,0.012185406624604413,0.01649667610139591,0.018315956493398792,0.041753625825775104,0.01618897575932216,0.011779514588714811,0.012818592108602263,0.011760554705150104
0.015961889059775688,0.01873707873441703,0.004854138761516599,0.02333535634787164,0.016663219983441217,0.015591955737681866,0.026749257862595296,0.010724767283344438,0.014361596265826039,0.017885701786546856,0.04309551391186507,0.0147826827239391,0.010674023766847738,0.013027699227597922,0.010653617180371737
0.01539341562619207,0.01831531479873525,0.0044811287686593775,0.020101037363654536,0.015929629100090242,0.015352110859179645,0.019205286345210598,0.010091915324015033,0.014122557104283057,0.01617496448888029,0.03426180498097961,0.013916986736354869,0.009716551022559297,0.012367367556985713,0.009717783027253643
0.015376375116431638,0.018969018330921607,0.00432158584956812,0.022751124228859658,0.01592729990978881,0.0151937124578027,0.023860827249761966,0.009868982255578078,0.01351529992381703,0.01921834792704404,0.03570095217550629,0.014298500225160906,0.00990837299067251,0.012008109314752357,0.009873675651501507
0.015165053415837746,0.018523886352044133,0.003998398052925656,0.020105516365964627,0.015570946854687377,0.015558028448226999,0.03341589208318218,0.009457588859614466,0.013892494889731568,0.016707110813533176,0.03124577413684832,0.014102786562598503,0.008960017275556119,0.011546571872064341,0.008931055037926598
0.01631859650127678,0.018874556094672083,0.00395513932775604,0.022695996163642044,0.015960986927028548,0.015064115049653342,0.029584227487556035,0.010075999584667759,0.014054197521217913,0.01883378226010035,0.0366219965623364,0.014831581586581368,0.010156149893330078,0.011165193262291347,0.010162415813540819
0.015411633729410313,0.018005709935064902,0.003970657043948247,0.020171285035055143,0.016688639887912325,0.015154308097468563,0.032613663732382996,0.011107859780420998,0.015265643168095477,0.017887840114258584,0.03916834634526284,0.015297912846515589,0.010889055144843465,0.0109806385169792,0.010749344439473169
0.014946562525659441,0.019986352782231896,0.004370997245834474,0.021433644720408207,0.01732374131556775,0.01482373244644613,0.024749949782284442,0.010597707383413557,0.01490586914459872,0.01868893396018351,0.03649055072944332,0.015458662690376403,0.010654842386351102,0.011067927851903974,0.01059391998630319
0.018797457672461226,0.01837114325846301,0.003990642835696824,0.03098864206097514,0.022422909028212836,0.017061880300056717,0.06549964187738742,0.01154904901942811,0.01845226797426276,0.02368135722125251,0.04432559509534604,0.01935208418052442,0.01133211920002003,0.010544380676387188,0.011240356125630206
0.018706710134251976,0.018926192153618755,0.005031592101769765,0.023609690441514012,0.02222030148792564,0.016482944349807505,0.1492540436032199,0.011475118235642625,0.018421516465405786,0.022995477467305066,0.034867571227253584,0.01948383443109012,0.011336876143489837,0.011078295180345112,0.011262066467401301
0.018863140800610013,0.017975808635282954,0.005023520087659623,0.028485257206620814,0.020713128787958276,0.016433900726440017,0.05588971468188144,0.010887934313886289,0.017269239981733304,0.021553877171384683,0.038672837631005416,0.018149520261886213,0.01066257366863971,0.01066385069523678,0.010544694030045522
0.018636733412897157,0.018860144869037605,0.004844120137277599,0.02738784294027994,0.021625148302591192,0.016091806545969447,0.09184225765606835,0.011218226597149852,0.017541747397866757,0.024810197504384523,0.032285650597658255,0.01824177309333224,0.011040615744185552,0.010536425504442982,0.01094193691629611
0.01873457690066493,0.019225469359160693,0.00445622193322765,0.038711848541007704,0.021426023210381243,0.015888689703362137,0.04823650723400009,0.011534268490306851,0.017578851924888478,0.021940489433020294,0.03801549262062084,0.018295674260604827,0.01119227138089899,0.01018215766693025,0.011109876042641941
0.017734529646486995,0.01833502391874017,0.004532025240826704,0.031373813631830234,0.02035233198045968,0.015620789475641453,0.06583696805112751,0.011204818656918455,0.01674506542861757,0.02151657051730818,0.027739560326825452,0.01736226697188939,0.010913080305967356,0.010188596111434729,0.010817712894698033
0.01681294156504061,0.018360170328413406,0.004406435145465874,0.034679989202395324,0.01910693756582194,0.01552660952423821,0.04145725605498565,0.01033166271635628,0.01563730309288155,0.019111796225075098,0.03491175833683426,0.01619053391978436,0.009877657552196564,0.010259964346091964,0.009791105770629673
0.017060511040127128,0.01802510764028139,0.004295744728072118,0.02926084727589491,0.018780857383297225,0.015573162011734518,0.04556007396340269,0.010284152652938765,0.015380088463784518,0.021541592795028777,0.03419219415501893,0.0159401489454533,0.010196256452633301,0.010078428459585207,0.01012142899738716
0.016102357143495786,0.017443384222350658,0.004148287433529472,0.031193251456002446,0.01770976400517203,0.015250685354080725,0.0357597843177864,0.00968416209985082,0.014514013040937676,0.018716669874212763,0.03383585315722138,0.015035923098663783,0.009191749229103312,0.009697235789228037,0.009095397673871365
0.015971387132143654,0.017194262872348366,0.004010814143036065,0.02833494940675886,0.016522582491531827,0.01759237944472281,0.03065459377191393,0.008654192021623172,0.013341028341702333,0.01871627383553453,0.03630852497036134,0.014014782611076968,0.008510658851341812,0.009747007845500658,0.00845620363716407
0.015660449244685667,0.01724325696681854,0.003979815627362884,0.028880774782715776,0.01712307901038086,0.017294818935130664,0.027618415162351778,0.010133281350065868,0.014621162264961187,0.01962954722676296,0.031090861015203423,0.01491418671835499,0.010148895339457542,0.01017894680379854,0.010185735399719127
0.015201741333415154,0.016910178910714595,0.0038045002852443266,0.02658101558716045,0.01708057652104737,0.017064722730491894,0.02921886175010676,0.009576737356805887,0.014452589274306373,0.019350561563716367,0.035672496415715835,0.014426248804156381,0.009159012804228116,0.009882751519151462,0.00912358963753318
0.01761336228926737,0.018471761085745317,0.004780226767271997,0.028175869863254092,0.01797865488507772,0.01677653179130482,0.020673742325280485,0.01198742598681354,0.015743504919806153,0.019575158658639596,0.032088513474998547,0.01585821621393737,0.012549103450881957,0.011072835535923541,0.012532493769300925
0.01612080265467441,0.017499053695448928,0.004375398690215103,0.024746091595390242,0.017629679610552423,0.016528152666218078,0.0210818468566865,0.011647565913862026,0.015693676366767283,0.018099589176393073,0.0343429146363525,0.015446033830079807,0.011025113605377517,0.010628183382495987,0.010884219754924847
0.0155415267512343,0.017649887748975857,0.00441490004875387,0.025772007947422404,0.01619504349926431,0.0163098222359868,0.017185639354579448,0.010081422641497008,0.013676674810583832,0.017527488797031213,0.04516432405853598,0.013824134851285606,0.01030041181430003,0.010626465058344319,0.010211509028776933
0.016307571696852714,0.01737563375245244,0.004477288678082756,0.02412720971836735,0.017297008393205006,0.016675839496367185,0.017111778910041432,0.010915597290280077,0.01517575448816866,0.018386143900008048,0.06306991085049324,0.014943636989398164,0.010639985750504793,0.01082373272916728,0.010593537056758053
0.015419064371647645,0.017283265226909553,0.00427921480657185,0.023752518348351286,0.015791055794723306,0.016564332322194245,0.016439752448222527,0.009808359979181745,0.013841909552057026,0.016828471025996508,0.037684315151194976,0.013791264559077794,0.00962641676284137,0.010314762779679569,0.009555782372820223
0.014875531026668679,0.017275841496028524,0.003951922000200021,0.022293134441213423,0.015034289291061743,0.016795725917002298,0.01747312681335364,0.009333691076023644,0.013101341031697928,0.01606285353448321,0.04992019558493839,0.013034422157912638,0.00904677629912511,0.010057948890300874,0.009020481131993979
0.015254247254191756,0.01667178490245759,0.004346452870049219,0.021843198727855277,0.014013973808305798,0.016366108213013975,0.02633514969473227,0.008687333234831037,0.012350618969656607,0.01576159968599928,0.03294969260856012,0.012346454396100466,0.008517341918675167,0.010161757853052393,0.008476907825016793
0.014413083391052467,0.01650454505017869,0.004021404179630134,0.021506235257306106,0.014099030625188186,0.016195455552853563,0.017059115041748157,0.008479499951932418,0.01225041905013054,0.016357889864490743,0.04216207214061127,0.012039925404613376,0.008376429907485083,0.010020724987257115,0.008308270304244017
0.018085193547035857,0.024004820007778604,0.004736851383386514,0.021113785338651797,0.01495635858838088,0.016049262674758466,0.02558596519775474,0.009927986086421899,0.013211058848506924,0.016101540678629844,0.030522830077813513,0.013027282590269737,0.010113190867155633,0.011828668196192618,0.010039959388878474
0.017372569158279512,0.020103902129981557,0.004319907003860508,0.02062030513677272,0.014650605527908448,0.01573718032784796,0.04453284900703005,0.009553860701992694,0.013105656677098197,0.015259065580583948,0.03607738272854789,0.012692137425701936,0.00900543192196997,0.01110594085274589,0.008874334385694611
0.017442302710779053,0.02126331469139393,0.004239981439674498,0.02023711366819588,0.013749670732185105,0.016877269172750283,0.02139716213692949,0.010364825802879002,0.012518295569927456,0.0150219748941582,0.027916477432441477,0.012232093195810801,0.010982457640774318,0.010908040608217952,0.010999525731692425
0.016513727519755498,0.020050027200847077,0.003823024351737552,0.01919793663579417,0.013910401411689583,0.01589404336025764,0.02905171086422762,0.010133514087851975,0.012728754013433959,0.014124768992283694,0.032408187552623285,0.012137565935269067,0.009725303340444899,0.010458222753271096,0.00964501033977259
0.016761302337360395,0.020401730509712387,0.003908485537595538,0.0202447513692491,0.01406764866173981,0.016316359849743674,0.01844391386521527,0.011473697855483267,0.012763368956848056,0.013723079649569123,0.030539290765171364,0.012589911924155778,0.012393181679081829,0.01011763067420197,0.012374676312903964
0.016623650117680994,0.01985655185560766,0.005512453939962526,0.019336356032579896,0.015603447813203662,0.015778815280127895,0.024449183589487094,0.012615153813679881,0.01443804174283645,0.014329173010075892,0.03232796603753944,0.01368243161840323,0.012823460936535419,0.013799908652533353,0.012723997704828507
0.016211404078283573,0.019172071175968225,0.005731712529986304,0.018832116052229935,0.014427719176484263,0.01709465451237584,0.018296587024272618,0.010998100505895296,0.012962523614880907,0.01540383922255828,0.028499142800672343,0.012475994319359413,0.011530786533058364,0.012374714855354425,0.011433153611135546
0.015976213474353105,0.02025160341314429,0.0058585256581243205,0.020897358414178887,0.0159624599098321,0.016047484989217983,0.027133848265893247,0.012264827309197621,0.014804742343172259,0.017230521982678274,0.030306171658328992,0.014281740865340517,0.01250400274275805,0.013035284762247055,0.012498594567994561
0.015125044377960252,0.01929664756427205,0.006503241711604808,0.01944656695088305,0.015454289301651119,0.01628791060926016,0.05193461326308537,0.011343436564780804,0.014012805791810422,0.016886893359481528,0.03148456206869745,0.01353971146050392,0.011547689192542777,0.013434333483491497,0.011477605645295144
0.01567811139797457,0.01947771222374455,0.006238188264404352,0.024324915472594414,0.017281972176736497,0.01576062731906313,0.028282292520298107,0.012309182275824719,0.015361494131788587,0.021592402370136408,0.029827064626464422,0.015229814640186922,0.01274860455643774,0.012886809313766807,0.012639113846182142
0.014916783139390205,0.018853480538841907,0.006399009133866787,0.01928926389503878,0.017519663154705493,0.015675862233920045,0.043722213243062844,0.012417775666085032,0.015393292849815802,0.01914941873634839,0.03467855554722549,0.015014408558234047,0.012599125502349649,0.013114728402388833,0.012333845768628221
0.015117678776315506,0.01929752139016807,0.006077536453494148,0.022021037161965268,0.015017062507133734,0.015619371563043523,0.0400593714357824,0.011428662284814277,0.01317445782784368,0.02136434493879094,0.026144265944539863,0.013246748757279814,0.011950194420213618,0.012683671787672397,0.011662061708164157
0.01474571546180383,0.018365575796854244,0.005836798216500133,0.022150179879199424,0.01565597543514002,0.015423055988698807,0.03131506135748402,0.011663563909103414,0.01408577699480249,0.018503317381056043,0.029466255413643262,0.013721898654223165,0.01203311536323588,0.012426064402090944,0.01181914547662905
0.014572230452671081,0.018326654403872614,0.0062272280567221665,0.02122078815291006,0.014401524200973327,0.01517146139034742,0.03122269256906959,0.01240689412709574,0.013696243213689405,0.018461883975607864,0.0240144323294968,0.01348611576284297,0.01339461657341006,0.012488450623299532,0.013130617027314445
0.014018742889708145,0.018013143806802745,0.005806052506556917,0.021694847569405155,0.015235368642818256,0.01498489607527835,0.02487540075369009,0.011647591905775447,0.01385693896920252,0.017611642331112346,0.026828799767237246,0.013563346953979196,0.011901154489448857,0.011875384957272807,0.011604331520378305
0.013689281196087618,0.0175480195913965,0.005513790756795394,0.01982075312757524,0.01375264946784629,0.014908584256539266,0.026934971530037054,0.010499910079372685,0.012406409010553628,0.017280387002512925,0.02512750744725991,0.012328753061046612,0.011123316133757322,0.011523838557879005,0.010921714564379797
0.014020314268139655,0.017898368624546315,0.006369214850625868,0.022523544853483915,0.013806242205146433,0.01467815797262824,0.020367436744903763,0.009877230458550736,0.01216919719066442,0.016801155415553107,0.025696718025063073,0.012072156609681502,0.010064553675071853,0.013016460263070509,0.009879843245079857
0.013463521152150411,0.017144875310142613,0.005844297790648728,0.01957714504412827,0.012942954606582393,0.014597734427780628,0.022728471135723606,0.00887117117465846,0.011230297256377163,0.01601549316132342,0.023791559121976006,0.011329289609083283,0.009289533366004464,0.012065584367361729,0.009119894433411806
0.014482493653096378,0.016819157216281463,0.005594065944585162,0.020586653094472215,0.013746253374797901,0.014403612246770909,0.01940626191972924,0.009936486624692098,0.01213238466425038,0.016327620642749525,0.024185071335971316,0.012349527863082138,0.010367113613847258,0.011734556717007232,0.010200491736883793
0.013917376039107709,0.016809325643220033,0.005127934629084563,0.018526728282511194,0.01349888168474007,0.014533673826794333,0.023856457647757123,0.009436270502286973,0.01182131841283494,0.015742531005548222,0.02376690376765952,0.012107413830744098,0.009517897573111592,0.011337507228443218,0.009343127133443442
0.014293930318576151,0.016617799382091993,0.005225506381605134,0.0211831473662774,0.013570827363778643,0.014239397306122076,0.019020495324535112,0.00990327960228711,0.012418477508700404,0.015690969834919098,0.02317432473487867,0.012440767072748146,0.010453683695810276,0.011714719315200342,0.01033330045489816
0.01371951808436797,0.016132145251585114,0.00496888792659583,0.017788723449075925,0.013215544207655982,0.014872321585515007,0.022504314839624544,0.009486322446501496,0.012218257836169357,0.014683027885787348,0.02270222078315776,0.012038918634762797,0.009432743147916608,0.011159691901141083,0.009287985829217667
0.013341168300565809,0.016491869409767105,0.004945317679453149,0.01934811265637528,0.012099051011030437,0.014396576986484198,0.01650173028449566,0.00869980641667713,0.010718609235084107,0.014036855438780941,0.022703831932864342,0.010988530891148419,0.009115285270708547,0.010869085521807757,0.009039466781106162
0.0136240964974647,0.016158049914589304,0.004603463525774989,0.0169408816696415,0.012663203942482137,0.015119237933311056,0.018422320846041562,0.008362166876768141,0.011236328996876474,0.013879318021074385,0.024513566048404115,0.011298501653575576,0.008436061831569393,0.010860909155452935,0.008344964469701757
0.013066835181131187,0.016245890702020066,0.004398715228438672,0.02192412393202271,0.012113209768705653,0.014853401779201808,0.019196901102318295,0.007643839968350854,0.01047561560523863,0.0160161614150932,0.024026792644448437,0.01065131522997086,0.007874652058130842,0.010392623766358113,0.007804110892993286
0.014095380653360894,0.015825563693169595,0.004734744203171787,0.01798384073540483,0.011596126560169909,0.014705233625355234,0.021604838210288514,0.0072993791332602465,0.010132293068219387,0.014881206413888919,0.023132817243555454,0.010126334393152824,0.007266588383122091,0.011076007868323969,0.007209130835643757
0.013649059154687554,0.01592548303358599,0.004394770465892691,0.020319853904037392,0.011302214517774028,0.014628125226023242,0.01671153005680849,0.006665583551510273,0.00951056759219165,0.017100108072502996,0.02402028773272868,0.009767593344326335,0.006764975720404654,0.010427798091399874,0.0067258190581460245
0.013324052466996729,0.015716374592250736,0.004159586887160242,0.017388096938230922,0.011217594448171503,0.014652448566781138,0.01702974560437756,0.006700520494634308,0.009536461634576401,0.01516227409056565,0.024544854694365684,0.010022223972007678,0.006693234613683506,0.010116675833085866,0.006657776474676156
0.017068933284977078,0.015740922394223197,0.0038709053338323446,0.02066093810614433,0.012134579025836957,0.014768650705020403,0.016659712208887244,0.008263223653862627,0.011393785721135108,0.016983346012904826,0.025591729314992966,0.011461868149912503,0.008253608800288935,0.010002763706903063,0.008159305760564072
0.015493656946188783,0.015564145450834111,0.0040153258386085924,0.017339134653587683,0.012181414554277238,0.014388686456054305,0.025129219208949914,0.008108339527040098,0.011623492152868696,0.01584636930824596,0.02285580248165321,0.011216503136315795,0.007572155575280709,0.009947094586435168,0.007411728100380117
0.015025941420440336,0.015627594210218664,0.004197292874263048,0.0212981048342029,0.010877036702768962,0.014395594147812387,0.01601461462660346,0.007184014982605086,0.009939040769802308,0.015783151338993582,0.023619175847978215,0.010078684303830061,0.007150828672432323,0.01012789818655638,0.00702477646719008
0.014455381110567558,0.015304200598425662,0.0039504568636400264,0.01763566432133191,0.010818869223436145,0.014203477864823762,0.020370497703630867,0.00699392903121677,0.010017146850713312,0.01430351564669479,0.022535545519930457,0.009832683115270364,0.006639298918097535,0.009690984551386238,0.006530462086627248
0.013990826710114207,0.015032331629205246,0.0037457904823660075,0.019453302874515667,0.00983151663252475,0.01400474247364554,0.015230322258698354,0.006287247399046447,0.008652978980748613,0.014045986671262205,0.023959154917341872,0.00895400112375421,0.0062445244479071805,0.009376826019427414,0.006154965338332825
0.013678323152408068,0.014813383964511588,0.0038203659249195572,0.01714303080461473,0.010024516129716571,0.014042471836121465,0.018020262755075192,0.006689178869707486,0.009109533730266748,0.013416749028589558,0.023529250240125147,0.009285555436876055,0.006514086501737442,0.009376267497514596,0.0064955312902585174
0.01372673848172919,0.014556603672386774,0.00360806320710121,0.017911238901730003,0.009366530073515298,0.01509286198601109,0.01663499728181976,0.006210390435815899,0.008158933190764876,0.013079149934887074,0.026650390631333797,0.008671106315582567,0.006057270468099121,0.009122325391486236,0.006017390150212545
0.013121212635352295,0.014339026267285867,0.0036774648553353478,0.016304798941538984,0.009396526754211655,0.014274149419350471,0.015126086795781727,0.00591297254901987,0.008044810004652377,0.013614622880664024,0.0221373821093899,0.00838703822270769,0.005747467053861073,0.00922495908619449,0.005727136833364991
0.013290986681950612,0.015812832241205794,0.004092635338721659,0.01822933277812393,0.01195769771893058,0.014423580563422451,0.01605912966917533,0.008615987097962135,0.01040036011767008,0.01578166943950889,0.02590554612147515,0.010665523422957734,0.009215335182267772,0.009763086578071628,0.009224307635939455
0.012730127295378351,0.015239005133147203,0.004001845133887799,0.015664741413689977,0.01312584932005837,0.015134465496304195,0.022703396419757542,0.008572979937394509,0.01106787387177987,0.029794826206706027,0.026539776533234805,0.010774321827324487,0.008433069365924221,0.009719638841220153,0.008364933409092801
0.015490666867435823,0.015073183235696001,0.004092580986542692,0.02103554635748227,0.014277767228047213,0.016727561341262336,0.039677543392986805,0.010591816952296171,0.012902892029016056,0.027303957764688094,0.025720520299591616,0.013251324944042306,0.01138032944688373,0.00974082276638649,0.011381681426739851
0.01436458838853003,0.015239468658402245,0.004250862755629576,0.015616886724498484,0.014823346499672792,0.015775702336930493,0.09368366891949002,0.010901125548084986,0.013834529026934468,0.02652197531495915,0.0244954855810847,0.013581912403333077,0.010545041114691263,0.010389972318308554,0.010450211416125035
0.01395425674466552,0.015769470486809985,0.005474215338401957,0.019014226785532266,0.012755937827069123,0.01688212222947574,0.03534995129297148,0.009310515106264473,0.011390883407759593,0.02308824280453195,0.026550245921980763,0.011675013188859475,0.009664429242459006,0.01291074733762825,0.009597530818485465
0.013644658401730571,0.020650420948448437,0.006034534923064911,0.01660351490065374,0.013521416114326732,0.015920761709708475,0.058652998207248175,0.010167288655830775,0.012215122580424651,0.022344587939976658,0.02900819763304027,0.012248089219341129,0.010312560718112476,0.013720358364545467,0.010284893030161358
0.01340804710724053,0.017934980491442414,0.005815083026389458,0.017512524203467716,0.012398463297853627,0.02207781613127508,0.030128997968037346,0.009688934426213968,0.01057637605419262,0.0196517047647995,0.027313410398490733,0.011144473727811612,0.009860988206659933,0.012962132630848978,0.009823602241875009
0.013507704946413185,0.018440973510463213,0.005435668430708152,0.016013497900550292,0.012459063537773622,0.018458731533263203,0.03822897484538402,0.009562130276720824,0.010978526287361385,0.01905877276175863,0.02691909049629848,0.011128817666352741,0.009637106052793524,0.012837538202388648,0.009655182418858505
0.02024470900425113,0.02023802714002351,0.00527433090759427,0.016500146367262214,0.013183562390278722,0.019978007997154674,0.025114494633386653,0.011027601927685583,0.011917186659478099,0.017972298113639307,0.026980049293340386,0.012196972463910242,0.011632699939422779,0.012284221718560705,0.01162383389803768
0.01783358121889786,0.01865643573332123,0.005195209055288597,0.016723945079218077,0.013464293690281548,0.018773086037881463,0.02586092132424497,0.010601425303130756,0.012429708822193315,0.017377226944722865,0.029128191364868914,0.012237531788841865,0.010298841621779629,0.012508852453094809,0.010211363782311163
0.017743980900472255,0.01948054918134476,0.0048656252595707964,0.015693652640047826,0.01192049384823818,0.01910301502543864,0.019107486863713462,0.00945778628765233,0.010514341626426277,0.01601442781939405,0.025711298206130263,0.010938946263207308,0.009731078644592385,0.011902229039279753,0.009694434064414463
0.01688024939104563,0.01866386690666473,0.005043364819599098,0.020910979647636944,0.013012261229324872,0.018803751812214133,0.018934200852546247,0.009289581144649702,0.011539016052214707,0.016484534718509268,0.027662596181224148,0.011518591744797841,0.008991941983336686,0.01181523109898975,0.00893289093875815
0.016037282480331365,0.01820440116976628,0.004771617384507587,0.021346771253013038,0.011762667382673654,0.018455453315470313,0.016089191941579047,0.008175357481040816,0.009984568753157029,0.01528538109588948,0.02395715121087405,0.010291316808691244,0.008320808870244615,0.011678074020179296,0.008263581324897153
0.015464196734959768,0.017701958842745655,0.004916904215590141,0.019682517581620165,0.011534062311470505,0.01814450337411555,0.017534458955597295,0.007933526929733939,0.010057046387592887,0.014862035685611102,0.025619058884055673,0.01023215419766463,0.007715171700904657,0.011421702638668605,0.00767677472156776
0.014806752673191814,0.017681028569570094,0.004598648129167129,0.019943940943680728,0.010858743740658776,0.01782668297381282,0.016701137012079717,0.007105716144159251,0.008845986706167552,0.013729414225368924,0.023427434011975397,0.009384959171490306,0.007225020783183024,0.01135336323582524,0.007199165013629827
