AAPL,GOOGL,MSFT
0.007512687005953212,-0.0023262934887306494,0.007940252351648245
-0.0005303602197321659,-0.001305069140311752,-0.005548235885274321
-0.006210884491176496,-0.017692962111253072,-0.00049098348820315
-0.006488186967694799,0.0008543080500971823,-0.0033125255416616324
-0.00996300127301404,-0.0068539613118912684,0.003312525541661673
0.045859146635767276,0.008370656781611452,0.01701149359626842
-0.0004034990149788475,0.020624990584096822,-0.0064586493584232185
-0.010021116664229054,-0.0039047985555434226,-0.0053602800204998425
0.010367110101996773,0.040169664959409844,0.0171484201322864
0.001094086123587166,0.042227805120756925,-0.007069216219535453
-0.005432370834430238,0.00803147430324059,-0.0036826562976685017
-0.0029013660452664944,-0.008546356131193259,0.0015845591449199629
0.0,0.02542302039232476,0.007340701031267897
0.003596536018539759,0.011067210508897678,0.00940718171287861
0.013573464259399938,0.01633403574059719,0.014292227191103062
0.0006284230515921546,-0.0005701594031837745,-0.0005652803013210577
-0.005496018227862885,0.01848245992032966,0.008881699152994792
-0.01527102860065193,-0.020113038794083927,-0.018604084713346437
0.0016307896048249556,-0.013636860553431879,-0.00448228954394384
0.006670005131853538,0.02111545706662701,0.03773669623837869
0.01400638518673452,0.009109698230571348,0.02116015918199093
0.010603118031247121,-0.0075721213981886516,-0.005059457919729129
-0.00028216611154648573,-0.0064898737512950316,-0.008550698663567724
0.015895621252801213,0.006893998860847299,0.012678441762560895
0.004764024679195159,0.007649294245680479,0.00844333456145704
-0.007599914920899304,0.010691119802352213,0.0016087429545128833
-0.0020624256370346144,0.01026374023880807,-0.006750236763609594
-0.007786692716279966,-0.03851410146090772,-0.03135419893724323
0.015346870750902835,-0.0029430635733268765,0.005796894431458258
0.0021574992449313758,0.0007366411114312714,0.004692767242277593
0.015517605410007856,0.01146949240012073,0.015365358850700294
-0.0026149132791909273,0.0015356507364594233,0.0073258471729530815
0.0034853412850462465,-0.001292898610169822,0.00908233954197813
0.011136259187611205,0.011416709412545464,0.03139855285683458
-0.005877142514293747,-0.01254941514609692,-0.01671466490277486
0.0004867328282847587,-0.003487135418254318,-0.012581311400239426
-0.005691499109137891,-0.020932300451865143,-0.013371187067875474
0.016390201236835204,0.02133854578905159,0.018269593385380603
-0.0017127708560689839,-0.006599234080291885,-0.013902005813259347
-0.007581698726354069,-0.03324225760896351,-0.019348980956361745
0.01494678614208755,-8.438223340652292e-05,0.018004858276667993
0.006307896231865781,0.015513184387066977,0.0038185221987129276
0.0017948439661483904,-0.009027088654421062,-0.0023848555447737963
0.02283990438853239,0.005025113268102072,0.01625283290165854
-0.00781522300789538,0.001669441875692136,-0.0075162838294360835
-0.0058887790740183125,0.015311788469503713,0.0004732194290884633
0.002505682504749248,-0.013561734690767411,0.00918438972695351
-0.005908632362140063,-0.00525905509748521,-0.011938563004382407
-0.010915364708085587,-0.02568696268928252,-0.01611272937703408
-0.0028138414516824155,0.005907770408815402,0.0019269889016749148
0.008945358720841198,0.015165337269054792,0.014126643978068494
0.004049346377288107,0.04609184557368348,0.01606230730999104
0.0007868523146073529,0.007041110827873009,0.007501037830321116
0.017157445147065152,-0.006158186672265665,0.0014184333375091473
-0.0013411486629599286,-0.007165749678392852,0.03902824589124997
0.007047008043324253,-0.014077244280857732,-0.012343221640832815
-0.010148774817124643,-0.023464264540993384,-0.02339303761205934
-0.0061806969633660756,0.006855622925701475,-0.008977381040704186
0.004211160753329974,0.012502827167410503,0.0038905753152853853
0.0045035328492811005,0.005579818206099183,0.016865855613798057
0.004534588339770705,0.05616244217596739,-0.03836392193072394
-0.006602778049957962,0.0010049175574866947,-0.021093073558552073
0.013417629756815702,0.024277966608845267,0.02286778444215371
0.0031610157547162206,0.0010554851573666103,-0.007266809184429839
-0.004285164267624732,-0.00885463747272312,0.0012495318878396533
-0.015611251257355917,-0.024392437048983345,-0.02663469932630072
-0.007348565775055703,0.0005449677078048574,-0.0025679275390739576
-0.04921114792708939,-0.0026504057683713355,0.003422755255666942
-0.01740434670292024,0.0263458191475282,0.007083146975056418
0.005297557829451744,-0.000989102959890104,-0.012375277409230487
-0.008994502144766976,-0.013330252825260586,-0.011785153375280102
-0.0012355894076820416,0.0002313050980178348,0.0021699678965425317
0.00033753217667774576,-0.0010030246709835818,-0.005963090396916618
0.009349305650352252,0.013569359610314104,0.009394420546030817
-0.011263582950916921,-0.011872622205002095,-0.006750155891985869
-0.004971457841733118,-0.008356722961328516,-0.0024314042041172095
-0.014662030788318323,0.00943484977803895,-0.011046988700841332
0.0028122093203867397,-0.019116174419132013,-0.0012631208906002066
0.00770702063577762,0.007113922696999971,0.016918777475794743
0.00787388323964787,0.005515748387308292,0.001800094445759026
0.021711368249791817,0.02516877717397242,0.013981261383265092
-0.026518910813315085,-0.01976040065585922,-0.02173300979861611
0.012563839468179202,0.0007702935932374817,0.00936305423668893
0.00880723572930092,0.00866268634154477,0.0022268641678590525
0.021575850684149155,0.026810936320953698,0.014445675562522232
0.018990799010395933,0.009687593713751816,0.0011565018842656003
0.0011716211057351013,0.0021319462472197685,-0.003137556581873319
0.0084277282624764,-0.00375245090509052,0.002741853688050654
0.001266031750158326,0.0008106371138507525,0.014769079909495187
-0.03644972317397546,-0.009695594894277819,-0.0020105126607656873
-0.029685680038648275,0.005932067894592434,-0.008962292951861859
0.003485679021144185,0.008246397474792146,0.013129085207960698
0.006600653309704646,0.003951654336292697,0.010919321699853546
-0.01720770200459072,-0.011606730489122141,-0.018426370286391613
-0.011925652129898144,0.010071868462800228,0.012847722802497663
0.008744120434648426,0.01011616896744141,0.007825016317474861
-0.0041625832131282296,-0.005081824139618216,-0.025355634379953203
0.016771804004985118,0.005877922068704235,-0.0035189827859052917
0.006161851945511666,-0.001230802623582254,-0.0012467332707438044
-0.020194634834829025,-0.031645906465156345,-0.024268850326973967
-0.008929276457993147,-0.02498432694737847,-0.003873296354819756
0.004932399414421852,-0.0014574810584978895,-0.007917733589852018
0.007353149642365742,0.006580872193813325,0.001670443023561995
-0.023676434470982062,-0.019563215363676053,-0.017152109326326166
-0.008937193757822004,0.01520633945679623,0.0020801861208851803
0.001524292969990904,0.013467822984023655,0.0027138519042394504
0.0030418131836622347,-0.01101952508660876,0.006705029825610192
0.014726631496094739,0.024979609560576575,0.01897925483495501
-0.0078000894108177145,-0.01305346914712526,-0.026481729564799352
0.007281972034245652,0.020996854338510482,0.017617316119977633
0.007172245772297427,-0.0012577355107535478,0.0012532091926067198
0.014642731045431172,0.018412322333428224,0.024436042600601088
0.008415629044838797,0.006086969125374523,0.007792038167160554
-0.0033578440445996825,-0.0026042449129259474,-0.004344987411473083
0.00787300639412127,0.017874837264529434,0.012197266209821709
0.0050485611678557345,-0.011305152587516588,-0.0037975330336887498
-0.010346192464581107,-0.011652762085822683,-0.010411577060283629
-0.0007272131519450578,0.012587901155702753,0.014870647890691376
-0.008823462749110505,0.004447311183804388,-0.001745236137964951
-0.007422305664917948,-0.012676661175747832,-0.005889702099306114
-0.0021633837071751844,-0.0015232827990945047,0.0036587576318285763
-0.01481340285931784,-0.01573113938007359,-0.014134205325661838
0.0006939680875898873,0.006615264744849525,0.00807946815944376
0.0025400227131896305,0.016781404826569993,0.0036676119424388564
-0.013583563013138242,-0.09992416775383456,0.030216863511287252
-0.024913334664880323,-0.026868389410795387,-0.03823607402755957
0.00793788047278891,-0.0008999817182510311,0.005838505924817973
0.012230071124270683,0.018570893702208706,0.02248552736773588
0.0028149233460650776,-0.003057833623715057,0.0023689278369504996
0.018565160695704953,0.01892046955404718,0.023269842289298896
0.02048210519262038,0.008190882539761295,0.0064804576040737765
-0.005194585934926089,0.012549315913005874,0.012779731438132266
0.014499541605505727,0.008868489678938786,0.010517149841590058
0.014347391585237517,0.00551265327711705,0.011156838487796965
0.005867580013533639,0.0066206117162484895,0.007378360138488251
-0.0026278816323344065,-0.012210107836824392,-0.006934799073475452
0.022954585263133376,0.01788270492843419,0.02459197035996964
-0.00862088420683744,-0.0037780762970541755,-0.008121315517365165
0.014184755789574666,0.011516406133753659,0.00974292247031862
0.003036202046508761,0.007456009865217504,0.0004059304650350147
0.009001448271395691,0.01701378022932113,0.01743050177875321
-0.00010537153514132183,-0.011901248080079259,-0.016943702769715522
0.009235434974002582,0.0069230380031525245,0.020314045148634108
-0.0042398047340351675,0.005270308579190958,-0.011645468477128138
0.0035082768059420083,0.011036324820891072,0.012731137097392873
-0.007028904962701757,-0.013082583759893426,-0.0011121630729903234
-0.0009479310881529675,-0.0020504547017319084,0.00312167289074038
0.0032088967673545004,0.005774570328834736,0.01074466859359601
-0.0054243179531694285,-0.016238887400042784,-0.010111138964961942
0.003058043957040982,-0.018391729810312035,0.00015844189657217454
0.00676840947116586,-0.005068356529767482,-0.011680208932596652
-0.009509756871231463,-0.019837356415063,-0.014442515493438198
0.020844477979129767,0.013217752290578864,0.00911469108417967
-0.005703307825601397,-0.007432705590816592,-0.010036252801997304
0.010088187378481262,0.05178132826505832,0.005812835836911285
0.007385141147735329,-0.014268932209678032,0.008803323156387136
-0.013011646583408117,-0.012673608635682315,-0.007860334007394122
0.007889011058974216,-0.005793526159375134,0.008260991605736666
0.016553648143998914,0.0003773154479466622,-2.6711009141831876e-05
0.0007574518805609198,-0.004763703120200555,-0.022802571477279737
-0.0027294537437166527,0.004989931460583309,0.013032141154342425
-0.008539740306447231,0.023846025530192164,0.005165488904431491
0.005345907041486894,0.006239528005528781,0.001635658286653208
-0.010771725204438398,0.012291672623146102,-0.0070980676633761565
-0.0007703666954920666,0.014923592921258928,0.007847928773358303
-0.005562798178087438,0.007591059714598978,0.002780121041869532
-0.0028450159906375596,0.00021196769231803463,0.00021371309864157985
0.0005178200989736224,-0.008159245788512355,-0.0015759093232757362
0.0022237827286021444,-0.0009979338096681946,0.0032292820440713793
-0.005438869990493895,-0.0038581994079919537,0.002023175469120225
-0.0364427351180333,-0.010940886616898139,-0.013843914365045434
-0.007515844258578994,0.005413419630309534,-0.0007283614683052501
-0.012781406114941692,-0.0183796180045671,-0.0072033848896155325
-0.004021162667659402,-0.004850934419947604,-0.0005165184923319147
0.023887450239748382,0.02265447396641744,0.01869569988464376
-0.002266147115804713,0.015083072728439242,0.002931439769542775
0.005655437282955833,0.009391702691656704,0.01840368856173809
