AAPL,GOOGL,MSFT
0.025001451249474033,0.024447801322169428,0.024757727317897067
0.028642298076333922,0.0295304241182897,0.027527875073948237
0.0293743865992415,0.02470066480502405,0.02758332606716133
0.027763933360580858,0.02702898961541072,0.02527386002828851
0.026161612652589147,0.023649864802094966,0.02453402782674612
0.026018644918125583,0.025796128513912612,0.024719615532860346
0.025082466796587183,0.022193334230439205,0.023610135730691345
0.024377941450768194,0.02372750071331713,0.021719849949349838
0.023081337689368233,0.020897420671227365,0.020039980012771602
0.021771595258709534,0.02172840593887989,0.019031664081257827
0.020551082880459884,0.020591466354096265,0.019187596522977034
0.0193098008924698,0.020060969827192802,0.017683563090615508
0.01994280030342576,0.019344219899368173,0.01669186713046
0.01855078242918112,0.01958000020460925,0.017018478679730994
0.018276363476524102,0.018340067459713963,0.016493912360896982
0.018171469864597445,0.019709230290828276,0.015606852809198964
0.017185105180797113,0.017367926266482914,0.01466998305375017
0.016392183012112923,0.018140818169359342,0.013898713481331265
0.015633034818133093,0.018445741833439628,0.013201455174015686
0.016706357295080975,0.019383722639290772,0.014048220507348951
0.019174447264004683,0.01744888223345882,0.013077796606201548
0.017845292743153995,0.019807343118129653,0.014395268956929743
0.017240702598615897,0.016795117413954237,0.013367484512369791
0.016393510577988168,0.019762384723585397,0.015207338671510752
0.015609801099207607,0.01786358556404433,0.015954358899400924
0.014932429883048768,0.018231927426050155,0.01506471816032633
0.014449745750014597,0.016860570743596384,0.014149516941397875
0.014576753837209324,0.017043993163129004,0.01431244920594738
0.015877453699787703,0.016027730531318465,0.013732522895771563
0.014943007244673227,0.0161107560418892,0.01324696371741455
0.014375622001034816,0.01549998215891478,0.012636990992939552
0.014837202829892648,0.015262832543123793,0.01240851595611231
0.014774626314922592,0.015912215436945272,0.012066171470543778
0.01439984491573676,0.014597542577853702,0.012237502907581032
0.013876595101871184,0.015043117382560428,0.011682366772339454
0.0145653941322301,0.017500289678250826,0.011486023539450281
0.013745353855248133,0.01532884616433088,0.012171824070026215
0.01414974139156974,0.016830400202805244,0.013155690769772934
0.01685107465384388,0.024001145334227845,0.038126627879920834
0.019490360572098887,0.01773348848481444,0.032054238263152415
0.017995580046093338,0.02154675272211934,0.03255158884800216
0.021942845977568175,0.017243293577756846,0.02686344335663701
0.019933540221395596,0.019856370723171063,0.027449095770398477
0.019338938152656703,0.017014216960654444,0.023507737959662593
0.018618527441627605,0.018779613199451678,0.02369813558887447
0.017870205722971655,0.01625079028020202,0.020988944280275378
0.01700277557334315,0.01750392461110828,0.02061771196648592
0.01626645217312056,0.015664203182703368,0.017985459265787415
0.01545357219622067,0.016243545367604334,0.017973887842038908
0.014887938337617918,0.015321967696980361,0.016884863501704005
0.01846198106672747,0.015296966878438362,0.017052371462845394
0.016877214460576717,0.014831161155346818,0.015361001775088595
0.016316498505347287,0.015115172342032772,0.015227487238947306
0.018921210744302305,0.016305172368911696,0.01441744003660258
0.01800226513628232,0.015217996308809892,0.015251159487850892
0.017196410006006788,0.01546748274374483,0.014342258345269678
0.019326750460469066,0.015777303069539686,0.015076500040648666
0.018092624305749327,0.014714033132350441,0.013733369852524501
0.017235412755390266,0.016614395449332083,0.013559953213209299
0.017093386108858823,0.0142644136071914,0.01257037682107329
0.016322896919858564,0.015813582119289973,0.012401508846896704
0.015819070773881116,0.01382921246529893,0.01249458118082895
0.015067715242645177,0.014776217736237605,0.012137185548840522
0.014448156039019604,0.014111440032520873,0.011941050479996345
0.014258328187982236,0.01676640367828951,0.01282976932761909
0.014111422951339558,0.01416123805183021,0.01207742089881906
0.014013760300664117,0.016221460584926805,0.014042001068600698
0.01731172568498048,0.014576847621850842,0.01708304747207747
0.01596626699940304,0.015466714464663902,0.015569254366730161
0.015393505264629735,0.014021835913720172,0.015022064315071726
0.016863544467678186,0.015739458040412678,0.015118321333922711
0.015652600069277676,0.013713724266453673,0.014338976521308182
0.017894077775913245,0.01545209346856078,0.016226055597325973
0.016595373064203695,0.014392763881991833,0.01630810039873045
0.017295235616945685,0.014608314996922825,0.015370149668667666
0.016237310405017257,0.01556005524135401,0.01556541272749186
0.017482141358004053,0.014451205852417217,0.01485602057394516
0.01910186793565132,0.015936051986024522,0.018096033473044133
0.017981325746750126,0.014055339557773959,0.016609033925352342
0.017094284856218122,0.01509138315172317,0.01642138547645529
0.01667445079050142,0.0135765005532857,0.015086780165694485
0.01593772326782011,0.014255437539452869,0.014724220156172842
0.015822556835744222,0.014940193294061108,0.01363123181047474
0.01601990378021367,0.014560519400532995,0.013765826625076704
0.015941310325860096,0.01430248820644251,0.012928794424184648
0.016761468479781393,0.015042144235559819,0.014046351510969852
0.01563393575144781,0.016357503284612347,0.01385626172482187
0.017725223127275636,0.014479827616736798,0.013427138839702549
0.017884477908813104,0.015293880700475002,0.014670663927162401
0.022953307236072668,0.016547751452742836,0.019466500517058505
0.02048410306119754,0.015560998744173469,0.01712032562573462
0.020262604287255966,0.015516742332817546,0.016806032357193565
0.01937470553473043,0.015752960339605975,0.015320585654280142
0.020640863065967865,0.019496114731811787,0.017341553876726815
0.020239298102235424,0.016345721112162113,0.01839301642959308
0.02099260110958838,0.02075043025047802,0.02342187837485565
0.019493877804702995,0.016504724613688824,0.020589402461591202
0.01846552349181925,0.01886330683583003,0.020071815554869893
0.017572444991394615,0.01629311899751388,0.017887171885322264
0.024264765795509673,0.01941408811969783,0.021669157293504875
0.022627789103540564,0.01689653313077088,0.019028674999264875
0.021424113284010567,0.01785414537794055,0.01889070257438567
0.03158278097781314,0.018024167899458585,0.018149533997828534
0.027480944598333956,0.022168075160951116,0.01827197063366627
0.028623252237214524,0.018399743928906323,0.02669452418398296
0.026293966777986063,0.020556189360275562,0.023072104372104326
0.025867287557380516,0.018039572230140757,0.025761729837298297
0.02470728084430204,0.02402909832655339,0.022825651755671007
0.0231337309444299,0.020172216593184,0.022299224922694247
0.023880304143453344,0.02552856445075074,0.02402282660294652
0.022144317243612526,0.0195444455406077,0.022804932044534862
0.02087172600879683,0.0230067657501379,0.02091024607916923
0.01984755888512508,0.018893138817280296,0.019587845264182457
0.01884040333027937,0.02087757313363956,0.01803465947751788
0.01777130386009386,0.017935280111542325,0.017815693154571623
0.019202694409299698,0.019746600355847552,0.01763008370721003
0.018306553289782476,0.018318666999912712,0.018849185293430812
0.0187743902604104,0.019700609676829246,0.01716060109126732
0.017492505565198126,0.017455472620660568,0.016702001243444113
0.01684760308386598,0.018390361310975444,0.01623439569016376
0.0180852221361271,0.017609996481377316,0.01900585973651838
0.017357871364577636,0.017205232306365382,0.016843772327045193
0.016556957839469432,0.016905947427773838,0.01718518054526582
0.015717394211843875,0.016334624311235366,0.016570975578908145
0.015051770965807412,0.01637648180049071,0.016255807554819434
0.019492682316902203,0.01939934068435155,0.01913203863408457
0.017470312661050084,0.015942654338024116,0.01731426916357224
0.016974667278623286,0.018211731484772332,0.017296482858469
0.016660870068276865,0.01540949289367703,0.015860576271541388
0.016348048553221778,0.018957673426359834,0.017192186343652424
0.015836145009903265,0.015090559486147818,0.01589660093877019
0.01504924733197434,0.018163915984551155,0.01745569677065542
0.014411027955636273,0.015037168482414112,0.016680120838769654
0.014196278442733632,0.017648064000325914,0.017442820741051804
0.013570214466101418,0.01480017651500138,0.015649138142088497
0.014612725568903721,0.01626270222312888,0.015463496966172505
0.014319549045740114,0.014556538208604758,0.014886311372212859
0.013760115741957075,0.015171337443284466,0.014403398275880561
0.01325180057376729,0.014065066151207806,0.01599088749898928
0.012814678450768908,0.014559744381477245,0.014829438125658187
0.012601998864193659,0.013576727129628518,0.014307421285268282
0.012445044429937262,0.013847916400317134,0.013390565385878657
0.0122310160935517,0.013161959501763432,0.013025766155489615
0.01207407349211159,0.013228333716028638,0.013361422311597265
0.014038923745338917,0.013838830376675746,0.014867597841566995
0.014216850855854479,0.012831120512796753,0.013803546511669363
0.013764542802778787,0.013444586263413391,0.013448714364540757
0.013513518900129884,0.012774549777339802,0.012725080421508267
0.013341926744106359,0.013066629613282725,0.012484177836827601
0.013658078172911233,0.01282680881977563,0.01350728825040848
0.013391282382099254,0.013207369884614637,0.013138264410289962
0.015320188101634801,0.013061606830918414,0.01361275982013997
0.01419577075827941,0.01271251152167004,0.012741317466462818
0.013788956942679115,0.012607787173525606,0.012508143572201164
0.013828561631620037,0.012597072713988371,0.012005139954526949
0.013965230156868312,0.012602255322562636,0.012534090254696501
0.013321909154593668,0.01225668509641265,0.011808943951567584
0.014994612235989692,0.012282765954630777,0.011769711465099048
0.016170095141742814,0.012309058055521556,0.012300628153246888
0.015277021184225258,0.013129036903148287,0.011843172108082634
0.01465452304818661,0.012080583901510707,0.012944898767487535
0.014682211791174533,0.012682421019101393,0.01212264525984154
0.014024317974037352,0.023223522574545137,0.031155543967448393
0.013740216116630753,0.01403137985521813,0.025263629406693373
0.013511825034661036,0.022260482319894394,0.026481892800276467
0.026605778196682032,0.014810739814022048,0.022067089091352875
0.02541287374055881,0.021613109897362502,0.023933980889870737
0.024297337543912594,0.015109880922551867,0.019878193125537787
0.022617900073133947,0.019621564024072623,0.02087229475855014
0.021866524965665605,0.01532861702280164,0.018815019883712168
0.0208110377738132,0.017888190745439625,0.018621257843245018
0.019619980580951133,0.014940152877737143,0.016289582966229357
0.01864959305161019,0.01715046354847093,0.016409480573305275
0.01758547018891178,0.014582211850450577,0.014858193137829512
0.0167707726417409,0.016509402850319484,0.01610979197042546
0.01639092059256426,0.014866191507116268,0.014326403713102048
0.017854711619320052,0.01546849399881757,0.014562301665446642
0.016483101140060276,0.014348726451106858,0.013649919965689768
0.020014012723812487,0.014727403076588595,0.014357467237511872
0.01815023988779372,0.014714184259913176,0.015137113991547988
0.017744950708342807,0.014033468626002537,0.014385574028341236
0.016764450412614096,0.014371042156198801,0.01423084524480237
0.01627659291647489,0.01375897430633936,0.013510839020328154
0.015903225613175608,0.01387687070335858,0.013859262737052298
0.015823034725951857,0.015115956039547587,0.01712981560469264
0.01597208722415123,0.013608732986743808,0.015736323849003295
0.01522374369932338,0.014220110420830158,0.01540527540843078
0.014582973321942715,0.013966503353182344,0.014334793736402259
0.014148810742810672,0.013560292408259232,0.014592528858881711
0.014628329522191525,0.013330380813419092,0.013502325033092788
0.014184723949638742,0.013194551797985668,0.013564517798234926
0.01361735089616799,0.013519866267206757,0.013740933352060225
0.013281494953406647,0.013119192938172269,0.013277352839195471
0.012829802610317569,0.012937082442170851,0.012644465886630516
0.01246397702060059,0.013703264947120344,0.012238370842849901
0.012267448878044634,0.012586058589004061,0.012286661918898371
0.012393424932921449,0.013867759562670032,0.011881892778798999
0.013324113706972826,0.01237684222810953,0.015604403234131016
0.012637054519767708,0.013117933122760526,0.014169781264843124
0.012448217585037757,0.012121567916485727,0.014141623464536452
0.012092038492326516,0.013201861721078834,0.013777562482948154
0.014601197275809252,0.015698766887422735,0.013585151984177226
0.01355543900879088,0.013044332160234129,0.012728134303602702
0.013442868504793995,0.014615135309483853,0.014761437063978023
0.013013810570084256,0.012778486619826042,0.013481012974646284
0.012683756098610152,0.013846925041324367,0.014782784301769885
0.016183535076930954,0.01974324384817113,0.020815016018891117
0.01577107356344034,0.014300056756541921,0.02146203087270043
0.01596186304071674,0.018506084535390998,0.021210370906032637
0.015233421775974585,0.01432111190960045,0.020765031594478702
0.01508847646048931,0.017322316825475068,0.019608699801664905
0.014332917528332443,0.014389371853365118,0.01809099606137747
0.014311599087849796,0.016247233804027587,0.016901152641252516
0.01370680837234411,0.01407375013429518,0.015782100917268265
0.013259122363666977,0.015152114155994476,0.014879629078287986
0.012980056397350549,0.014446362675205313,0.015367295230922624
0.012545216767766376,0.014939629860614777,0.01432307324224245
0.01223668279923332,0.014024299746180437,0.014339074707329329
0.012163910909258183,0.014218552268029379,0.013424053061119814
0.0134127069724738,0.013714158605013486,0.013077599332296352
0.012671435767112613,0.013533286580241935,0.012355175718651355
0.012784545501099323,0.015379618967319028,0.012143677168826012
0.012294773735806648,0.013229278222750022,0.013358735187600201
0.01199642425515256,0.014419495061254761,0.02294167858703631
0.011935415120209925,0.012975812349567907,0.01942140221761136
0.012054532604315778,0.01373382599496385,0.020046802529804203
0.012809228071804091,0.012659519684301497,0.01716669527068741
0.01257448473555841,0.013046587325600685,0.017234399558598353
0.02479478969218361,0.012405145095665896,0.015649686106012254
0.021613459776049105,0.01258683174377094,0.015469528699283322
0.02087159128986066,0.016479080617195205,0.014181570652665723
0.020236012027603327,0.013296538743528786,0.013992805963516606
0.019801073902134397,0.015219940944493169,0.012883178773483663
0.01891218909978734,0.013061750608240497,0.012894099115669055
0.017891031352418697,0.014252811372378757,0.012255569750789046
0.017590653640279275,0.013330098091709063,0.012502697178962569
0.01670438188343298,0.013551413623697535,0.01175806514783477
0.01590136002126334,0.012863003009241971,0.01165401051353294
0.015467943308156406,0.012930587989621949,0.011248992614063709
0.0147233591864655,0.012434912995827227,0.011209339452210693
0.01412170428068953,0.012446536388590246,0.011185733446106011
0.014053510666425094,0.012080673061419087,0.01099170925386973
0.01344384497880298,0.012261811913974331,0.011047574673348073
0.013036901149652254,0.011871382754000325,0.010790779926685232
0.012636125435451393,0.011954040173786597,0.010639667235524019
0.012265643001623718,0.011705760675150688,0.010466464482586764
0.01237607797163258,0.011713430442647318,0.010362112429049218
0.011965240583550217,0.011443635713979588,0.010289756776663805
0.012123557329690515,0.011527148721954698,0.010201286505554446
0.011899697872933199,0.01130167236015645,0.010171074967557196
0.011897218735966959,0.011267519435659356,0.010187134547133212
0.011601074137177158,0.011117807390768633,0.010101875692612481
0.011818555293088017,0.011235715522834444,0.01022158785051892
0.011462264551594848,0.011021151664305444,0.010625076826791244
0.011373006430589881,0.011016578239870338,0.01040947504738444
0.01146873082242085,0.011056610194557446,0.01035323586780555
0.011206986214306722,0.011782531397599095,0.01023945016010458
0.011150566817290021,0.010976585844212681,0.010188662287642852
0.014724342636516967,0.011695387254360945,0.010282907803736654
0.015946616421605216,0.012798607930080426,0.013339544348512746
0.016585744818417708,0.012323137388825818,0.013216539776028364
0.017349378413768955,0.01321895550374167,0.01348009207532644
0.01995391857445149,0.01207439792407506,0.012740591067258082
0.02135388413002307,0.013357435307383154,0.013740026707486919
0.01979174435952464,0.012033525357134573,0.012644940109511633
0.019313559185702836,0.012777697923677838,0.01279110795924666
0.018077526825201338,0.011910534293872505,0.011984394887932914
0.017154277711739763,0.012405635035619453,0.01324927485671291
0.016490581992568296,0.012478669777070432,0.012171091684985582
0.016905354583155032,0.012059842010128505,0.012546273608573104
0.01581721318677002,0.013323717708037874,0.012317664416380355
0.015150327747928046,0.012314064089728287,0.013718109133341323
0.014616816814192435,0.012713293135753399,0.012582757162641076
0.01522667029109884,0.012519212434414928,0.01333299268670138
0.0144876900491277,0.012271190692059054,0.012273133714203244
0.014101848748979923,0.012251252661119984,0.012362827908451023
0.01354284119576598,0.011933106863310259,0.011672629769598528
0.013071454816038674,0.011902127681195885,0.011822142968281012
0.0128106660650364,0.011631776830787293,0.011197317314719768
0.012383572315566289,0.01164850747400006,0.011169123926652343
0.013269031626821632,0.01265857654706942,0.010794933964374502
0.012588997365350995,0.011739791357786033,0.012348673122868145
0.012565426364540826,0.01215488290025768,0.011530831223557208
0.012231746630948557,0.012087441361774058,0.011690073075292849
0.01199593501825522,0.01180626497311003,0.011414769666716356
0.011710809930412545,0.011741927981753107,0.011440868755504867
0.011480740216183626,0.012993329120299301,0.011246305980177125
0.011359407216638475,0.011781429668160698,0.011149619195652978
0.011152971054606805,0.012654338385511069,0.01106463471407445
0.011137482354699323,0.011624104351936573,0.018697974622231196
0.011237670651074498,0.012981671788288249,0.017850251080851937
0.011067774900986737,0.012015068561527658,0.017368377433814378
0.01383083046032462,0.012787986743692527,0.015799355250765857
0.013375314651898553,0.012024884366549216,0.01580778540061534
0.013270968716758693,0.012282410510490931,0.014467318279136387
0.012790746975130142,0.012572621121748671,0.014115728966441296
0.01421224659355056,0.012168710412056982,0.01310961096808514
0.013313646605311012,0.014463994660459509,0.01313879107456541
0.013660156668990875,0.012515018305508387,0.012415299081404515
0.013515149875130146,0.013604387677573455,0.012728136167123892
0.013745594178007128,0.015211876505745816,0.015870122606599264
0.013197567449601749,0.01385542897194294,0.014357116207231768
0.012824715944528015,0.01462857677168848,0.01427676004941774
0.016225567425166575,0.01769761697907318,0.016401644933755153
0.014846376162394584,0.014949336927190703,0.015125516113665163
0.01723126255927743,0.018591055321979168,0.015838741777321187
0.016288905479165935,0.01767805788476204,0.016002876924883544
0.017887394747087285,0.01740585330918527,0.015748746934288425
0.01648489118442778,0.016758475536475557,0.015726708356775726
0.015816682838119194,0.017024071492343057,0.014883529092396345
0.01576885348892257,0.016253497755963714,0.014352836389134451
0.014907199771580702,0.015944738675566936,0.013575992334974306
0.014493190877616713,0.015620031255124088,0.013917112820259257
0.013905941607135274,0.015051609719594756,0.01300540458302201
0.013438944090468228,0.014898082437463251,0.01265649517692299
0.01298467304809787,0.014351151266324,0.012265980463047575
0.013043847747789234,0.015514618972916698,0.013195875412633886
0.013096077408407214,0.01494466450430442,0.014258175893252217
0.0126096205949373,0.014647933763354078,0.013380040022180944
0.012634808542870468,0.015388206309391606,0.01411048223157052
0.012375135432727512,0.014105424667974096,0.01323404850530999
0.012368308959998,0.01587431831903174,0.015422134606928707
0.012314059899924958,0.013774836743155848,0.014097514023482251
0.013002427239748333,0.015944225763420458,0.014951199320365215
0.012652467909778094,0.013516476001517801,0.013502962444262488
0.013374729450802234,0.015098075206801266,0.014141451637521651
0.012714035724469672,0.013200678828334112,0.01303832310965156
0.012471193048156864,0.014193938062596702,0.012982243634153488
0.012083925074441126,0.013143440862476896,0.012245250443508948
0.011885421970011412,0.013469300538405315,0.014245645694681099
0.011592576503142105,0.012726340659322316,0.012913378023922338
0.011359108838245879,0.012956129381229912,0.01292004756520455
0.011504282958246695,0.01241103969261531,0.011946680136966531
0.011210011512728596,0.01248797416150342,0.012166582482373092
0.011171371524782116,0.012056257396896964,0.011401583099611234
0.011141886469005324,0.012340533557563293,0.011620781609751562
0.010953257006664226,0.011812178396118951,0.011058555229552848
0.011288368870043322,0.012897011688611362,0.012168844678166132
0.011006406434210182,0.013364848080530822,0.011574800702902748
0.010909832647613329,0.012511502645885181,0.011742533246033944
0.01081996538006085,0.012900861705131552,0.011135387836813972
0.011194850502314202,0.013125252522584209,0.011471128126240442
0.011237177419654822,0.012488438724144346,0.01104694210264453
0.011012659465558905,0.012596838832036415,0.011018179031241441
0.010945007070243581,0.012182202778218408,0.011055007456286655
0.01095570353648989,0.012151536599618111,0.011569507858917707
0.010832745574988504,0.011836553524727305,0.011082342309615799
0.010936939591311125,0.011912583848203715,0.01109391335582155
0.010753927468814983,0.011557122975214528,0.010741203806954753
0.010699338606822244,0.011795871156823954,0.010809257969043369
0.010566443262233145,0.011408685841085321,0.01074015565920181
