AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.0010617113131422564,-0.002339733680464012,-0.0011948693070565543,-0.009697347037207309,-0.0030597375295146477,-0.00027725134887959314,-0.004249146729825721,0.0022815932375701434,0.0028153738357545787,-0.0036102366575048866,-0.004355352667241372,-0.0011513153425899922,0.0023389765886520607,-0.003046603202828487,0.0019659224445215417
-0.035641454179618615,-0.01834420357864258,0.0005976438103602722,-0.029361840591546166,-0.03300053625286307,-0.005284112731319886,-0.022443552556270573,-0.013336482657922021,-0.013414235929283393,-0.0970980451342188,-0.04920231772055221,-0.02626867676318544,-0.01327819016194073,0.0015615965616649608,-0.013196366215243217
0.05499307541666682,0.0020023207986753482,0.0035789319866939054,-0.016950606769738384,-0.000792082471023688,-0.010651299865510413,0.006051737998949137,-0.01366274116996598,-0.009086065732932072,-0.035066257510610016,-0.016436039132659844,-0.005139507338933398,-0.012907444907406196,0.016216281846805986,-0.013263789687512635
0.030658486081110096,0.014466169908538386,-0.0010717168775536598,0.0015600091928666905,0.010150099399917694,0.015935412596830272,0.022822663009819336,0.008597376354895285,0.010324052276929436,0.01971206300249598,0.024048209269904593,0.009565536064975996,0.009201089959186406,-0.006602776678179115,0.009653653541114866
-0.014742301062246015,-0.034863401068740904,0.005467842361301882,0.046297728148432124,-0.016110514488476294,-0.0015267083811802765,-0.02716021590291306,-0.012115936157659376,-0.008575581768958243,-0.03907823927614527,-0.029760851085975946,-0.0077832869371209056,-0.012654446377977687,0.017581677432109817,-0.012382525449219474
0.012468946297942877,-0.0044813919539009464,-0.0011882759203427186,-0.010002424143610343,0.009223709111688573,-0.004314754494509774,-0.01219372623850201,0.012261074356609766,0.009318136048717724,0.02154862478847808,0.021639010133526513,0.008666325073632443,0.012308226975910516,-0.0037820679861378203,0.011410661640628615
0.00016851497055585124,0.007586864794298024,-0.0030976341141092044,0.0020648358354920407,0.010899237480628494,-0.011221822280603847,0.005452471858306895,0.01397391946031125,0.011922699756309064,0.007722099278477495,0.024667895254374204,0.009563802884282708,0.014357378056149782,-0.021393388128651214,0.014482050625941005
0.007640492250655515,0.015384811364610503,0.00035814690881554826,-0.013592846388064619,0.0015609661338892682,-0.00949624117938671,0.0030456456068546265,-0.0035826189194890297,-0.0028143035215510374,0.005752505319839064,0.002482944609538633,-0.0008745491627893565,-0.0038147554367955307,0.0017073664904854288,-0.0034140269768462472
0.007111836298626772,0.013270401008377656,-0.002149521368767298,0.007064834045070589,0.008543856159436411,0.01680458152947018,-0.00026426349689380034,0.00985786644951637,0.010361880973590337,0.014474531845550465,0.016236330722981217,0.008614400542608158,0.010043848175925916,-0.011039968177392384,0.010101090071778972
-0.00845623686999287,-0.013842840612346327,-0.006474144902466458,0.007614938210340949,-0.0038744878329833136,-0.014812898376569964,-0.015192310093289935,-0.002277176905859823,-0.005472456623973078,-0.0009428800516159774,-0.004401307783882538,-0.00609001796214713,-0.002768762903735709,-0.017860194594252747,-0.002807118124724582
0.006620764113903561,-0.024157995819875426,-0.00036087922807612996,-0.008653548635543655,-0.0015539283299832627,-0.01071638519434385,-0.00040295828175554346,-0.0032828230412927117,-0.0036648764783827237,-0.0011799832257514756,-0.000981219263357653,-0.003204696763303021,-0.0044860448135295135,-0.0016047409073528156,-0.004572461236373229
0.019028936311611365,0.04587951443443294,-0.0018077118566415173,0.020347703614047453,0.016771249365636107,0.012704109429067042,0.010024848511499153,0.009673783420596584,0.0125268265944774,0.005649693693484151,0.027584741757190792,0.01544383044897512,0.010596866613952722,-0.007985740405141228,0.010601504130647884
0.02316851452725861,0.008373046632072256,0.0,-0.00400672232753529,0.003721262439001999,-0.0007145679938715175,0.017403303117923184,0.0005667663588542576,0.0030169550023106855,-0.005177322852547098,-0.0067051727482091835,0.0036335055026078594,0.0005803387049847799,0.0018484244996014993,0.0006851191115934996
0.012572616278175625,0.016173830245115657,0.0004826108356978947,0.014778832503548492,0.016340246794897744,0.008257500718457529,-0.003666372977491125,0.0094357355841205,0.00911630048815913,0.016614111409346936,0.06915302302055246,0.011576059854134658,0.00957078969847746,-0.0033146140649661427,0.009230531428629963
0.004890870692912089,0.004093881389361127,-0.0022918628713298585,0.009387764514499632,0.008767948502977867,0.0004253417542919211,-0.006448879766471751,0.0047550454895230335,0.005833734484639385,0.017940122886984548,0.00044832129151196654,0.008548363298685753,0.0041077213395667314,-0.010321534792793385,0.004375814668545806
0.005884540980804148,0.0065150036177207766,-0.0039929836437501524,-0.011220973709747808,0.00018554734268493267,0.014072924451567801,-0.0018500421305439763,0.0012546131717226015,0.0011860413554315562,0.00045875718870346807,0.0031328558153483725,0.0009347495901967,0.0015718388804371933,-0.015170678728083354,0.0016096791659217047
0.0069382531070563995,-0.007878074354550693,0.0027848292049226513,-0.00433958637338799,0.00185510526731124,-0.007715643869176247,0.014575884233073037,-0.0008364038819167787,0.0018954788884445117,-0.0011476947151870189,-0.011685745787966804,0.0014008737971487751,9.52125852105361e-05,0.005922438565658689,0.0002078375925296991
-0.002099740680963757,0.008148651691656855,-0.000847421178921331,0.006978206534737957,0.004162205102806509,0.0015478080657439835,0.03471813806147776,-0.0008369126062850574,0.0015373055181885876,-0.0006897178688407584,0.002708976990500387,0.004933599673734237,-0.0007139239118424385,-0.0066354908502659895,-0.0006747247718183651
0.008141141190838775,0.010405449105346718,0.00024261007868903994,-0.008545864001030893,0.005797381553054278,0.01062980677553611,0.006025598853458164,0.006399558274892733,0.007064427738219899,0.008241849038075599,0.00718767216482455,0.006663689288177969,0.00598297810431363,0.0029283852464728538,0.006055912024835937
0.026668022649738433,0.007025308367085934,0.0020547679974113435,-0.012630238465848223,0.0005506554114149548,-0.011051734007176971,-0.01335534420778257,-0.000278001115443663,0.0008215508570133894,0.0065903723243947035,-0.008089550451780812,0.0010138356965662713,-0.00014237442681799419,0.01139375385816955,-0.0002580776225403715
-0.006260236188688415,0.0029198118275608445,0.004096789703237238,0.006799323954011092,0.002381447981456348,-0.002676412723852389,-0.004959181448146685,0.003462013591507118,0.0005855816189240565,-0.0013599179440949472,0.010588909923725146,0.0007372504380990747,0.0028368298742643652,0.01304052576021865,0.0029382762641607173
-0.025905661644651558,-0.004427632733449888,0.0009617517301871707,0.015985937450913697,-0.007161879919820851,-0.007645478573042787,0.014050062452079033,-0.0008294315499640148,0.00011731077576742746,-0.0022707148298372363,-0.007648984185125697,-0.002489400269141201,-0.0008504373792675105,0.004309400809023983,-0.0010818670931655317
0.012577008117832128,0.13719661286924828,-0.0027670467701298375,0.02161613269433101,0.007253583511027842,-0.004700983079363652,0.01062725259634325,-0.0013847822222516112,0.0014045984237834683,0.0015896597136504321,0.002706196077931452,0.005064328156313187,-0.0011818023189276783,-0.013762936224718858,-0.0011342625988020245
-0.015142493925276383,-0.012691397758155719,0.0008420621147495142,0.005954156253884701,-0.004952434791651931,0.0019971573977156584,-0.018070620460515927,-0.003330572305474906,-0.003984978431960956,-0.004777287205823744,-0.006326149149224987,-0.004418120981566985,-0.0034121712000265525,0.008373296625797012,-0.0034618340199571167
0.004892174568014937,0.010910139017442613,-0.0032369316264784544,0.02178252905980366,0.009152004776150836,0.01344764421018394,0.009828674634097012,0.005821384253052985,0.008187658271030228,0.0006841135568205128,0.02418385334529624,0.00899985002621461,0.006293780907929335,-0.018802204712335843,0.006552432464173103
0.0020895403715404295,-0.006220118790165866,-0.0012109621101496553,0.0065348872999379595,-0.007957880137453561,-0.01060137017848795,-0.0018826943120989247,-0.0038770070089326077,-0.0046704639964428,-0.013768411231307226,-0.01875888170862352,-0.004673362468956132,-0.0041124928843624215,-0.0036319586867945624,-0.0042775284843990105
-0.006359424613983799,0.009161069300768938,0.0,-0.0007950287049611749,-0.0037716553036259547,0.003971027047082585,0.016199740625019447,-0.004449494831686968,-0.003400086236777809,-0.005096073127571694,0.011208640448124597,-0.00386542784513745,-0.004224720493201957,0.0003158192942041902,-0.004191563430586753
-0.016709379870401483,0.009001024450657855,0.0006051688242881104,0.005346000860355582,-0.002029998389508882,-0.0008497149309098257,0.0038246038544998387,0.0011144220733401453,0.0007045237462208341,0.001160214847463923,0.018988766723367,0.001750212503121816,0.0010937301314335377,-0.0012659399397489464,0.001088361618140493
0.0015018899616413691,-0.020739074223663636,-0.0058273363852997155,-0.014779486520450344,-0.010865202884926112,-0.03136953995101193,-0.014886744039343506,-0.015571459549840728,-0.013587992314388736,-0.017550245284166262,-0.01365348619768787,-0.011386196303880602,-0.014164282829110178,-0.022340181450857834,-0.01424309855864083
0.004256187481944215,-0.0060386093911242705,0.0012168630442409554,0.002092432864115581,0.004472179649883144,0.016958264635835024,-0.007149567767080295,0.005076401449305521,0.0036810901929836904,0.011501010971052153,0.0026571677842386126,0.002881995742778602,0.004136212599195611,0.00918873268054859,0.004247621253906602
-0.020902702811702815,-0.01585821860328864,0.0038842515867096358,-0.02513462300209572,-0.02075705450988284,-0.011564336273282459,-0.024079182899122885,-0.01545111817080651,-0.017094724452356873,-0.019321723164515272,0.01710207880118711,-0.018741143020171425,-0.016355301616038154,0.01307238344309721,-0.01656620440106775
-0.018399582835955088,-0.0036832068317730108,0.0010896922269015904,-0.007458389432508804,-0.0057107131273773275,-0.0046634819616055995,0.000257851324474377,-0.0025745682633492827,-0.005803805421311179,-0.001190361377032422,-0.005231053178999132,-0.005786765635909725,-0.0023442566568694033,0.007259001296011419,-0.0023438715252749346
0.017917517609433862,0.011643751191186996,0.0007261736065834238,0.0098133392748992,0.0038106331613590614,0.01594026101363198,0.017380598257385322,0.011392684509904763,0.01361058034547988,-0.02313361307353616,-0.009220681384675251,0.006543456390432218,0.012633894468832474,-0.0007079018386381231,0.012821612383842777
-0.006934198517489314,-0.008920581386123675,-0.0009675642058579601,-0.014665968062239777,-0.004860921557573262,0.004732605884358632,-0.011211635907334089,-0.005110596984952886,-0.0064808742334397365,0.00873764492569909,0.0013220521467688557,-0.004357752625138511,-0.006151322443467508,-0.003072508440801822,-0.0061248850678659855
0.010943891897891371,0.038220841714050616,0.0019341931360898265,0.015503200050641338,0.011778259980606044,0.01674303845252818,0.00025619968738720616,0.012868389768600469,0.013870421812055635,0.00434078450519236,0.011824239886836797,0.012827931765557818,0.013272088135929207,0.009581283590512732,0.01357256487993223
0.01658837958518958,-0.005946949234614382,0.0008459455103530014,-0.007201334658911794,0.0028287321541828067,-0.0032414867792281664,0.01638856916619347,-0.0030956926530720857,-0.0004749401487542448,0.0033627621054462915,0.012116304267223186,0.0015922050507034694,-0.0029769327195154596,0.008250525308039705,-0.0034021365590631665
0.011193414682453717,0.013273839900119743,0.00613765492036424,0.0152169347604664,0.012073751295292154,0.037405799468395125,0.019342950991614084,0.011491187223373308,0.01134080168991591,0.01900337487331843,-0.016479118786996098,0.009776809449241239,0.011949901061043275,0.01911867740511387,0.0118312634484536
-0.007579247285344171,0.012191853363857164,-0.0030035020581186227,-0.004407768804839205,-0.001862187530625841,0.00920427684713357,0.02248653188241292,-0.004049136537510148,-0.0011750282613668013,-0.004953597986770948,0.015187935387009823,0.0014815343621167958,-0.004572302163384742,-0.005108407554574429,-0.00462201721067526
-0.01262826370277149,0.009422061302478408,0.0026430493130483452,0.0022682309683078436,0.005762139255835673,0.02527699480160765,0.012609021772170707,0.008081436083327384,0.008781243496303388,0.013854905959130573,0.010709086032316682,0.006452058485681028,0.008788437682645199,0.005260572029723451,0.009016543646727113
0.010351204144532092,0.008590814172869192,0.00048014515413654496,0.0007431924308978191,0.0011113101749786656,0.0031483769124749793,0.0074897979774027615,-0.0013385032541349039,-0.0042636006358340185,-0.0004666611594858078,-0.03291709766324841,-0.001936678472244819,-0.0019502295437452022,-0.001217582998667686,-0.0017958110320419663
-0.0040961003759076575,-0.0098669903491309,0.0016770710981272557,0.021297297710962552,-0.0029665478004489306,-0.01053235357770805,0.010368799654520132,-0.006581567980265369,-0.00447191986260166,0.0009326917795446467,-0.013744942984637253,-0.003606789945634226,-0.005635179583536752,0.009622531767882796,-0.005834449772827417
-0.026473998539024605,-0.06750737423823454,-0.0015572702742182405,-0.018418292612781346,-0.02914773540246967,-0.01600893509154237,-0.02841522247727243,-0.014005989040339313,-0.019167886848479587,-0.03414237551664129,-0.06263522659493477,-0.023151381577124354,-0.014762124972467431,-0.00848118058196149,-0.014684086999591216
0.006946236424945047,0.0022475811374088033,-0.0032429952910937488,-0.005943669999354437,0.0008625038603356585,-0.012449078090815885,0.0010847840330824542,-0.0025678311467736974,-0.0019252866465804884,-0.00604829732997699,-0.0033326524229545774,-0.0034192113910051706,-0.0023838936798837216,-0.015712337317417457,-0.002494901185704099
-0.008000497645056491,0.02767851733278825,0.0009611847724504456,-0.010863567621068698,0.002200028446498289,0.001904574989758462,0.00348751371140355,0.0017125549517811398,0.0013241394451298212,-0.005840812668795913,0.019362964214910062,0.003988322792095723,0.00228673734151207,0.012360785343033148,0.0020705878615801653
0.024999665931181015,0.018086774792701044,0.00120228740443434,0.006418267140995236,0.011778182476015189,0.003933253467301213,-0.0012012302350175247,0.011906910485702036,0.011837122828429667,-0.0002443973857428626,0.004200449502207198,0.011401741762565866,0.012126213407434711,-0.004972224375337388,0.012387971396216698
-0.015471066118248946,-0.027726924858302665,0.001079523114208988,-0.01154305019004895,-0.00891602496122336,-0.016653087561564875,-0.0118487919480587,-0.008632316641253537,-0.009434799518679024,-0.007350904739205368,-0.02547292015953418,-0.010644106843996366,-0.008778308649997246,0.0021446546471181977,-0.008840269204347431
-0.0014475485904176255,-0.01068849682280418,0.003971987408129997,-0.009436795618582492,-0.005349342962605392,-0.01553664994782545,-0.006711818475051007,-0.005558197402649561,-0.004208338978993329,0.001474227436298808,0.0038149025511297805,-0.00522195951802155,-0.00354215733104373,0.01304975154148529,-0.003229522953154977
0.00857485015254061,-0.004867520195736831,-0.0013184487669530031,-0.01499841707397221,-0.001150317701120453,-0.004062572795587267,-0.0013479557992989505,0.005842244547846239,0.0032482425886536013,-0.010615745028748074,0.002376768505846867,0.0006660253074483367,0.003590882697924256,-0.010652457794048288,0.0029649942432964094
0.016068376262725514,0.0064582945605814865,0.000838919294597676,0.00486517200884555,0.01096772663522112,0.0009818262271038046,0.010731901451803054,0.005101931412519731,0.006584154002300127,0.03079422193949595,0.028553841248497844,0.008147932444184562,0.006710621570110725,-0.005599419451583394,0.007007186409917111
-0.010577673720500894,-0.0014317427224539857,0.0005985966508335838,0.0016714873605208087,-0.001708824547312828,0.005454577400477574,-0.0014566810451634373,-0.0011316583432478319,-0.0020305098334629985,-0.0004814958122035793,0.008729322257602192,-0.0016996389789579026,-0.0026500115127870085,0.008349946170032083,-0.002681284514846217
-0.0032592962318673383,0.009032351847791836,-0.0007182244324369429,0.007278126972090496,0.0022778362248404033,0.006256581629896543,-0.0004860944236476671,0.0015553786576409997,0.005127755933830764,-0.002652432526637773,0.007292616985216679,0.007908106451155627,0.0033716122518415636,0.0003046729087520456,0.003625658435172837
0.007614519886524806,0.0033854468529759237,-0.002158999476202207,-0.0014952713238526969,0.005294525110919429,0.0029064846597060103,-0.0013377692524670407,0.005917657836836717,0.00415438905548251,0.0014480513530485174,0.022896669681644503,0.006262997756492085,0.004413441680918694,-0.013048748100905408,0.004343981533882806
0.004257731583433377,-0.003149338320096739,-0.000480608935058244,0.0009485450079466089,0.004422011943217445,0.021329501790036353,-0.0015832087724469846,0.005602787457375176,0.0031933086004621333,0.005768567989122005,0.010156817563429073,0.004091960420254994,0.005442355584506631,0.0014670876313015305,0.005468292099051888
-0.0019689911593323284,-0.0116585959152363,0.00024024137567458224,0.00018229863518886506,-0.003102498303816704,-0.005425967433389043,0.011754134787944601,-0.0046203326821868855,-0.003903758375728976,0.0009584838295194491,-0.009269523640085127,-0.0025088995135466407,-0.004533222441985466,0.0013873301091696163,-0.00452899212920728
-0.004345245413291042,-0.010989488102864459,0.0017999729764443559,-0.016280842417132332,-0.0039632334623103576,-0.0008165938115732055,0.006124858068448029,0.0007014821100170315,-0.0011863627375438579,-0.002637379847291906,-0.00846119404240322,-0.002888651538483781,0.0019113904990801947,0.007062604234250774,0.0018245975711722923
0.003793405308961781,0.015367330867216462,0.0009587847499477602,0.00233154756647528,0.010439668084774546,0.003397438912914743,-0.009745514183678689,0.005315116617167821,0.005090121113272806,0.014539612656708561,0.012002408388870855,0.006232505022770919,0.00447695920703743,-0.0008416420746685442,0.004572261422528407
-0.004823279864158456,-0.004537455155756099,-0.00023976290920302474,0.004573210579831284,-0.002810822488944131,-0.0029887456868943063,-0.00484793097975187,-0.0001396405170212349,0.000590246994660629,-0.002368741373102476,-0.00620568152034317,-0.0013918243522321344,-0.00028494085206313296,-0.004989034326576517,-0.00036297055000950035
-0.011318331707011674,-0.028159551009509964,0.0016760354466466424,-0.02003303828329794,-0.016269975306760855,-0.013976808047618782,-0.01876310430743065,-0.011082569965953649,-0.013185594095163502,-0.012891733073254539,-0.012978276287376151,-0.015723355302033677,-0.011570559569440494,0.011400178956388982,-0.011684309856948289
0.02258863111573921,0.009637383969783706,-0.0010774387958129737,0.021889521778024133,0.01954867985534522,-0.0008283665419786839,0.02819491594005387,0.009267120723788947,0.01058585779797228,0.030524393567699464,-0.004967228660772802,0.014887084643297884,0.009095700559924102,-0.00886469623486163,0.009087973756849322
-0.005422232785898864,0.0005688177646930052,-0.0011971234876763446,-0.002961017554625508,-0.0009358297242999097,-0.0027659121013069578,0.006358356084380607,-0.0011187125394044983,0.00141918988535646,-0.0063120749306283174,-0.0013589204884521533,0.004266036307699877,-0.0011922601043796572,-0.004537963297300278,-0.0009885432875117292
0.013383838159074572,0.03825180907210011,-0.003723563861367585,0.011464359279948351,0.008760483191187973,0.001246017625953707,0.012006230885719345,0.005163285438243154,0.006242006679985025,0.00817452177287476,0.011268937256419148,0.005445285886880303,0.004901823773580674,-0.015384322118837888,0.004932216457307749
0.008130493938106432,-0.030403222624115548,0.0019233175340908901,0.014964409651691712,0.0029649013597937684,0.0013821584513075932,-0.02658218745318205,0.003612803114656093,0.00175982994686863,0.008108853434227655,-0.004042421984399786,0.0037663912006847757,0.0025131705789280443,0.0042979541917880955,0.002586224706314523
0.0046933976241357025,-0.037529513014026225,0.001559853869521556,0.028646166067072838,0.010033696632376004,-0.011390702165763553,-0.010735735474461239,0.0009702504332066093,0.00292592472634435,0.09941278978914937,-0.008587284938536319,0.013479033822563878,0.002317906305320754,0.0062171148437549974,0.0020125432092582296
0.018028098828202235,0.005424966014681095,-0.0007194417589458515,-0.013230801327387673,0.003383506422598664,-0.009686626500985085,0.004650163679677799,-0.004165249621187672,-0.004333501606104316,0.0033367583279565465,0.007686918815741939,-0.0025361429835242225,-0.00416618307053688,0.0,-0.003977248194322482
-0.015881292493680463,-0.02272821028024856,-0.0031248867507338886,-0.003095956790903094,0.0010032512114231745,0.00408265460711182,-0.015130470585074187,0.0023627685206060664,-0.002232444806177937,0.023254340108893063,0.004942788107194134,-0.0019970880979685037,0.003173685958796342,-0.013886772839018019,0.003100592428530388
-0.014814883187360338,-0.0035822637913651523,-0.003133942657450995,-0.0052942681729368545,-0.0065872235454120095,0.015335396309689015,-0.0026062747059370523,-0.002223750425767865,-0.005425746705866277,-0.00203602143647117,-0.007648984185125697,-0.00629030764865315,-0.0041229909459200385,-0.012331527864493583,-0.004084441654300404
-0.027504826299288174,-0.001283078809743246,0.0010859239209149727,-0.022736407767560193,-0.015448599431798792,-0.005688366599835162,-0.0213522644384336,-0.011332520283961657,-0.013454993684157469,-0.008597558569397278,0.002706196077931452,-0.015854731450276684,-0.010071049111166143,0.001748143510233913,-0.009997126340567236
0.029911775750490362,0.04940960216138721,-0.0030382278535808814,0.004345744272628676,0.014530345278197828,0.01724269757103058,0.0027890963598468667,0.010636729479664148,0.012152752682688856,0.00041103605053545715,0.02447297507642566,0.01310720788734599,0.01078291810552887,-0.0135530037187191,0.0104113821379486
-0.0019407153041240475,-0.013445136718742,-0.0014554154210373222,0.003043505365805248,0.0002754443627898385,-0.0009577624502720114,-0.0022813470380632123,0.0033356799771186905,0.0014200394241932217,-0.008669089511580328,-0.006173063830935441,0.0016494802362436681,0.002843279941109584,-0.009479700125747975,0.003102073407220786
-0.022790623911491614,-0.036734631147922504,-0.0015790631142367489,-0.01788560480843612,-0.01695200228242493,-0.015728700387395135,-0.01598805478735304,-0.011864013677995094,-0.013213451223122877,-0.013355481559417324,-0.025986830061232237,-0.016430173002475713,-0.011517984418320507,-0.0013848862565741802,-0.01173560379621671
-0.006299973876898788,-8.549125363097869e-05,-0.0027999358783470595,-0.014766809908554378,-0.007784249894686562,0.0019455059502351609,0.00693825554815957,-0.00534996643980342,-0.0038418542387717858,-0.02812294076145207,0.0031725521463000896,-0.0069106339879673314,-0.004125226900151065,-0.01726886260584073,-0.004030602201796049
0.0061665745606175,0.0476559515922172,0.002069599498297037,0.012923565211855526,0.006475374151128374,-0.003197965851237572,0.004216277764685477,0.0056305202715197155,0.005877382596553698,0.009034103567703093,0.017492642956817895,0.005979623268920343,0.003981723144251359,0.013347249616308765,0.004030602201796023
0.018665356475491834,0.006915756821660352,0.0026729264817281616,0.012667520072460437,0.013841916220418122,0.019851951257277317,0.0010196399355137133,0.012969802199807161,0.013186462744413834,0.02223474935120046,-0.07667625231973527,0.012405165134232574,0.013080102289696489,0.002697393457695723,0.013025574328391645
-0.010238795162044149,-0.004225251027748562,-0.005230826549999613,-0.005791381623088788,-0.004808765455785411,0.002862322672397195,-0.006389037711114095,-0.005697565171767789,-0.005324743915586098,-0.007989739642968341,-0.009647855237774904,-0.0038716243386932095,-0.004783657216877618,-0.02462481457140033,-0.004806299736776928
-0.00356850452125389,0.0011392464761820378,-0.0012210800350722826,-0.013001464232905323,-0.0053913040203114534,-0.014118431093674692,-0.007075322929939465,-0.0022313578926370014,-0.0024950608600310957,-0.0004225125478442092,0.009647855237774911,-0.00453606225011668,-0.0029960557521609265,0.0025900959859000766,-0.0029055545318938153
0.0011114643829569354,0.0014632629781136772,-0.0004883891294288324,0.0014097189068885219,0.005113153839530717,0.0049571934066214365,0.012572354815787308,0.0,-0.00047611258411718593,0.005896296110713663,0.005744513338324976,0.002039227561540922,0.000190380138954884,-0.008043414082878527,0.00031149330358616064
0.02306368654896803,0.030473713180904208,0.0019534939225114385,0.017838471002947828,0.017009669347721044,0.010457122912494319,0.03667269145625023,0.010281756223524117,0.012535568914892287,0.022626437751674475,0.016098745276725522,0.014523639495328663,0.010373653913261144,0.0026889192154887376,0.010386812273074971
-0.0013970500140359566,0.007299694484388992,0.0040158856226425515,-0.00494669928040063,-0.003470334687938761,-0.0021923051900748073,-0.011743942061358948,0.001381423187212018,0.0014094937111676985,-0.00865763755012286,0.0004697586975622127,0.0,0.0010831700656698082,0.019851502064029664,0.0010270509393382609
0.010967197469397422,0.017903703248768787,-0.0036500532668751594,0.0003293583001857815,0.004927748414362457,0.0005484330951998162,0.005703754244247679,0.0028948671030082952,0.003163651459938351,-0.006022225665441381,-0.001409822303924549,0.004370607741675263,0.003101747599896223,-0.016919821863117773,0.003076428464376345
-0.0009223643527679085,-0.0054687185682257555,-0.002196942084635963,0.004762951406066821,-0.0020047815900788427,0.006967185713525665,-0.0030958609473656497,0.0,-0.0007019300920215063,-0.0025194184923456025,-0.006253956516096719,-0.0010909561709074918,-0.00032841531625700705,-0.008906467186034583,-0.0005117694455719244
-7.689118645614906e-05,-0.0027843768766433173,0.0,0.0058631525919754825,0.0010028931886083203,-0.001225479557382818,-0.0009924364899944575,-0.0009637112672740793,-0.001640572037237864,0.0,0.0,0.0006367106444057074,-0.0007043180125419676,0.0016864673171885602,-0.0006661975736891696
