AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.006937987057075751,-0.007878187819511315,0.002784396327809475,-0.004339586679615003,0.001855181412979003,-0.007715386742855969,0.014575984236318203,-0.000836212822528719,0.0018950816788208449,-0.0011480000016416056,-0.011685858075810953,0.0014010281719634738,9.538647288800002e-05,0.005922597202625178,0.00020755184953538601
-0.002099674587879186,0.008148424823090859,-0.0008464912576727638,0.006978277253897734,0.004162128957138693,0.0015478727450170648,0.03471803805823282,-0.0008372955252086775,0.0015373056705126492,-0.0006893109758290083,0.002708753326095218,0.004933752801572043,-0.0007141847557881964,-0.0066352514934865285,-0.000674629595026616
0.008141208923987698,0.010405563713851223,0.00024217587198073126,-0.008545864001030893,0.005797456944106767,0.01062935812385982,0.0060255028428200935,0.006399561124298287,0.0070647233712193185,0.008241949995969172,0.007188119299112612,0.006663154051066694,0.0059825456488978405,0.0029283843153208727,0.0060562915199281805
0.026668090501385692,0.007024974730417513,0.0020545829401974482,-0.012630238465848223,0.0005507307194556494,-0.011051285328205067,-0.013355345498638461,-0.00027711333814753997,0.000820961307822662,0.006590171071760116,-0.008090446229868107,0.001014369172610652,-0.00014168246129769453,0.011392887002460775,-0.00025845656666655456
-0.006259588829644264,0.0029202577242909843,0.00409697666235466,0.006799323954011092,0.0023814476230013142,-0.00267602327063381,-0.004959181931880973,0.003462075259465132,0.0005860727178761844,-0.0013598176493537363,0.010589805424275548,0.0007370219379885995,0.0028365703641598885,0.013040920184094563,0.0029381820657805656
-0.02590631110794318,-0.004427632733449888,0.0009615672696511701,0.015985937450913697,-0.007161878839234457,-0.0076456058432637685,0.014050063816360963,-0.0008301269323975993,0.00011721260200066177,-0.002270815489373643,-0.007649206845701885,-0.0024892476685836064,-0.0008500920524458477,0.004309478603422255,-0.0010814889831422903
0.012576812012116662,0.13719661286924828,-0.0027668628665321795,0.021616201309454415,0.0072531314360318195,-0.004701507026913445,0.010627444418962198,-0.0013840223766747916,0.001404892497161025,0.0015900618720733693,0.002706419288042156,0.005064251470604543,-0.0011823205133794981,-0.013762468111333656,-0.0011338836403626124
-0.015142297990323846,-0.012691397758155719,0.0008426794171573288,0.005954087638761269,-0.004951983064697944,0.001997420010630681,-0.01807071586218874,-0.0033310788331199458,-0.00398546933711447,-0.004777992628425403,-0.006326372764620487,-0.004418349398417008,-0.003411911603161707,0.008372517915452918,-0.0034621170927012198
0.004892108571406558,0.010910431527018184,-0.0032369925304877507,0.02178252905980366,0.009151629157624942,0.013447643334525618,0.009828578442870384,0.005821320699346306,0.008187757489428916,0.0006843156568159597,0.024184074988044566,0.008999851392552325,0.006293780363788631,-0.01880189600400327,0.006552241815005674
0.0020895406484153427,-0.006220018853507453,-0.0012117055619929474,0.0065349536033526105,-0.007957278359928363,-0.010601434857761107,-0.0018825017483856394,-0.0038767532879398106,-0.004670856734878734,-0.013768107096738631,-0.01875887963549122,-0.0046735150205722735,-0.004112579069456454,-0.0036321175829994077,-0.0042772436845420776
-0.006359025824587634,0.009160287986958018,0.0,-0.0007951613645287766,-0.003771881072727397,0.003970896827982448,0.016199739076387748,-0.00444968483956413,-0.0033995958849646715,-0.005095969771304476,0.011208528893602781,-0.0038651241578576026,-0.004224372866682767,0.0003160572072405112,-0.004191752231016153
-0.01670957856501999,0.009001509663980127,0.0006065318440267044,0.005346001214149059,-0.002030149852589167,-0.0008495195469178891,0.0038245090306448545,0.0011146129288076572,0.0007046220812659878,0.0011603173232868041,0.018988983195793,0.0017503646682489828,0.001093556128188248,-0.0012663368384302498,0.0010878859456904168
0.0015017546074123228,-0.020738875475246384,-0.005828016658921935,-0.01477942051809087,-0.010865279599372163,-0.03136953787441876,-0.0148866481607105,-0.01557184340025445,-0.013588290010143871,-0.017550344361323085,-0.013653263773565617,-0.011386271515199718,-0.014164544502406529,-0.022339216341094533,-0.014242716822234469
0.004256389786378918,-0.00603880552477319,0.0012163649924266124,0.0020923660190462277,0.004471798131453821,0.016957800729455498,-0.007149663645713297,0.005077045239797749,0.0036807929831342004,0.011501215255404361,0.0026568383206770183,0.002881842056617712,0.004136212962637076,0.009188647052793056,0.004247236651699171
-0.02090283748984225,-0.015858217021441776,0.0038846247138724236,-0.025134624703514057,-0.020756440329107857,-0.011563939608388064,-0.024079083979077542,-0.015451502049410901,-0.01709412685537391,-0.019322347221929992,0.01710207694556825,-0.018741379023714377,-0.016355035664453288,0.013071821473770584,-0.01656601390877699
-0.01839979295102772,-0.00368350920088787,0.001089630240084527,-0.007458389945666576,-0.0057107122342558575,-0.004663213192086253,0.00025765350987733837,-0.002574829860230767,-0.005804414520218857,-0.0011902561488703952,-0.005230944473208353,-0.005786452900014014,-0.0023442562384803005,0.007258844246522335,-0.0023433823450281213
0.01791793410832267,0.011643853272765174,0.0007260498578532102,0.009813339949290479,0.003810398198081488,0.015939661594977835,0.017380697151937036,0.01139307444313301,0.013611088417964148,-0.02313339964675515,-0.009220788524498471,0.006543300140773982,0.012633627565364673,-0.0007077442707832559,0.012821124221434632
-0.006934681994566516,-0.008920179724183727,-0.0009676881941890388,-0.014665830281409501,-0.004860921938243931,0.004733002351080236,-0.011211635907334089,-0.00511105117134998,-0.006481479589020517,0.008737750995151533,0.0013221610016968448,-0.004357596375480288,-0.006151500516668755,-0.0030728251248721677,-0.00612517734741929
0.010944168991152413,0.03822024920220753,0.00193462631687579,0.015503062327041472,0.011778493650961518,0.0167429079101626,0.0002562979485528436,0.0128690346775965,0.013871425178774837,0.004340463942996847,0.011824129606468812,0.012827776833773024,0.013272091646847424,0.00958105229428918,0.013572761958634485
0.016588581761380537,-0.005946561196760145,0.000845451255025896,-0.007201197509039843,0.002828654351318286,-0.003241486989373024,0.016388567568957655,-0.003096077901597229,-0.0004756368101577426,0.0033628686505267525,0.0121160901286885,0.0015922826398422254,-0.0029765820819032548,0.008251618428747902,-0.00340242594717696
0.011193145864331367,0.01327403093096297,0.006137595425521895,0.015216865938618289,0.012073750366828083,0.03740598950500292,0.019342854327684435,0.011490867965979628,0.01134129719510854,0.01900306230769594,-0.01647901236635695,0.009776963382047131,0.011949986829062922,0.019118516094316827,0.011831934897834753
-0.007579113494471277,0.012191374904898161,-0.0030041188568225305,-0.004407768804839205,-0.0018622639667254207,0.009203593945523897,0.022486624586340362,-0.004048881720594557,-0.001175717832398323,-0.0049533901270669275,0.01518804194513481,0.0014818401557641098,-0.004571865320468636,-0.005108559254626405,-0.004622111882795122
-0.012627990840294822,0.009422439491477422,0.002644157231242119,0.0022682309683078436,0.005762063117246845,0.025277552601533127,0.012609020610603277,0.008081562979046306,0.008781931575694273,0.013855010665049171,0.010709084897265088,0.006451828071725793,0.008787913662856778,0.005260266309966318,0.009016637484730248
0.010351267945153132,0.008590719266095871,0.00048008371813880305,0.0007431924308978191,0.0011114623675838962,0.003148196190013607,0.007489706435042744,-0.0013391384127471914,-0.004264188395268206,-0.0004666611594858078,-0.032917747841708526,-0.0019368304420970723,-0.0019506624508471477,-0.0012168199667982318,-0.0017958106916253409
-0.004096233874938254,-0.009867083646015636,0.0016778062853876558,0.021297364157878175,-0.0029666238544654396,-0.010532416369858832,0.010368889576573557,-0.006580995765003746,-0.004471231850425054,0.0009328982137478662,-0.013744398229250708,-0.003606713538315526,-0.00563448470437736,0.009621996784728755,-0.005834639504636843
-0.026474268852033536,-0.06750737423823454,-0.0015582509476333806,-0.018418562106007553,-0.029147499794253885,-0.01600869157693007,-0.02841549742706603,-0.014006247555892366,-0.0191678811274914,-0.03414300915909721,-0.06263581458911666,-0.023151379787553876,-0.01476265019097632,-0.008481484877032318,-0.014684280664670856
0.006946167514059748,0.0022475811374088033,-0.0032437962871351175,-0.0059434669530438414,0.0008622682521199776,-0.012449328634919366,0.001084969060822636,-0.0025675065413219267,-0.0019255879835978183,-0.006047762671761614,-0.0033323004115435903,-0.0034194465173498258,-0.002383982712883427,-0.015711566519355694,-0.002494901669482667
-0.008000289805350034,0.02767802818083335,0.0009622313874877013,-0.010863567621068698,0.0021999501505654286,0.0019049505675273546,0.00348751371140355,0.001712295089744329,0.0013240389390365155,-0.005840595880611482,0.01936343165502535,0.003988245264317129,0.0022873568089239547,0.012360166758498395,0.0020707820104384944
0.024999120506143693,0.01808687963723463,0.0012017958425753696,0.0064181303631675795,0.01177833815110067,0.003933439790712297,-0.0012013224375378951,0.011906719597482143,0.011837024687705113,-0.0002446135180784548,0.00420033328844867,0.011401744420605117,0.01212568508702039,-0.00497153290945162,0.012388067077173465
-0.01547065962203291,-0.02772663932891303,0.0010797690570719049,-0.01154291341222134,-0.008915946196078333,-0.0166535255528878,-0.01184869974553824,-0.008632707607940595,-0.009434300077116334,-0.007351230651882569,-0.02547291718623521,-0.010643640765188082,-0.008777781511537328,0.0021446533296222863,-0.008840557946436178
-0.0014474796850879488,-0.010688298205299243,0.003971499126385001,-0.009436795618582492,-0.005349813070586901,-0.015536523313578762,-0.006711912404886947,-0.005557941136026229,-0.004208438398222544,0.0014749889579709207,0.0038150198677476986,-0.005222115295558141,-0.0035425982092370683,0.013049440734636644,-0.003229329892023126
0.008574576296174771,-0.004867519708581479,-0.0013175927549202951,-0.01499841707397221,-0.0011500823186895639,-0.004062249944007184,-0.0013477678129370848,0.005842505917980225,0.0032480412131380004,-0.010616398647088323,0.0023766504595303093,0.0006661037049851379,0.0035907067972020743,-0.010652224980082258,0.0029649942432964094
0.016068850125862406,0.006458393595497735,0.0008392249192135888,0.00486517200884555,0.010967727492369642,0.0009816323894366312,0.010731807395277236,0.0051021254504394434,0.006584154002300127,0.030794118701580563,0.028553495401435414,0.008147853357774206,0.00671071085752563,-0.005600185976244004,0.0070067070004346
-0.01057794263260153,-0.0014318422604019422,0.0005981685241781979,0.0016715577928397625,-0.0017086689661794017,0.005454063450128064,-0.0014565878569992514,-0.0011312718052330995,-0.0020306097387378596,-0.0004813892927990835,0.00872966380502104,-0.0016997167921609798,-0.0026499242254721463,0.008349948089673641,-0.0026807089660631192
-0.0032589554082651483,0.009031856320038695,-0.0007184078776971166,0.007277986618202411,0.0022776030080230033,0.006257157834062178,-0.00048618761181177205,0.0015550564425147403,0.00512805462766828,-0.002652539715060214,0.00729272852788522,0.007907951787939703,0.003371700003619506,0.00030528329950995704,0.0036257538785897016
0.007614179062922624,0.0033859411488045745,-0.0021592449216478655,-0.0014951313760890007,0.005294216852419117,0.002906229821095392,-0.0013378626107575693,0.0059175935139481025,0.00415428924914019,0.0014477314107237437,0.02289644495143313,0.006263152419707719,0.00441378996595441,-0.01304959330448625,0.004343313070279093
0.004257529502668179,-0.0031492391064584296,-0.00047987321526722296,0.0009484050219445105,0.004422552490267137,0.02132944090230485,-0.001583208920369742,0.005602723871258821,0.0031931109515884776,0.00576973856074061,0.01015670885165315,0.004092113490179452,0.0054419207007786715,0.0014674742054518455,0.0054684844117980184
-0.0019687215855589872,-0.01165879372054682,0.00024005735738562295,0.00018229864794122632,-0.0031027295682009024,-0.0054257804069038065,0.011754228294157837,-0.004620269096070486,-0.003903758761652643,0.0009578470106927454,-0.009268976031761089,-0.0025090525834711467,-0.00453287486687521,0.0013873302161678074,-0.00452889813430477
-0.004345448480153376,-0.010989690439242644,0.0017997890465071239,-0.016280843565250194,-0.003963234075192229,-0.0008164059035256858,0.006124858068448029,0.0007016736173619341,-0.0011862636849669578,-0.002637379847291906,-0.008461743595454917,-0.0028887284876730744,0.001911303174713969,0.007063063953153875,0.0018246930314966857
0.003793540882815708,0.015367533203594581,0.000958112197859373,0.0023315477320438264,0.010439823033279616,0.0033973132501961428,-0.009745514183678689,0.005314671120217501,0.005090022446619626,0.014539717436956317,0.012003065726682718,0.006232658443048806,0.004477044869509137,-0.0008417183463194221,0.00457254589346374
-0.004823008437113841,-0.0045373550773095735,-0.00023860111131805987,0.004573281509435785,-0.002810668718043392,-0.0029892460605728277,-0.0048478377802622695,-0.00013964055249104083,0.0005905428781504248,-0.0023689511821005857,-0.006206008167860845,-0.0013919008233208862,-0.0002853730922397594,-0.004989571632861939,-0.00036278105453534576
-0.011318603134056294,-0.028159651087956393,0.0016746304005383849,-0.020032894213945284,-0.016269972784449027,-0.013976432487141746,-0.018763102542210326,-0.011082893866935223,-0.01318579131200014,-0.012890989695631872,-0.01297838486713012,-0.015723277510864136,-0.011570299174738922,0.011400409887262515,-0.011684976190115721
0.022588496923134742,0.00963728202038385,-0.0010764618763600957,0.021889448183678266,0.019548293660753006,-0.000828493595989378,0.02819472865075327,0.009267825893152741,0.010586253258363792,0.03052354883272528,-0.004967228105777935,0.014887083493791772,0.009095266382546166,-0.00886408197887075,0.009088166276896405
-0.005422031132199254,0.000569021605508393,-0.0011979801077333272,-0.0029610173456385094,-0.0009356765284573986,-0.002765593938450515,0.006358448408971236,-0.0011191582471223919,0.001418794424964964,-0.006311764698069216,-0.001359144658842542,0.00426588335062688,-0.001191826615583343,-0.004539194603467402,-0.0009881631673160543
0.013383903826419127,0.038251805248171754,-0.003723014043010387,0.01146428859595444,0.008760559896724987,0.0012457628934771183,0.012006049596588573,0.005164174186186149,0.006241908569393763,0.008174520927439938,0.011269160322280283,0.005445210400324726,0.004902082417569832,-0.015383235106563278,0.00493230964013292
0.008130492860094951,-0.030403118501928842,0.0019238697296745859,0.014964409651691712,0.002964749737013045,0.0013818408603547393,-0.026582006164051455,0.003612295967464744,0.001760123933600998,0.008108750433205341,-0.004042198827742241,0.0037663161556990795,0.002512997433204645,0.004297328247455169,0.002585563338188871
0.004693331289767104,-0.03752971520370002,0.0015597309776772036,0.028646166067072838,0.010033848255156753,-0.01139070653289131,-0.01073564138333238,0.0009706288225725287,0.002925631198258709,0.09941297479073773,-0.008588068256126196,0.013479186066257648,0.0023177340265881714,0.0062173483337220874,0.002013108689608909
0.01802816219601735,0.005425070407788192,-0.0007205441472963104,-0.013230733540076952,0.0033832072185487724,-0.009685916473683503,0.004650069588548869,-0.0041655011317535936,-0.004333305878132128,0.003336573326368346,0.007687479526208668,-0.0025360683802672455,-0.004166269369270945,0.0,-0.003977530649944591
-0.01588115927705548,-0.02272863505225728,-0.003123967983563769,-0.0030960925757208433,0.0010036251414649287,0.004082071662494145,-0.015130470585074187,0.0023623889387190938,-0.0022324445869839793,0.023254430182408754,0.004942787557659738,-0.001997462809117837,0.003173600206956789,-0.013886928938329799,0.003100592428530388
-0.014815012380162342,-0.0035821577648798703,-0.003134559014431131,-0.005294131816975679,-0.006587523930998516,0.01533571844997784,-0.0026062747059370523,-0.0022234341998665966,-0.005426042661109531,-0.0020360212528927734,-0.007649206845701885,-0.006289857522395617,-0.004122991656747365,-0.012331210572751322,-0.004084441654300404
-0.027504822587370477,-0.0012825425159777137,0.0010869096905291285,-0.022736546056502313,-0.015448297381286964,-0.005688558249722782,-0.0213523618264054,-0.011332903148540881,-0.013455096530413907,-0.00859773986292996,0.002706419288042156,-0.01585450038412614,-0.010071050859845682,0.0017484608042219133,-0.009997221911390037
0.029911306961547833,0.0494091780797026,-0.003038350241732751,0.004345814203116904,0.014529967731399135,0.01724282557965733,0.002789193747818631,0.010636985685087641,0.012152954230176398,0.0004106720917566499,0.024473081141438546,0.01310697702868521,0.010783092615609198,-0.013553157155098703,0.010411666870665085
-0.0019403168119686278,-0.013445448670070165,-0.0014558479837597858,0.003043435950146724,0.00027582078689234184,-0.0009576994798296156,-0.0022814443765989197,0.003336058952762575,0.0014206324746598613,-0.008668542725036444,-0.006173171916998311,0.0016494801116086165,0.0028433660152478494,-0.009480346518824468,0.0031019785333360117
-0.022790826547002093,-0.03673400226331883,-0.0015796209019974291,-0.01788553539277744,-0.01695200099560161,-0.015728507482999157,-0.0159878585415302,-0.011864520486536,-0.013213745049307338,-0.013356038478207682,-0.025987388750648904,-0.016430171751784794,-0.011517722207423094,-0.0013850493766742477,-0.011735602683171647
-0.006299495332061863,-8.581345224028853e-05,-0.0027998758449928585,-0.014766809908554378,-0.007784249296437559,0.00194486700900027,0.006938156640872456,-0.005349838606906585,-0.0038423560588833985,-0.028122666991516932,0.0031727774860559922,-0.006910865298384,-0.004125400322792663,-0.017268704076871578,-0.004030793389212633
0.0061660279321950045,0.04765636621942045,0.00207133660452328,0.012923565211855526,0.006475373653145947,-0.0031970063450311604,0.004216375574838465,0.005630711967045847,0.005877584222028177,0.009034579380019427,0.017493086907282802,0.005979777830683203,0.003981548281857116,0.013347661464482116,0.004030793389212616
0.018665493865023346,0.0069156530029331345,0.0026729236687246926,0.012667589980015704,0.013841990768230355,0.01985156318723551,0.0010195421253607617,0.012970052029988282,0.013186858533750343,0.02223492856271035,-0.07667659113795959,0.0124053168803485,0.013079930385436454,0.0026973930174769697,0.013025478927337741
-0.010238593366781536,-0.004225250166502502,-0.005232126141932421,-0.005791451530644122,-0.004809068590906293,0.0028618838607559305,-0.006389136047870858,-0.005697435778000731,-0.005325535508927544,-0.007990390263610384,-0.00964809626136918,-0.0038716999174270277,-0.004783571676894497,-0.024625061075294847,-0.004806299736776928
-0.0035687072453345603,0.0011394502750441936,-0.0012208936674824962,-0.013001392999165785,-0.0053910757116619685,-0.01411811715111179,-0.007075224593182773,-0.0022319288121114447,-0.0024943663383180394,-0.00042241911017126506,0.009648096261369045,-0.004536291444850429,-0.002996056011301159,0.0025903461209043892,-0.0029057443228484915
0.001111599778816494,0.0014627530486103057,-0.00048789112662104493,0.0014097188065398025,0.005112773514328723,0.004957256279294355,0.012572452613457142,0.0,-0.0004761124894489257,0.005896389627385154,0.005744277810623614,0.0020392278732806897,0.00019072658310860389,-0.008043160800142559,0.0003118728263503726
0.023063288300259728,0.03047381504749226,0.0019527474800837077,0.017838329993821577,0.017009674474063926,0.010457184127245453,0.03667259365858039,0.010282133784757931,0.012535566437339248,0.0226268012995969,0.016099099588860688,0.014523867467759115,0.010373222666235606,0.002688499320124226,0.010386340884249235
-0.0013965870054342367,0.007299596393882677,0.004016567587863438,-0.004946629404665095,-0.0034704106920229816,-0.0021923674449743874,-0.011743846671525846,0.0013814226660002543,0.0014094934345301581,-0.008658276129922505,0.0004699910242124621,0.0,0.0010835127326350366,0.019851337849334565,0.0010274263856334311
0.010967130537128193,0.017903897689216516,-0.003650424568708931,0.0003293583001857815,0.00492827243412893,0.0005483703942356568,0.0057035640071037095,0.0028943647462479024,0.003163650840434913,-0.0060223195578197036,-0.001409821976154263,0.004370532484856746,0.003101832424739918,-0.016919991682085536,0.0030764281762838326
-0.000922298743979188,-0.005468718039871668,-0.0021966930984919837,0.004762951406066821,-0.002005005529999943,0.006967682857700858,-0.0030957661000548054,0.0,-0.0007021256015584583,-0.0025184947859931256,-0.00625454034160554,-0.0010909561709074918,-0.0003287567650014336,-0.008906385918869605,-0.0005119564958160464
-7.702228317453153e-05,-0.00278427945811407,0.0,0.0058631525919754825,0.00100304260656979,-0.0012263507021884484,-0.000992531725862972,-0.0009636486693168013,-0.0016403760691826143,0.0,0.0,0.0006365607190648174,-0.0007039762992135996,0.0016869724241970762,-0.0006656359677575948
