AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
-0.008466102899078051,-0.015606518847716582,-0.003189357483735094,-0.015885016185256402,-0.011162771105685075,0.03153842693391489,-0.02237522969800099,-0.004785071027597208,-0.007138971986885909,-0.006168112750714731,-0.0006194670795304176,-0.00910895046856313,-0.0049924699568393875,-0.005804725892073897,-0.005128177178635454
-0.004122310941221084,-0.01531564896993065,0.001249118953568809,0.004260745075172354,-0.010054354397130608,-0.03434005279727593,-0.0033224390972167546,-0.005985835988067467,-0.01040689074053718,-0.0031480958157175808,-0.044507963001365336,-0.0075769340334874155,-0.005520577874539456,0.0008621726548674993,-0.005504893022295337
0.004177271715932414,0.0007334750581916498,-0.0027779792738753827,0.010082246610209187,-0.007743444142388471,-0.01298657790599234,-0.00685636785237748,0.0006729504662456865,-0.002936258155943293,-0.0015156858600385457,-0.02892315358685261,-0.0040097188430935765,0.0009053723870630816,-0.007134329616961723,0.001007096366249977
0.011181147341659581,0.06118749746009329,0.0004168470212177452,0.010745207250034559,0.03295532408293332,0.03131797249429779,0.037943705319941234,0.02201686025419396,0.03113132927510453,0.023273843468856265,0.1518699154571039,0.028855332982640335,0.02048426734158155,0.004869692447165205,0.020790399156298493
-0.010084839139711324,-0.006558453673697308,0.0036088046334023303,-0.0009026329964729653,-0.0020330542457226313,-0.00012997980132186567,-0.004329128580802311,0.0002741460026451277,-0.0018316924182135662,-0.0031874065355265643,0.0035459487133197133,-0.002949053546642393,0.0006894596522294954,0.013297901562768435,0.0004499474253634539
-0.007479181842103063,0.00979486972201653,-0.0018024944321145368,-0.045402442969195295,-0.0024148760821325484,0.0030879079229384656,-0.004742498663799833,-0.0034056226573875225,-0.003213394185171186,-0.0068469693176043305,0.003483141431460944,-0.000526749983535394,-0.0036692678926702332,-0.0029876656904705896,-0.003670102947068446
0.008081626817145434,-0.009902694373571002,-0.0015277983947316292,0.009477222862712048,0.002490218229840554,-0.009005006145097678,0.01096234362716205,0.0011548745626625096,0.0019433311561988312,-0.00014718969205827377,-0.004955932215108795,0.0024022715553733147,0.0018560063225026827,-0.007076782436102717,0.0018474558584835547
-0.006647279850465327,-0.005267495507235811,0.0022215016802076513,-0.018165003660222008,-0.006729870146073646,-0.00966743427847304,-0.006240616642647622,-0.0022009115664928303,-0.0032883184927375254,0.0005887799425612228,-0.013276886923493254,-0.005338697204275602,-0.00132250685692537,0.006328751385230597,-0.0015464340984394501
-0.003700089395141007,0.00854853727764804,0.001663061179949565,0.015136452521049067,0.011241420842389913,-0.005240467264978644,0.012544473952249129,0.003683707987306917,0.006425319991423432,0.01441536741946123,0.018485727282043583,0.008532985585071344,0.003588555248295699,0.007032810552949492,0.003690395908289381
-0.006048692421869977,0.07313827700523053,0.004184308732704763,-0.009579306279088963,0.015780156882563377,0.03704030047697897,0.02452685549805935,0.009720962452984375,0.010745433581934484,0.004486595432724228,0.03925120804126916,0.01494456941603902,0.009344401626356831,0.006211599393147795,0.009591216814869448
-0.025708900700097508,0.0022058584769357958,-0.002353379795185138,-0.028025085483380487,-0.002736318059466357,0.01290679322961297,-0.008215972446174814,-0.0027210266461619244,-0.00527080877334902,-0.0013968928810999658,0.03531965451654825,-0.0035744412740300754,-0.001072984191926342,-0.004030472583654316,-0.0011886618987064046
-0.028853323735321863,-0.04336551653659507,0.005390797075254283,-0.0051124312324099435,-0.023754348167875132,-0.018715536150247656,-0.016127283988199424,-0.010848822053367915,-0.016763887093475385,-0.03001804605239404,0.008539965315159409,-0.018112708833036093,-0.010044436266357409,0.014140947983282269,-0.010074453254661372
-0.0058954826463841654,0.0053848499802334185,0.001790530615137576,-0.009618907433829735,0.008908307808170805,0.0027995348891049587,0.011903113241924914,0.004945816098820342,0.003304434165947403,-0.001391779082348274,0.03133125976768527,0.0062640207825204785,0.005054409929285716,0.0058512431162325166,0.00528470642610426
-0.000709784722684606,0.04136240806042451,0.0016500587835308507,0.022425734266668194,0.0176561816467161,0.000499980930638557,0.031938225111856705,0.010144505513530733,0.013669426320380906,0.01738153275299473,0.04377413554418264,0.015064165962103955,0.009877546257048772,-0.0009382698157338032,0.009852825132328262
0.010184655441525461,-0.07241733262153943,0.0009610575797134482,0.007635643649875271,-0.014204762626694366,-0.02336877823718464,-0.012257711952985554,-0.007352721817969596,-0.009704375091997832,-0.007162542115545407,-0.05707526044778204,-0.014540104293446175,-0.0060202912681695114,-0.0017740823213478986,-0.006082905910243808
0.01176211636637047,-0.011991726795132215,-0.0004118634171589687,0.016552148707053908,-0.004203056081716219,-0.037117115556897944,-0.04520053612973355,-0.0010390589035845419,-0.005633751484183461,-0.004193764739688857,-0.020242917950591032,-0.003719811149236148,-0.0008602278137108681,-0.000522408365982909,-0.0008293515998643387
0.00277472952124847,-0.0009592007829242818,-0.003025304472523671,0.006010964130230467,0.019736044418906997,0.027638461602607398,0.03287062963346269,0.012021016002698027,0.018133459820392904,0.02625181215490723,0.06912673456362459,0.014233347860947135,0.010699993884114028,-0.008396546825788293,0.010645152638895636
-0.012196659902936455,-0.026678907761708094,-0.0016539309795878785,0.009270812087434641,-0.00881430837150742,0.003820769841161978,-0.00839933030377909,-0.0013525996163723237,-0.004826817526346902,-0.0004334753437326546,-0.011214552602394706,-0.007715689359971167,-0.001568789102457888,-0.004859874758005505,-0.0015167871626392982
0.010868046033215006,0.0034919771050983188,-0.005949281214200473,0.02340250470046283,0.0008179065510497182,0.0038060652674750408,-0.007575550159534703,-0.0007582186657858586,0.002241306116006098,0.0240871878045586,-0.032927780087304404,-0.002524459721920828,-0.001978688580398545,-0.01547601851474824,-0.0021950647956886305
-0.0021990263408954505,-0.02143603720095209,-0.0005551757548556312,-0.013508125101614612,-0.015658675748975146,-0.008660545909266657,-0.015841637560924396,-0.008269973264135377,-0.013099026737477927,-0.02091223029102499,-0.0012174134064092013,-0.011958237238352902,-0.006890314820948224,-0.00032270061508697277,-0.006912045336644041
0.006352285123574194,0.001407418174963114,-0.001250637051074276,0.045012158128521926,0.008272060493764393,0.011194472478001496,0.0262582608557864,0.006643099927799241,0.009770013170019739,0.0021588645488407636,0.007011101226460397,0.009492313477875249,0.005925490011068056,-0.0030173123547230737,0.006235746200367036
0.013493698865588242,0.000622093144840489,0.002637831614359972,-0.004411076661745487,0.004557760344303508,0.01318217726799569,-0.001490127611193967,0.005628380057414695,0.005914524977798985,0.009752995615921087,0.010604472605932032,0.0024884223367076844,0.005541849992952323,0.002801917491689339,0.005587415049074837
0.014602089513957571,0.03447465619054674,0.0018008372175950613,0.011563119253605087,0.012667412144922936,0.00010346958045384267,0.018527936296953377,0.009025459344197066,0.009895248794308352,0.009023915971964001,0.010836145729089286,0.011786946590475205,0.009206745808617122,-0.000322961469723043,0.00868792021080406
-0.041715767230310716,0.054891866450663,0.0008300545432905498,-0.007693836279039922,0.0027140680688743004,-0.0033698120012553745,0.004421335504285469,0.0023042859127584466,-0.0015505132408318355,0.009688751106396089,0.01169376043853544,0.004721018436271538,0.0032992767304105756,0.002150906007280922,0.0033295989360921526
0.005296407378323454,0.004049644210832162,0.003313678070600304,0.02124962367334854,0.00329979165511397,0.0004542306025055718,0.00357794402436229,-0.0005354068125557886,0.001211742929222329,-0.0014682082615996694,0.0307362271820497,0.001143279533977557,-0.0018976123580337647,0.009515227378937941,-0.0013077337388130337
-0.00833514440016955,-0.0013973895771723,-0.001931597901447096,-0.004653674014914848,-0.005064443142837891,0.0032778396949442925,-0.01295692240481101,-0.0030035040462306315,-0.00391729466190756,-0.013809622323157203,0.007533317918791015,-0.0036358326777861175,-0.0027666508510151406,-0.005013682662385235,-0.0025910756395290794
-0.006694847750113429,-0.014975750735292451,0.0008284431801579385,0.003990144229172694,-0.005090109181848197,0.002273836517797692,-0.014275764178744925,-0.0022585421119747763,-0.0035838787907970363,-0.0028655135559250123,-0.026029941290214412,-0.003242978727875089,-0.0018487154082440145,0.0027764838284848117,-0.0028075712186827824
0.020990670363882427,-0.00962923297837181,0.0034433532921354006,0.0013264161012004885,0.0009610414777514015,0.004223918327827449,-0.0041021574310046195,0.006867407381148435,0.0020893096860961557,-0.0005219522623541926,-0.025284300836925552,0.0034001979208129873,0.00836872266774342,0.009869122463430335,0.008690559174607915
-0.010615366055656874,0.005052487013058124,-0.0012379271319119577,0.0003976430167247224,-0.0020710582351822293,-0.0002828389821287987,-0.016907962521839695,-0.0008558719245160768,-0.003031085707109513,-0.0016861833023285343,0.0011738172845276314,-0.0018449250511317456,-0.00019115590540629763,-0.0008448927270432259,-0.00012480341381279362
-0.00849160038189528,0.018575408121984906,-0.006845385905320751,0.029765310731104135,0.0036215701378241915,-0.022633383227625835,0.011812697680891148,-0.00037459156100700606,-0.00020926125712370284,0.009109398931370425,7.745660227440141e-05,0.0021148006736875554,-0.0017412831279476674,-0.01881728531651705,-0.0013114417210318718
-0.007023389854395544,-0.008553432185023713,-0.001112973497548237,-0.005999037413748503,-0.007850770275673772,0.004473718162496228,0.012177497219879867,-0.006121599439150717,-0.005950212948420091,-0.007399384933994405,-0.01013271651054788,-0.00866775186730077,-0.0063783904359727235,-0.005525466548739103,-0.006562251730960482
0.004785909231376055,0.018098452213393765,0.0006960743852771489,0.0023264535643575967,0.002079713053790404,0.015624231674092683,0.01866384027946891,0.000699899311255467,0.0014732856638557236,-0.002351959768413065,-0.005470402205652645,0.0022418885571332202,0.0010979021691436476,-0.00021739770822207572,0.0009011881162994752
-0.004904337481995696,-0.034106198404139795,0.0020838731921315624,-0.02874636600347,-0.016911561308181132,-0.010245781149170949,0.008215003774303615,-0.012729280361112595,-0.014298842056737412,-0.006131216780697014,-0.034989786638988975,-0.01540869898407535,-0.012281230340012876,0.007146675718269148,-0.012394156095419506
0.004491711632734083,0.016508003873766507,-0.005009841430104287,0.013002069953373028,0.013939200643794863,0.02078295733273305,0.03163244063930013,0.011760109842132428,0.015209891856164386,0.01811753844013621,0.024185709654847818,0.011714922365585237,0.01039272773957637,-0.014016801570483434,0.010570003250626236
-0.006685852129755926,-0.002489078877469132,-0.0008372138086748499,0.015292364779564343,-0.0017876892427413913,-0.008863411194876434,-0.015460011302105383,-0.0005929190523863921,-0.0012616250239993502,-0.0021878862844408624,-0.009992001011433719,0.0002952205860313935,0.0005590075251743484,-0.00010937780503948856,0.0003986914770882182
0.007216417451566332,-0.0015129284493128198,0.003624139844102309,0.011237849854548336,0.0020108404783824464,-0.026133266107403737,-0.004535917217869753,0.00043127146778999,0.00035057522457240033,0.003972437306960064,-0.020628524888115916,0.0036925492948382244,0.001156294472124312,0.009258951121418368,0.001236916859577591
-0.011201693632989817,-0.008816361219419264,-0.011755205845345418,-0.0029417587851871163,-0.007168406760365079,0.006240225484453333,0.005652301339943256,-0.008169952507454446,-0.005659817901836697,-0.007109716383934678,0.01954912018415233,-0.00876680481866838,-0.01006366815016798,-0.022034379967816195,-0.009727206811648868
0.04236074236567141,0.04443893002009791,0.0,0.02072654291967017,0.020986247850091278,-0.003141542527351359,0.006385437584321731,0.009247026507194193,0.01584369188003134,0.010972924174737969,0.04027450604341724,0.01584211425437676,0.007518543824974176,-0.0045547214595910625,0.007188764210551039
0.00858962246604378,-0.028162260443734034,0.002249508868739253,-0.01059487559934962,-0.017171720228414608,-0.010521305727071585,-0.02175805858802355,-0.014039354009303203,-0.013027311024786744,-0.014191268451865658,-0.027182645498981032,-0.016070171191336132,-0.01389918800609779,0.0053301308240651405,-0.013726469446577011
-0.02210601682313816,-0.025148653766109082,-0.006622782184433045,-0.01836312763152463,-0.021201022185807755,-0.0011582133311711174,-0.023061201111769545,-0.012413632274013367,-0.0193449272365472,-0.019772311426966765,-0.025089266406682374,-0.016587971440130054,-0.01260720372634453,-0.015627040173163277,-0.012773761278774685
-0.019353232310915205,0.01391828702636878,-0.002548234410961995,-0.0029749606441798675,0.0018284114936454,-0.005382272238952937,-0.0009400595957055312,-0.0014381006265015775,7.160704301786438e-05,0.0022698160018167677,0.016308138861033203,9.284043388674307e-05,-0.0018254365434757943,-0.006659088139507421,-0.0017919615423389996
-0.008180836400795519,-0.03555929518437114,0.004807591410287142,0.006906201820646545,-0.01564946417720524,0.0053822722389528736,-0.011248396011595866,-0.006998445573525932,-0.010193990651924074,-0.006630904137703713,-0.03943359344635753,-0.012276438552861538,-0.005935846900033257,0.011037135598682529,-0.006047037740135077
-0.005730676286198089,-0.018602837532125917,-0.0026837255136482234,0.0034672752684877174,-0.007216213998561608,-0.00644072262155641,0.015321953023804881,-0.0018410301942401973,-0.00617409689232683,-0.018552013528214232,0.0075397231763637265,-0.0057226611341261,-0.00205994095977971,-0.005053053203287885,-0.002285211249558635
-0.012287810920808172,-0.04407089366591507,0.0012722257079307814,-0.012383263166432162,-0.028916443458652682,-0.02668168495153186,-0.042188708376963605,-0.011344087655873995,-0.024561452384165974,-0.01282079609805726,-0.10541158753652873,-0.020906131645359743,-0.008766685775643022,0.0035956517285218475,-0.008402259113147978
0.005077926021947566,0.01626097998269218,0.0004237158104062864,0.01411250117069237,0.011873117088514469,0.006887991497046882,0.0013709567136504358,0.009723333765754839,0.009808384011143347,0.004599498719276709,0.04262186387009565,0.010006363832398842,0.009167041963362156,-0.0016837586156927863,0.008641922676937953
0.006371376110371547,0.019995455868040756,0.001833728548338652,0.012589815051903928,0.01789976943517352,0.01944497526266488,0.029393797292357565,0.012671921882786982,0.015918085977819806,0.01635106588897754,0.0358811456070967,0.014812669198659473,0.01179675032665774,0.0003368698658806411,0.012534115767553306
0.012622338004438618,0.006089374589338344,-0.0025403236044008975,0.005482478410779188,0.002486563317582114,-0.018256161245464704,-0.005254731034534003,-0.001105363047457443,-0.00021812800134642595,0.0036491778548686554,-0.033883609643704,0.0033819779055999787,-0.0004747741164197234,-0.007101128860309843,-0.000731640156625357
0.005134045167653262,0.029477921414744944,-0.0028297922137114967,-0.019865587403245732,-0.004979623411896169,-0.010061422399296513,-0.11161674577096836,-0.00515481933286799,-0.0071225549584261446,-0.02480021814774195,0.03641617882635008,-0.004841620043753635,-0.0038060217810840964,-0.007038223337528236,-0.004142153327966472
-0.0034789202952490404,0.037639661267336026,0.002264814265759707,0.09734785858655103,0.021224143192399434,0.01184896327101189,0.004318039916976328,0.01198731763500051,0.018557645636229712,0.018079458046201136,0.05992386317956472,0.015313794510707995,0.009429332183379498,0.005226441072155321,0.009959359115464686
0.024505251230387447,-0.004063104524755877,0.002964417018866861,-0.03431294568634656,0.0006868951576502916,0.005018009327173171,-0.024364450036995732,0.0017555255350354996,0.0025156499593199802,-0.010067413023629209,0.0002505117454833419,0.0040521268192292475,0.003535148781910334,0.008351398287521709,0.003482711460702784
-0.018439789726790577,-0.029067171270788988,-0.003812993684347907,-0.020491243405958506,-0.02214504253723212,0.057843966292189734,-0.005679173551889767,-0.01524460550224438,-0.018364497022642187,-0.032646483103367936,-0.015560642697794032,-0.01903617580447206,-0.015968064102916502,-0.0085779763111544,-0.015931199470120536
-0.006065461503596725,-0.0451568442308898,0.003598236616004779,0.006612627913109382,-0.009564308790216074,-0.005584753928688133,0.020751599148225608,-0.004406616872639715,-0.002892076731102619,0.014306672375487875,-0.03967648026920777,-0.007256885717825547,-0.0032524167491434996,0.007343897307120078,-0.0032560847644062456
0.02179266847549791,-0.0034577291591651143,0.00395209692391402,0.016703364584935765,0.016096527471767458,-0.027196103109210945,0.0056534999917285875,0.010178421595886692,0.01206234276901743,0.0073159524331609235,0.03288274411095037,0.01268262314378474,0.00930988071656544,0.0042816721660255625,0.009284374707480456
0.05809556853030037,0.03142492855001868,0.005058376391488778,0.0037141283506031703,0.02419920310213259,-0.02809263482998858,0.023008071442020855,0.013848601021869267,0.01969076139409443,0.02192751501880225,0.03404564827555917,0.019899156287028177,0.012319250829531772,0.010068310497400543,0.012331623859799693
-0.009148426842007921,0.024881243682714233,0.0009805061348483843,0.0051294121673764615,0.01546557692887418,0.04223973669936556,0.029904994630599965,0.010207963463174888,0.0138966055384529,0.016776887339308957,0.037046432480165335,0.010893911403591361,0.010273856311450471,0.003888373757097972,0.010034930956777911
0.003789947680566653,-0.005509968491766016,0.0019583563141093853,0.0185652813164519,-0.004404802052893217,0.014361395641615354,0.005482222775366861,0.0013495979642935915,-0.0010512465886244593,-0.010208171947556412,-0.017362845286015165,0.00015889945544750298,0.0011027840354407461,0.006079664089080206,0.0014314078077998778
0.0018623531195667013,0.01693797419509316,-0.0023785835409148763,-0.010979700842402235,0.0002989962356991316,-0.0035678622946545293,0.009268462763740454,-0.00043169994717870164,-0.0019303759950311805,0.002927322986825968,-0.0015694556808259349,-0.0005905548066223348,9.667850021842416e-05,-0.006079664089080159,4.208841955375358e-05
0.009964519441050517,-0.014975330952743383,0.0026579401509401555,0.003418378670397063,-0.0010479093360288788,-0.004461547582989828,0.0059493176124860115,0.005275442800383952,0.003366716974425234,0.004326377870535288,-0.01858720331607942,0.0021790682925557957,0.0057452365530106944,0.0048664895131508455,0.005725881472712423
-0.006914173645618189,0.020565635236936337,-0.002798092491498011,-0.007737521949890738,0.0032150182850070406,-0.01508296017725239,0.0016392098190724882,0.0010731439655290774,0.0005252218038686266,0.005851957938191746,0.012663446644613633,0.0023554850801250377,0.0012875244842016657,-0.00564299133139784,0.0012330516552408125
0.017491573628405706,0.0035276787699433307,0.0008406195544946296,0.002901103908128772,0.0036508680944895844,-0.0030310372711518053,-0.01734821559185148,0.0007507401317113322,0.00045495488468831374,-0.0024623021879900987,0.00578015073805668,0.00230457969711393,0.0001341359034370375,0.0025487463046155903,6.272393190900331e-05
0.006154644485063821,0.031295662139878624,0.0029350534351960693,0.007069723059732262,0.008811133748062942,0.008254064584948657,0.008171451730476977,0.004331335228067015,0.005024110033188841,0.006841034942251115,0.010530756505770596,0.0064116964434735085,0.004577788677333328,0.005629021358011476,0.004730070691608162
0.012143898151950206,0.03987449569395857,0.006399405009687564,0.012658738631237199,0.022235377627273782,0.031415132975990315,0.020328128723017654,0.012935488726016096,0.0160882405126352,0.017332803311831603,0.03521042630598072,0.015509378650744615,0.012306906807483536,0.013554922303280195,0.012108427553445782
0.000632243261807926,-0.01688072724681374,-0.0016653064909976526,0.009633983833607328,-0.0025266565291955307,-0.02040959450300826,-0.01740766331448416,-0.00115935637955533,-0.002675038593223654,-0.0049521303827379905,-0.002867863388746363,-0.002033433239414083,-0.00205979473012399,-0.000977404243603343,-0.0019118295409160928
0.0001579579611995759,-0.011996848604029116,-0.002503449569150551,0.010735671990384155,-0.0023879380837484258,-0.0014535409066072545,-0.0027934071589108093,0.0008960287824802302,-0.00020595537860873615,-0.0018545255634556156,-0.020125040497936574,-0.0004868571623471703,0.0014365875717737054,-0.006761561646136139,0.0014803323834501848
0.006143228935496257,0.013341586591568927,-0.0009752897490920495,0.004872810407177826,0.01281420732364033,0.016972099056369285,-0.006526663210097918,0.0012110264787606154,0.0065387299067816524,0.012134275643826497,0.024576852425141238,0.006948530135958195,0.0011515286409173426,-0.002958625566670357,0.0009859057068064396
0.006833746782435111,-0.01054329254930178,0.0020885842035417795,0.005242834022560328,0.0011438973161794674,0.025203776873902888,-0.009020224439982778,0.003362259648763977,0.003678630156302255,0.008661440834854548,0.006373478505511546,0.0019545313546103673,0.002449371406545287,0.005144918157339219,0.002685393357406944
-0.007566847997215028,-0.004986534626554979,-0.001252626987245423,-0.008299688215732378,0.00028560606308565025,-0.0003237786023946278,0.006756714269801271,-0.0031517003646533977,-0.0023146697949187095,0.0034435077432682006,-0.004581487835131446,-0.00019748025244798617,-0.0028833794400496314,0.0012002030609994823,-0.0029112853794976915
-0.02128302357194644,0.0007539840877840735,-0.002929247869517653,-0.016175085600496172,0.0018553809799625048,0.00687633081770377,-0.004284642244731665,-0.005698508858110606,-0.00044311186171639946,-0.008209784979524138,0.08910593024767652,-0.0045085965597406585,-0.0073309561897251,-0.006454793061852841,-0.007460106947143933
0.016452050167190507,0.010388534689787846,0.0011170487853673844,0.008263066639931626,0.009084668020442813,-0.0012626160583831124,0.026357525303939085,0.006382093204888213,0.00848678511580917,0.007373288893027665,0.025397455296570313,0.00941199222887915,0.006594700579096296,0.0029589495827741937,0.006782315763445902
5.275126314452727e-05,0.003269157346527609,-0.004755286223550398,0.008025325223510937,0.010821551425867324,0.0005324707200340699,0.003548517135742655,0.0021533763575934685,0.007006518295815914,0.0003718147856293732,0.06747575848091845,0.003770518192180127,0.0006984610905371224,-0.014439300537785046,0.0008009650234115615
