AAPL,GOOGL,MSFT
0.003966149517227537,0.0027148865541899558,-0.010061791888528007
-0.004407790327980906,-0.00494160965585265,0.006827057401800492
0.0050672998298319765,0.007649145552738444,-0.0018531081545265018
0.001185954831520169,0.007469111373705906,-0.007657216408222249
0.022614379452147573,0.01152230250765884,0.005312700475860108
-0.029574746680282656,0.006850115435958295,-0.022586364025484414
0.002516649000337145,-0.006789827912461394,-0.00849821124665843
-0.004906631363812162,0.0,-0.0014154575888141675
0.004994842458087445,0.007208976096188166,-0.0011530073238005683
-0.022788520629843004,-0.02472553668418778,-0.015794830220309006
0.018236756503013495,0.008553302605694585,0.012544782041402025
0.016560512130084002,-0.01544899382991801,0.006609209761899304
-0.002180765660308167,0.0013581389064311526,-0.003888144789705497
-0.006526512949903306,0.0071315014514814635,0.0011536907871860643
0.01634553903687205,0.010481568300992825,0.006750726714794175
0.010964338486328589,0.0030265176393516474,-0.0009547968455702241
-0.008891298584496748,-0.0018148668125768886,-0.0062764849151143
0.0015950692121060731,-0.013594064338950374,0.0014408992310899111
0.012201776425813443,0.003002984547232164,0.003449505279627934
0.0062781911439651825,0.003969657432063141,0.0014816670923223885
-0.0026252230294348936,0.006500332592399062,0.020631973862538764
-0.021860246693040916,-0.01439394611643374,-0.006830136009288138
-0.0008236949729388736,-0.0003688144473305955,0.0003060478962096366
0.0036365766355668998,0.01554976738292305,0.008019976099923812
0.00856259256250154,0.008735111622671843,-0.003650195346775714
0.0011561602160969698,0.01759859092362632,0.012486455045205114
-0.015395754321065573,0.027781125428571727,0.0013418593647919583
-0.01837738817713675,-0.01938885192992389,-0.062436864280144756
-0.01336850340627201,0.0010513850024252219,0.009844280881161486
-0.004045802944928803,-0.012040151095944234,-0.00466522956895625
0.006465341292045456,0.0029500912999397525,0.007317903989309722
-0.003272321687025323,0.03910960888920614,0.020971308128242338
0.021146927501088632,0.023737326262981417,0.01241731955474223
-0.0011889212723392429,-0.01336687477809979,-0.0068163504270616765
-0.0121014521892172,0.0111514758123299,-0.010778751409224862
0.0,0.0070171511086568805,0.0119377422608269
0.0039612336676698705,-0.01520139212382689,0.00511664003289871
0.013676486383981164,-0.018620425806530165,0.003966677087776154
-0.014209711501876734,-0.017755566124420412,-0.028247846744710096
0.013332968830825518,0.01615956557896173,0.001829669413075641
0.0011395955263562697,0.01595871908788453,0.004870749996504959
0.0031490574990719615,-0.012087201941354568,-0.005520457597404003
-0.002098269440475056,-0.04861107453972719,-0.004326128347602713
0.005890222139474746,-0.017269394199281952,0.009953483241528964
0.012966391434878469,0.017388502712393086,0.004283373523233939
0.009360433569846338,0.008730166327732701,0.021730229189210918
-0.0005531679103364364,0.0006502389839185776,-0.011751256146043491
0.01016397886978128,-0.001655936723647888,0.001110449912870103
0.009477523518048654,0.014922161189438352,0.01760272626484709
0.01269096110784573,-0.0008751594249511559,0.0005103093650676449
0.0014824872160400788,0.01752959017393564,0.014321786816959697
0.00012349920910044123,-0.009970938725846978,0.01181771244238331
-0.000823258973784204,0.011918982944208609,0.0021440537880470303
0.015972867785972938,0.004915976492541618,0.005508091993792096
0.00412526405045554,0.054376354482054086,-0.006049289135879554
-0.005179512355780124,0.05377431277574566,0.012686232346929312
0.005946133195982078,-0.017761547344871644,0.0012686273140819686
0.0006852539488903181,-0.011210815881619268,-0.005106865386059885
0.011659477467880187,0.03540007941626691,0.009612276550876273
0.009672624227773463,-0.006325338250723766,0.006335213906292469
-0.021654544700443583,-0.03658366009659253,-0.03828462087789873
0.006990209734520397,0.0005836158008117996,-0.0008234520030972623
0.018641000194306437,0.015266730846891551,-0.0009843791975788201
0.0030603105496631944,0.01668257266874902,-0.0030968389644943782
0.011412595923421366,0.00757544062399785,0.009330162268539225
0.0031707162244397433,-0.002604004326358311,-0.002780759379512455
-0.013330602706473498,-0.014625918353134862,-0.017453001473693712
-0.013352165342649316,-0.007916563295007072,-0.013327972577620483
-0.007082888876130133,-0.010196203238464704,-0.007869273460475806
-0.02658619827989495,0.0006864573245510388,-0.006951739434553777
-0.0020115135722954787,0.012381441682006226,0.011331249137680896
0.006716391608322929,0.026142683405153435,0.01057338839959916
-0.01145305101295489,-0.0070343527731767,-0.012890966626243167
0.002020928194887504,-0.007908876596185567,0.005171698019281186
-0.024399056390933416,-0.009896822763930268,-0.013301798346634532
-0.010397956620842693,-0.005377829273060569,-0.004209842032724864
-0.004789630031373184,-0.007092709321071332,-0.003650032959952242
0.01948484655192126,0.030583042501272927,0.02527508867145461
-0.041238900864382325,-0.013592338527024435,-0.00406644233587081
0.007506939350523487,0.015890923412342717,0.010426535920018559
-0.032436187440308635,0.010404865507236643,-0.00123621385964363
0.005330651517897978,0.0016144445098528369,0.04047666481995593
-0.000759676518381182,-0.001967976096700462,0.0011422175108101625
-0.003942394996830496,0.011200826874690992,-0.005949883013130312
0.03128572012785845,-0.04286149625538853,-0.021625680452574788
0.03589201687612909,0.01803151579059605,0.028671951315154258
0.004606270676361663,0.0005630805791638801,-0.010949782235481187
-0.007422234736475106,0.027558034875453507,-0.06380179009095528
-0.0067146525951617235,0.015560050549826964,0.00016874019320715542
-0.034442358891618216,-0.013769551490355138,-0.010024542766615881
0.02079029402744633,0.02527070923448961,0.0035224095737577807
-0.0014185723023662086,-0.07571944428645473,0.0022285878029802697
0.0032210209377660304,0.0014101800737592336,0.00610290938140641
-0.024260687084183247,-0.03321797617404997,-0.014705257851020144
0.0011866333381456858,0.0060784704141201695,0.006009971369142498
0.021596886729386037,-0.006186251569952029,-0.0018939746882468225
0.018105253744061175,-0.00927025886877342,-0.005850250345418317
0.019482219037647273,0.013685211270329085,0.0036604339536239895
0.012630581788833408,-0.004900854562012859,-0.005152924280518651
-0.0005316289472844506,-0.007913243440152816,0.0029583020671029928
0.0016348310731741282,0.008129229104696328,0.012445347612118194
0.0039128488608009965,-0.0038396202676241778,0.0052767185110449595
-0.001139692858316021,-0.02690842553630965,-0.019216038647369732
0.006292535156195317,-0.0022846623301823023,-0.010366833809119886
-0.00024287348611725079,-0.02159846831179691,-0.015214197938955454
-0.02741243449012977,-0.015453406505472724,0.004588636048818338
-0.01281266878453791,-0.024793880949200077,-0.018176331468563213
0.018951191517951733,0.010508391284809923,0.01129808762201511
-0.015879668510604537,-0.019390507422967163,-0.02164369388304533
-0.008861529981386104,0.02314196521495298,0.0003088441702712678
-0.000805619807323455,0.012211666696927227,0.03143505597966434
-0.0017407085721275741,-0.003879938949392579,-0.010352072252411167
0.0157676014687847,0.008722996026713095,-0.009061099899757213
-0.04969410174021226,-0.04589500473138199,-0.03400584144672061
-0.02962390103682308,-0.011094061329337417,0.0007625212318803605
-0.017633255839007083,0.01854204752181004,0.007384904760556737
-0.03422265241871188,-0.02637556430472404,-0.011810558148572
0.01800747306891819,0.016634051468887752,0.02551844908126804
0.002386039906896882,-0.00727769383059191,0.00036030956173052837
-0.006140270422798043,-0.022280544364547364,-0.013416130512038068
0.011917925025351904,0.01984292189675343,0.01114960712050149
-0.005310445284284458,-0.006673030104128047,-0.0025302387924219967
0.019289644840298322,0.007283039590025585,0.0113611965088044
0.011207343606298693,0.022251910436633916,0.004640815845876211
0.013589159941509405,0.017029698648893147,0.005277628166675317
-0.009971359419122132,-0.03277808309453801,-0.013220911143172559
0.010418214436664993,-0.017232224941967272,0.0015629340570434283
-0.02694000747784165,-0.04998355505816583,-0.03062447854702633
0.019226597145356683,0.0020066091010824964,-0.009042785007809365
0.00476066231756391,0.015591738634597917,0.017952374416916262
0.0031314204627143857,-0.0001910448045758452,-0.0001308017215371808
-0.09701345043530417,-0.04107666824364261,-0.02391384670358063
-0.07568020802663623,-0.03456071538744183,-0.03621374959447369
-0.03742597441122445,0.007867294631621134,-0.005517661276869333
-0.05110198562710532,-0.014067788055214024,-0.00926424327536821
0.14261749350102068,0.09241598550168786,0.09652471635330764
-0.04331865416620262,-0.03781784907818157,-0.02368471785854615
0.03979213914312674,0.027876349946699935,0.018446914611028417
0.021814402925682496,0.012207273002669472,-0.0016490040946768553
-0.001878205848505243,-0.017503175151238125,-0.005377843244676429
-0.0397115117002613,-0.019248739327288086,-0.037292782633264146
0.013853264693225658,-0.014253565881951119,-0.010359946037466275
-0.01958332127567721,-0.023358917513388908,-0.023828349561318816
0.03349766453545248,0.02540756446606674,0.021214733697219323
0.02404031350133226,0.025293127241970387,0.020426752498968383
0.018258460114284673,0.024982920784874983,0.03390149723405
0.004357712626723434,0.016685815881000834,0.0116795906582729
0.004100955156889321,-0.008370360544875567,-0.0017624700221197138
0.00507897489305938,-0.0028056988676333824,0.007335750882686511
0.006089016048299521,-0.00852784407300742,0.0030913721763721745
0.0038514475109053766,0.015620446517108364,0.07348607327393117
-0.038077578209088574,0.016783357614644286,0.02295962955450465
-0.031963946532927834,0.001096831479282352,0.002042567923132801
-0.0019124413127533733,-0.005985975801544083,-0.0065786863201957105
-0.011450142959483763,-0.07536696297622728,9.235651101451985e-05
0.0062986547963623084,0.018975941295825593,0.011061223640056395
0.005252270699535143,-0.009966550943996759,0.001277264817656118
0.06123259601824047,0.0366995882072289,0.023717543061199487
0.010101092344758394,0.006729726684108299,-0.0002670766213368313
-0.002821803318575929,0.03595344665661594,0.008424940219136687
-0.00415308251984547,-0.0085628894003185,0.0022535901505653516
-0.0008989814534794186,0.013509256052536665,0.002512639934512054
-0.011808534163633769,0.0021037292164744034,0.010075224162045317
-0.009238794900023974,-0.015491024328877357,-0.0015266113122120613
-0.02332914242319229,0.02754730515861833,-0.012297860098927102
-0.0036187885057235216,0.01361125419909746,0.005047183600010068
-0.03071107309270088,-0.014145321489491358,-0.010342160575831545
0.02498361129025672,0.02595566164228852,0.023077884390173792
0.0010482758402539916,-0.003128022515470524,-0.007254575978860522
-0.002347829219184221,-0.0029051760162282165,0.002881988274595837
0.004491060887947086,-0.0006984145278800503,0.003655977078695139
0.004223049953605271,-0.015905507533531028,0.003491196270054579
0.007753708806274315,-0.017004697458689433,0.002162303256406027
-0.0022162005614127273,0.01119000348338648,0.0019420702233636999
-0.01085645947720722,0.0009517280887977651,0.008179955671600314
0.01626526737254339,0.032001195683383055,0.005756603352123299
-0.012186517130606582,0.014990614327718135,0.005025818484256038
0.006037807540624406,0.014153495440736175,-0.003878450814737881
-0.0193803521323116,-0.007023486981900746,0.003603415888088153
0.002110665999316225,-0.00934723781080507,0.013137479019772497
-0.013901422958318331,-0.005879508866547848,-0.008198579660093974
0.009978084140146677,0.011951007760031662,0.00876228888160066
-0.014109795936144053,-0.004649630294262143,-0.002298431979606341
0.0047932372448914635,-0.015060207293067038,0.004591529735112913
0.022235454923987714,-0.039303845840045475,-0.005931257488882328
0.002484484454290313,-0.008739451943589159,0.017853922780673236
-0.005973135005743733,0.009519301905937269,0.00842120191797179
0.0062708799839138255,0.023174772155437093,0.004397498319015087
-0.002782229432460398,0.016617666269814747,0.010467749437100073
0.0003979355880893889,0.028348565809725054,-0.0030401169859907893
0.02013603660512328,-0.012966711654732965,0.0029596864846030886
0.012833452072208559,-0.002215466003675258,-0.010834330536716973
0.02198726883923021,0.0157981342863074,-0.0019529096073384379
0.005211437887560029,0.0049697139680537255,0.015657992782158143
-0.017001651776427245,-0.015379768541878322,-0.002247723351275337
0.0002857631550704372,-0.01384041867070402,-0.0022125360667511434
0.005366291577633038,0.01287837352407479,0.013778456036404983
0.005996922139720782,0.005645904945348064,-0.00403984417404112
-0.005902219685680755,0.01436545394764916,0.0036624171199473167
-0.012101744099128115,0.007574300853646758,-0.0005962563756330064
0.0023460698858746415,0.002420522935359342,0.005550980354751317
0.0050087310082720295,0.005315524571281797,-0.0003954998994614345
-0.0006664073269160317,0.0033283381170188036,0.011953150311644156
0.005508044018232058,0.008029533863276112,-0.003229803471363197
0.006137000283459391,0.026870197972878783,1.96248752958896e-05
0.008995600465316096,0.006501649509492381,-0.009435442949828435
-0.0011667660256995498,-0.005818087190142539,0.001186791509299864
-0.0018228090878896677,0.010146543495428166,0.0098550288938364
0.0005612622603744908,0.005241971421160394,0.005524208146873367
0.0007945588879730834,-0.003110697517030469,-0.0023582356584324025
-0.01307272856573223,0.016326673550753658,0.0001365903281285725
-0.010563479149446095,0.0039767503297007244,0.0013062516587212059
-0.007104801526279514,-0.02384071399266895,0.03871551774239501
-0.025321493400230856,-0.014539736090352792,-0.017757512736699618
0.004781524619511202,0.030769996192342237,0.021760762969798668
-0.002116929876223826,-0.0018988234146887944,-0.014839634246477301
0.04965341639925863,0.007267910940524433,-0.005338711731372667
0.031298688431092056,0.0021905102052688368,-0.007841030574691097
0.04148538078488789,0.024628042088230953,0.002301226786973777
-0.008372367502324774,-0.0020873630701934726,-0.0005172560192836209
0.010813761630775043,0.011574528778155487,0.014215081531986248
0.015897384212123035,-0.006809745602967713,-0.01649838928198104
