AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.014002103378691627,0.023016657304750936,0.00335733586520906,0.015317912446585466,0.010918928484990988,0.015563164697073455,0.018060585366408928,0.006447265319136823,0.008165617688493259,0.01159634284164894,0.024018944125735398,0.008927126079188628,0.006456304639150078,0.008862069801430478,0.006469779430989919
0.013964325668978811,0.023034035208859157,0.0032013588087947582,0.01321153396048143,0.011326472568648828,0.015761291882356362,0.01573317195366437,0.006286621534232404,0.008101613661817478,0.011280561394232341,0.023706418512481432,0.009086857369392083,0.006109122515440175,0.008543432014035868,0.006070127526577502
0.013454074001117094,0.02202970793642627,0.003313683914150012,0.014561962529446398,0.010993517042451035,0.015390970538238982,0.01585154335381647,0.006352676646147629,0.008388983584699236,0.012118310070325166,0.023697160227393776,0.009046522368119977,0.006545111895960873,0.0089072234683723,0.006405124488653007
0.014922724897278554,0.021538474594949033,0.0031264970375790026,0.013847635370906051,0.011196165784684972,0.015232616730183841,0.01848248992385101,0.006257475232266587,0.008823305230361723,0.011564280641924862,0.02377291582458008,0.0092451978207844,0.006113022804415166,0.008846535858226487,0.00598192162693583
0.01575426034887579,0.02227394478977643,0.0033204548404783905,0.031113158515363833,0.013825687717038251,0.014965481019793843,0.016120989882451336,0.009210076768294783,0.011487460603048045,0.01575803177536832,0.023099532152724308,0.011355197265993124,0.009569397847385521,0.008950165722136362,0.00954374275807248
0.015342748955196077,0.021465985540961227,0.0037121511319131995,0.016402960307192255,0.014539480062470338,0.015635988172342002,0.023779854518338334,0.010390223121190862,0.013005296564210457,0.01489527224739201,0.02510159326121713,0.01191111416438381,0.009967995402600766,0.01022250151100892,0.009887957495120942
0.014818719573076362,0.021619234271855355,0.004768686174295147,0.02732156617250478,0.01403726276528491,0.015089628494812612,0.05429718363145919,0.01028471139321336,0.013535374980045168,0.015997785919700237,0.02672960092465809,0.01205778017164159,0.009957982446672446,0.011464826080061233,0.009844469942674563
0.014458884279163522,0.020985346012344412,0.0052043223557420235,0.017381344598033942,0.014216571937884281,0.019958283909979974,0.1322684034340208,0.0099181872464673,0.013782710727772934,0.015365503210284239,0.03261449381465499,0.011914755001680464,0.009225754274543613,0.01216879957979337,0.009123471123106346
0.014043819394534973,0.021090297447929097,0.005129452141628168,0.024188645596520765,0.012417230096427763,0.01696870752324644,0.053236137683253526,0.008728872438260182,0.011593439789812381,0.014859332062614113,0.031087169667422403,0.010585694644593307,0.008490486806968673,0.01176838336371723,0.008421074316395985
0.01347785281018535,0.021838358140624334,0.004815892845470866,0.017587773534619863,0.013412861030750716,0.019316741504884122,0.08214771556089603,0.008965161986637276,0.012613979960889527,0.015625859205056207,0.02994951291459552,0.010940853607219348,0.008458821165621754,0.011394728277223749,0.00839726590053409
0.013258708138327961,0.020872621049973478,0.004635200356433527,0.021690449401778403,0.012171575216754991,0.017829537004550408,0.04524436756789065,0.008124805581220022,0.01114338082220692,0.01456834500427125,0.028964687713238773,0.00992942936380529,0.0077207202272137196,0.01108024314004181,0.007652079165399165
0.012791757200676202,0.02032560535016146,0.00431129662029029,0.01847963201706138,0.012733282090635921,0.018202310287823317,0.05166742495063215,0.007941340888635313,0.011486664304200835,0.014919837521924006,0.02796212440429665,0.010103859066476017,0.007477048117086241,0.010659218898112272,0.0074248211752668755
0.012948464307611856,0.020293691633731945,0.004069690670955087,0.020164694844980367,0.012280957959585599,0.017558597615732748,0.03181896105066249,0.00739302590816026,0.010910060654110022,0.014762162433135053,0.02902254653516132,0.009550203581204312,0.006925241297322887,0.010279753795605561,0.00687567411095675
0.013221130237743657,0.01977377970014431,0.004955188344581096,0.018557590541800145,0.013242225774872995,0.017513977884833377,0.03397227070602401,0.00881396170083026,0.011551006153107139,0.016501764920411305,0.024903129560103054,0.010906250583451814,0.009159910360700024,0.011091041695565367,0.00927433343542495
0.012848669436946559,0.019220989309069424,0.004678765535428588,0.018688088365274948,0.013354678584974274,0.017714012092408058,0.027878824965009,0.009054830675095233,0.011564016964605866,0.01525691672918041,0.026295814557971694,0.011084505121098534,0.008904257471878943,0.01049917535178807,0.008994745986604701
0.012495332374863366,0.01860124202784981,0.004575776889295951,0.01918849732543299,0.012418370830287262,0.01714136439641063,0.03135466319311113,0.008298112649617323,0.010800425222668714,0.015104957807903639,0.0252800854820073,0.010262030844571288,0.008570001710431166,0.01027326887210114,0.008631633544200094
0.012624906161585538,0.018937726618607865,0.00434428765761404,0.01853843560080694,0.012498241203154365,0.01848722908554242,0.02681994933151602,0.008134237847942769,0.010376127941615966,0.014137288692286436,0.025397406848359845,0.010394159214888194,0.00825329723712883,0.010007984952627634,0.008328519432468358
0.01231926771927051,0.018845418872568485,0.004154670086048655,0.01790270724307008,0.012425362162153633,0.01925441236938942,0.027427550087187145,0.007930678596904987,0.010662048575761,0.013795142171596301,0.026786843267579928,0.010282383581086805,0.008078726593269903,0.009631345624834548,0.008138382594957153
0.012020549568662124,0.01808558961923872,0.003965757735809446,0.017591296100973427,0.01213800174216939,0.018624897819953058,0.02029156683775861,0.007490333916169593,0.010131425827671719,0.012920212591993266,0.032488493811440144,0.009876789288287483,0.0074117963634395745,0.009527397939926997,0.007456770749062148
0.0122033842514587,0.026524724939850367,0.0037550501213235656,0.017123971898713473,0.01561277292838298,0.01980848950829637,0.022970123710290013,0.010832888234089101,0.014272119767557814,0.015129403258882068,0.05003590810210192,0.013558219144640777,0.011031449863761124,0.009248203474330524,0.011218214511781788
0.012474076048925888,0.0222215001325715,0.0037056689769208095,0.016489006937757646,0.01585167997563202,0.018628596913532313,0.03128042381268571,0.010640491849718586,0.014776722434074211,0.01372085889584781,0.07042222265632603,0.01356831840005828,0.009665891491554217,0.009709159914510043,0.009694860771239718
0.012423393974432338,0.02301009441254069,0.003541783339760385,0.022927020279008913,0.013697671853681159,0.018765095542994437,0.01893739297806535,0.009180779994531959,0.012316992585131071,0.013940290819899335,0.04017068030321477,0.011800716110940725,0.00915020874698539,0.00922288720764522,0.0092331726714219
0.01225045442095342,0.021831781487831957,0.003368454283146824,0.016733452100223794,0.013864465031947399,0.018341920367209844,0.022178027419358308,0.009033701135417514,0.012704021687465594,0.0127496674602669,0.05513548693109905,0.011727727131063837,0.008341220207837213,0.00917733366586162,0.00840325970662007
0.01223563069454098,0.021319323517096807,0.003252139384978701,0.02167799552466397,0.012326292473959014,0.018260005120293306,0.017692907298184526,0.007855511196284862,0.010693080104135423,0.012679591656500778,0.0336716120824549,0.010548635717301939,0.007753365938285444,0.008987742300122984,0.007834899854951328
0.011995253545956501,0.020607747661014933,0.0030929778611210918,0.017193161470622116,0.012949667742832982,0.017879118283558787,0.018003417592314084,0.007825365946059846,0.011192891340934583,0.012842033917159584,0.04466023679573652,0.01083097477493529,0.007262004818781167,0.008891468781209033,0.0073416729585155105
0.011989322303762628,0.03099234533581512,0.0032614579861610484,0.02000380468369451,0.012534719220115155,0.019579706946150285,0.018602767480023163,0.00770799715515401,0.010130874968478785,0.012467578133247345,0.031064324838389466,0.01088668190915652,0.007702420750334101,0.00873144123986714,0.00783087063343758
0.015059998779656785,0.02547297889194953,0.003139732054370648,0.019452132999892416,0.012684669668736256,0.018354668435181423,0.022976147580358687,0.007742094699869501,0.010633236854850615,0.011965276851007565,0.04053298694037062,0.010937098372045822,0.007092559047476885,0.008492133853541663,0.007175857719014359
0.017435029676564316,0.03022692441120989,0.003536470562555144,0.01871958986615341,0.013892328737729545,0.01912460385864502,0.017586710244713623,0.008255332988082576,0.011102325307879824,0.016627950008060725,0.030315002500054356,0.011863641822490289,0.008183478145418064,0.009162796745764196,0.008282575101844838
0.016224131380496852,0.02664244370847138,0.00327051899336014,0.01846778785756739,0.01461952311989617,0.018191903440003224,0.02119258228805287,0.008312719643489883,0.011555819469806843,0.014624466286553794,0.03437775802611891,0.012065121675498778,0.007618967931604461,0.0087895842570603,0.0076812283259463454
0.015578652472398875,0.029663809047107095,0.003206514913227436,0.019074995155813165,0.01368821255916986,0.0182078801636015,0.019422968359264894,0.00813162937782961,0.01065443627481691,0.015902312882691904,0.03118663417511994,0.011638561626619753,0.008105462535377674,0.008520866445578994,0.008170564213677402
0.015136512510842668,0.03625364303782479,0.002943665242747298,0.017539496001739235,0.01501984839736268,0.018658645207170352,0.02805395751977603,0.008652603180618012,0.01176710414437141,0.01437229767872658,0.0380066739155441,0.012947802912800281,0.007973062374537253,0.008257467669009526,0.008016729526754062
0.014867247328184816,0.03177970759974023,0.002854259442602845,0.01850513609606619,0.013359947011178345,0.020115609873648483,0.022808886348395615,0.007741493047630292,0.01039051810451388,0.014470505365714426,0.03828138919711498,0.011794156904492705,0.007370476450372218,0.007996627644756414,0.007400899205353851
0.014167326093075477,0.03163267062552612,0.002854760972890815,0.016701801765265846,0.01463707850139174,0.019811126064217068,0.03904171275041466,0.008627784884387467,0.012121305433378719,0.016179005222458572,0.03801391015521419,0.01227300079595627,0.008095391337417013,0.00812135120013909,0.008128802564483196
0.014455464854162957,0.03115729624380548,0.0027901603246553407,0.017381222494413,0.01397020774262862,0.01942541258523821,0.030134783707566993,0.008071123124054473,0.01143931150738326,0.015036860695143423,0.0430082186780602,0.011794379639408725,0.007427714215108203,0.007904174345064319,0.007417601232733577
0.014091672333501998,0.029426130960358957,0.0033989980978746974,0.017713725491491313,0.013296746814883232,0.0191001385427729,0.02730511754723274,0.007424058439043593,0.01067078694337528,0.016753611588476033,0.03383731326040984,0.011215683028079484,0.007032331101702459,0.008860773486680096,0.007059766747523003
0.013580864809702487,0.029338119575588784,0.0031145169334911194,0.017163367222453933,0.013460509574962174,0.018894106205518398,0.022819660342089244,0.007851707811289313,0.011073406037549794,0.017269735141285155,0.03856627167965773,0.01135135809781894,0.007376660742592222,0.008284828617956506,0.007410630806737012
0.013200809013177614,0.02760202643269908,0.003048085305186899,0.022748004620206156,0.013408010926195632,0.018638536596419925,0.024054881669230456,0.007753410450475724,0.01120329546952542,0.016140464418885034,0.028856150976752912,0.011337078257128104,0.007128297722706361,0.008141958567881446,0.007182501664433788
0.01341822460796442,0.026673397854306266,0.0029338585626245907,0.01702145189558557,0.012190475292325826,0.018490066253056592,0.025521774469550073,0.007388329214899145,0.010328845090117035,0.01547297214087903,0.03212898474127461,0.010422751234302936,0.00693290582798873,0.00790072839796851,0.006981731956094612
0.013626902908248934,0.027745967133973225,0.0028737087843146323,0.020827137686072635,0.012485473292176008,0.018070018769542725,0.019263249018083673,0.007671802360443304,0.010373582343315164,0.014807746170546636,0.02571274671905223,0.010644765706916297,0.007411004668719243,0.007659010180156809,0.007345677811211868
0.01999087260640456,0.03120620287442734,0.002666935126309985,0.016808923845163807,0.011627702338850235,0.017846152407015158,0.022749511785471337,0.007217044277941494,0.009668183892333072,0.014350156011729273,0.027898487704232897,0.010101776188794508,0.006877436846372185,0.007459829617511423,0.006812270340970082
0.01769773545992026,0.02798006494825153,0.0028095839166548736,0.02026405299784279,0.01110192000813962,0.017494114947718586,0.016399635008182166,0.006677298367324165,0.009053430728063106,0.013575794198870877,0.024885333755150386,0.009472571854211614,0.0065543592091488025,0.007740712039930339,0.006463972592883462
0.01747296304834278,0.027643910005190456,0.0026773313013492925,0.016413305769429,0.010600049110451846,0.017232879698218222,0.017788068468570072,0.0065057366638258,0.008608390924885313,0.014191030343304756,0.027544796029025688,0.009101841996147251,0.006340930350072188,0.007530494325882542,0.006255234504396995
0.016628518443403975,0.0267157726867996,0.002590268782931972,0.018498933930791835,0.010398316362393922,0.016929471359058777,0.01775094851132361,0.0062273359814366,0.008320260973743792,0.013275760415116364,0.024381791094071296,0.008765333234342042,0.006073445493076959,0.007351100513055353,0.006101687397508291
0.01722935891198295,0.02580418347773808,0.0026802359477602305,0.01576098719266118,0.009809767554953334,0.016676153220974817,0.018312867383353904,0.006374271736061424,0.007798704357667837,0.012926026575299352,0.028857920624225094,0.008364289767431855,0.006613388891452791,0.007679404012124056,0.006705948641011546
0.016616015459292255,0.024730227119208036,0.002575843418981382,0.017024627856387996,0.009450824887889108,0.01639587088263759,0.01616744312781923,0.00610680130312578,0.007504040890242218,0.012253710322827287,0.02579854203673399,0.00802518294172648,0.006138097718282055,0.007327014334916777,0.006181569025190228
0.0161524777644855,0.024453959219667417,0.0034969219782816714,0.01820334041120162,0.009042383503131614,0.017114955111602704,0.019729172229973876,0.005746949869713109,0.007126229059901866,0.012345726304602228,0.025471448740126683,0.00768827630037607,0.005932057193386572,0.00897630197051586,0.005948508611659428
0.01559771886099779,0.02346069040049038,0.0031741015423564323,0.016363409319658042,0.009188676705173622,0.01631434770884505,0.01697501696051013,0.006179090064257938,0.007160762291939304,0.012155318483276159,0.02380454149831597,0.008126764862529817,0.006453159851919024,0.008403158227497742,0.006518271403648999
0.01489156391105859,0.023264351391366674,0.00311369083901487,0.016866621246143756,0.008942955219863264,0.01670140115221419,0.018644459359087744,0.005935388373885076,0.00696215161977822,0.011890936098148695,0.02411254829169526,0.007956177673900881,0.0059903977360645675,0.00820488911078511,0.00601276517301187
0.014432223900475818,0.025064179650372907,0.002901520488733369,0.01872752636166037,0.010347649170661933,0.016306871800611595,0.019758143753716186,0.00775127178255707,0.008431432887742655,0.011784282715901975,0.024964369964950293,0.009460415739192183,0.008117144008037829,0.008193534953629261,0.008206788465510696
0.013851491172753956,0.02351784114562165,0.0033769920625628296,0.016683296304046615,0.011355924706017461,0.016780421381529246,0.018719791307266247,0.00877631394374432,0.010053447717304025,0.013108957598947337,0.02854762797055171,0.010216671543564218,0.008386084504877869,0.00885279930520353,0.00843699023208491
0.013641287683438705,0.022914902688811488,0.003040661750090202,0.0180286086370429,0.010499816905504443,0.01628419558570971,0.027597262084367313,0.007992618117712643,0.00934313339608196,0.01228817346646874,0.024936311932920098,0.009323581739933046,0.007666890113190731,0.008340555276092022,0.007697026849646745
0.013240161415016216,0.02197687373591509,0.003251500824660975,0.016312741920580832,0.01021139211439252,0.01742015034295343,0.019848872984396068,0.00747859569585623,0.008786715260962932,0.01216176866207797,0.026755276337480066,0.009091754824876695,0.007114943062866492,0.008557608263115423,0.007155268617845493
0.013536799258727172,0.021510205946128,0.0051802515389678715,0.0167750714839831,0.009865681366556196,0.016414207692635033,0.02019551488842292,0.007756388043981106,0.008505758136819088,0.011948664137197853,0.025590427377925207,0.009094263639929068,0.008184884477959843,0.010342842200930968,0.00815108195402151
0.01930721581154334,0.02506489363506679,0.004642700744733153,0.01697445311926971,0.011757384235031386,0.016582306796483037,0.016676386196981405,0.008134993387957106,0.009730280858084368,0.012245095469522849,0.02711681364343884,0.010362568744686253,0.007955014143150776,0.009585001397629803,0.007847196613093936
0.017308735350348037,0.02441570754375626,0.0045923356087548585,0.016353881296087294,0.013019137595567672,0.01632019585580979,0.017733021749287054,0.00954818504067758,0.010732946326873279,0.01301393689633935,0.02958628601452846,0.011551067813182072,0.009793754840965807,0.009476280486849212,0.009710827880060861
0.01866035263792804,0.0249503573285539,0.004784739720814185,0.017315542719381925,0.014425361623751737,0.016067152836454403,0.022344395220039174,0.010581153643055842,0.012414697778453753,0.014693711798439204,0.028835678699309728,0.012760700120290331,0.01054341628535155,0.01014914752679898,0.010492219506916256
0.01865867691257272,0.023720259297420596,0.004625716907890393,0.015624252177191274,0.014046449769708909,0.015889314234645378,0.022601871878517064,0.009669510028447193,0.012224022152607246,0.013532111539719154,0.028959032711029578,0.012007807064010534,0.009547686934802535,0.009737841036464941,0.009460656858516546
0.017797764594295194,0.026016120849682755,0.004589900556186344,0.016232982260859494,0.013800284501342972,0.015633112984064633,0.01781485082660216,0.009410604893377233,0.011378679134873537,0.013553566273160213,0.028660625093299034,0.012031542965026811,0.00924995664410064,0.00993267271738079,0.009225757533440668
0.01702373976582923,0.024585886229369257,0.0044160526519226445,0.014908111122047788,0.01400551247131932,0.0155072332181297,0.019556286210172108,0.008780948219090767,0.011649246530849852,0.014663619083454302,0.03161916346057317,0.011797574990905663,0.008508780839489761,0.009562897807663175,0.008490878318520863
0.016834534366314775,0.028189112295971132,0.004132063936871793,0.01589906588524528,0.015971703970529477,0.016605304250297482,0.022010926923163563,0.009368552516213385,0.013666847083590205,0.014711368321739122,0.03962414754604673,0.013295360601869088,0.008904325454396608,0.009294810671631631,0.00883932672575697
0.015907145586306622,0.0256378874842474,0.0038879865847212323,0.015044254332352472,0.016799658550209155,0.01567198849878765,0.03407558106266164,0.009577549391537241,0.014503293461112308,0.01389779536883623,0.055772225820007806,0.013470039814164843,0.008845773049428407,0.00897596535215861,0.008690979844476355
0.015285801073479965,0.025948573879085873,0.0036801258721500772,0.015505542624878717,0.015488038823148656,0.016392003260874553,0.02019430889891887,0.009843412662047066,0.013311782453794713,0.014463690413078241,0.0380552224115094,0.012913733881244577,0.009384658208017732,0.0086778695493924,0.009461330367582456
0.015091455912138419,0.024401904927896276,0.0035893332530094434,0.014447322230335376,0.015814666195779994,0.01628432879205173,0.03099204635555024,0.009363073689148224,0.013698052170287377,0.013447858330798902,0.04768507338980121,0.01271184203566428,0.00849057297541112,0.008640828811469211,0.008506256104399307
0.01439628068055109,0.02543247483302152,0.0035080984386470695,0.016329261435731886,0.013658859119220369,0.01616619209295055,0.035994441706224546,0.00863953474819619,0.011757658463114672,0.01638807811896832,0.03677063084294565,0.011404787517632662,0.008104737853218196,0.008543729352368497,0.008187798869685604
0.013941825502901416,0.026475689979996796,0.0033794587405467404,0.036849600059740986,0.01546829442455824,0.016036035107733847,0.08216130889069478,0.00936463315990256,0.013660453938242638,0.015888155693177093,0.04402027790083417,0.012320756332967949,0.008335374006109232,0.008359122719089021,0.008508835738443294
0.015637006108283603,0.024622184031745303,0.0033241022285221632,0.022721630580821377,0.014064655145217002,0.015741958071987017,0.032283674597854424,0.00858829559898862,0.012265879573091215,0.015898248439559858,0.03942921556413758,0.01132843611831863,0.00768603756445966,0.008421820218766024,0.007799092237674995
0.016101522752083697,0.02605468603463165,0.003418175075167354,0.03320837570352659,0.015531700558614818,0.02059265877696273,0.053962951495330126,0.01018270261890492,0.01357024405368838,0.019377847043205765,0.03628091969917506,0.0129125989706503,0.010277560411393685,0.008442749992557556,0.010385855015692367
0.015375564753387425,0.028570130655595372,0.003414084167816603,0.022685483733161406,0.01534697127083009,0.017638286234559812,0.026538334921530366,0.009958699302574293,0.013036648281958678,0.018019908984457295,0.035748887780064645,0.012719577051861742,0.009260761359432162,0.008372777774520498,0.009263213294849094
0.01633529485846736,0.02596122710640312,0.0034849005131054544,0.029902733806528203,0.01493513387050255,0.01999239145868008,0.03743621605605095,0.009525467197881362,0.012356422706454217,0.017321211423903894,0.03669890837627965,0.01230481401660718,0.009304647633843081,0.008150917364968547,0.009344698369956841
0.025038151418386848,0.02739177807979972,0.0036920296612316245,0.0220643534831249,0.01637368857511476,0.019502787081843602,0.022141237804514796,0.010493341357075591,0.013730869115925349,0.0176485533931791,0.03381027966165257,0.013595495180919723,0.009808363436135505,0.008402415650812168,0.009839216251880358
0.02211654613408566,0.026404731257080163,0.003439693006696574,0.026704913348390806,0.01624009154256716,0.021575710335897638,0.030896672435280867,0.010238804081469866,0.013710818380243541,0.017401162290244767,0.034804131051763366,0.013224583224027562,0.009757492332262066,0.008089209081523946,0.00972124176957672
0.021215731628809117,0.025385640617504014,0.0033272947063490055,0.022009745677268953,0.015266262868324715,0.020104840129725084,0.02767861480383449,0.009516145022128586,0.012806877909785026,0.01666325665824414,0.032790095537074536,0.012278928054853935,0.008847194787900237,0.00804321392932826,0.00881245235347295
0.019789461140238537,0.02489589858757281,0.0032162561355976284,0.024476654608990078,0.014258053614591277,0.020363884187670604,0.02250175073298744,0.00858079521293758,0.011789363706068853,0.015610706105962229,0.03081706704556481,0.011446761426147893,0.008141812984314708,0.007941328293984916,0.008127664258032661
0.018925974679554713,0.024329107958151405,0.003172455223731722,0.020778632961967695,0.013340612538402121,0.019689734723123985,0.021078269504800663,0.008218181902691099,0.011070559132104274,0.014728819113331102,0.028805024344048146,0.010695272463843587,0.00780077166737494,0.007790534006051852,0.0077970106687459476
0.018047312332252426,0.024068960765566288,0.003132057786052731,0.022435928449159804,0.012540421806543557,0.01988368869550012,0.017889082314786576,0.007514237068519159,0.010195017519013066,0.014033484314671081,0.028514002362036255,0.010028327208485599,0.007188348010866183,0.007708760966255044,0.007180988998186441
0.017948606231892057,0.022876943455184776,0.0029582940188149828,0.019571150014535788,0.011809121901651893,0.019244806524431383,0.017302593834567417,0.007035804920310813,0.009567752413585784,0.013388276757019157,0.02572918883638983,0.00943780693618579,0.006705215325382801,0.007479040426663245,0.006709592005156475
0.016897022192223828,0.02425649126309811,0.002960779530379319,0.0206111061352739,0.011438787167422648,0.01912829412125733,0.019703777646242895,0.006656634636184499,0.008978249513273475,0.012962903777730515,0.025311118181772306,0.009105618031109106,0.006482075276149198,0.007442976386179904,0.0065087555796474565
0.016510287911176435,0.025769363020874785,0.003573732521082851,0.018869619199162756,0.012963311846692836,0.020008028326693145,0.016948603749656635,0.007931332632742255,0.010078821300101999,0.013820349263243416,0.02524034903626588,0.010071863464111947,0.007876784806597063,0.008178078024085092,0.007856916279452003
0.01560356478905739,0.024502167571915142,0.0033208466262726792,0.019246393776440752,0.012843306788514568,0.019665562239288538,0.02177926298309234,0.0076421630512894575,0.009948537157432378,0.01310283858340444,0.027037353693694036,0.009820863544262958,0.007236609867826296,0.0077021630268695185,0.0071622875802439005
0.014924798767941323,0.024078024513072154,0.0033348171009100467,0.018041235704966085,0.011575879044096331,0.019307029403187594,0.019606533811469463,0.006869727346813414,0.008884849774535845,0.012769860590490664,0.024176229762383702,0.009013327789489729,0.006767304365166699,0.0077781817044468215,0.006722934281753155
0.01436649820786568,0.023273288163560682,0.0030682177475845167,0.01790527036703974,0.01206748817274602,0.019332508448190115,0.01725306660769948,0.006608652150219397,0.008897401722783546,0.012796641264653647,0.02698512821436815,0.008995703832829586,0.006322837948345157,0.007519919472838568,0.006284967194040539
0.013900629803441594,0.022712184906755375,0.003048254721333472,0.01698038256169031,0.011177035365416772,0.019636057380743227,0.01677509908332696,0.006122940708689862,0.008167443895827525,0.012592407891842159,0.02427347516584013,0.008396327177648946,0.005996671877712609,0.007457558692253106,0.0059827415948718096
0.013729142125932334,0.021859878162316868,0.0028286157562366614,0.017015187819980297,0.010727148284232683,0.018926516155754892,0.016291171814997996,0.006148129209764529,0.007973206797332709,0.012086836871146174,0.024354751648454794,0.008107961743457652,0.005911780976689916,0.007213883500424267,0.0059066683962262076
0.015397318687634798,0.02109855611280473,0.0029487715511080457,0.017103042304394894,0.010019050203193394,0.01883670617957572,0.01528403983913811,0.006302884400705919,0.007361621939291353,0.012260801101851878,0.03306110507976437,0.007893320166613062,0.0066513476800065295,0.007264747629220536,0.006689059004808425
0.015236415436853154,0.02058527834104262,0.0027081784620162637,0.0162439488896355,0.010020218384484945,0.018377566940756793,0.0163486644618695,0.0064932232938647826,0.007596556893208597,0.011924169193055318,0.044049965725998126,0.008242628154106438,0.006632514595770265,0.007052700059123706,0.006666769020137583
0.014507862229052948,0.019821028685276524,0.003170286362464703,0.01619702512443459,0.01008675587946421,0.01812831989100334,0.023038811215246646,0.006065775193019987,0.007552171471270872,0.011623648396878157,0.03479670632291212,0.007936218905979831,0.006193479897579366,0.00802885339791833,0.0062140956992571324
0.013931264624824621,0.020034348099291784,0.0031512860537959643,0.015401114137276161,0.00997950668633375,0.017794121246945536,0.015474856618974799,0.006507715286327555,0.00728875494532037,0.011338228319383399,0.04548448304519961,0.008109379736600645,0.006806037398472801,0.00828764104155823,0.006849429056853711
0.01346263030072949,0.020245063895123462,0.003397689439973593,0.017202680731984304,0.012999591658870846,0.01751872307275274,0.019793147572906886,0.007229094613023329,0.009400114575295177,0.017489241526436335,0.031725719052576914,0.0089202944621573,0.007093632907769535,0.008374403770524893,0.007127766754049042
0.013037310648523662,0.02133251940366574,0.00332702312778069,0.014845405306449524,0.013344786080543302,0.017253707993713664,0.01816043301058781,0.00724264441402391,0.009607749381223621,0.015130379591807592,0.041272645423320264,0.008657287569752673,0.007475272222408229,0.008255879135004114,0.007412420232322762
0.012896131589861484,0.01999039621425834,0.0037447062783921912,0.015958391373560504,0.011707874676306448,0.017190807014040046,0.017162035719258728,0.006789785979783466,0.008671238528012867,0.015412605524542523,0.03042848353219317,0.008245674712206323,0.006861021239090912,0.009204164177085486,0.006796310337777275
0.012437643250721182,0.019680412399269744,0.0036254650998334614,0.014295917653231946,0.012010336980528315,0.01678147835137495,0.02182311523637606,0.006412649444705414,0.00901352588311294,0.01375075690156721,0.03913073187629102,0.008011167753465167,0.0064318566366834895,0.009232714245051461,0.00638731628385714
0.01230682922137707,0.02708989418734774,0.0036068947629813645,0.015199173963722477,0.01343431732749218,0.01658472698416796,0.01834238287664425,0.007572275316327211,0.009892513058622715,0.015372495063112415,0.029804227714750883,0.01010262422862069,0.0077183399490174595,0.00908295071758523,0.00773338027013378
