AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.014818727703934133,0.021619210386989874,0.004768781814742993,0.027321556791013984,0.01403728890968119,0.015089485193365377,0.05429690736356142,0.010284676685539342,0.013535441666768535,0.01599780431556242,0.026729564112074482,0.012057773526035452,0.009957960017407579,0.01146481671152841,0.009844505474107514
0.014458888185254572,0.020985336500396093,0.005204298628391875,0.017381359904733943,0.014216627390723274,0.01995846323208594,0.1322686878471631,0.00991816152669096,0.013782779913571264,0.015365548064165848,0.032614468242311914,0.011914738758653017,0.009225721637220335,0.012168770971575052,0.00912353235748499
0.014043825892289365,0.02109029674517621,0.005129469562892422,0.02418864092148011,0.012417262167701266,0.016968489800645935,0.05323633327026349,0.008728807613989292,0.011593491042117075,0.01485934471547427,0.031087219677708004,0.010585688678256162,0.008490459106962354,0.011768322849878847,0.008421132872337566
0.01347785487784544,0.021838362581316443,0.00481590836503189,0.017587784764488218,0.013412897696711334,0.019316892799642923,0.08214768247835597,0.00896511621534794,0.012614016216574956,0.015625880382966927,0.02994951206874933,0.01094082284187278,0.008458787521363583,0.011394674896375119,0.008397305284756578
0.013258701074050104,0.020872623669242855,0.004635242812203672,0.021690447392920743,0.012171608967695759,0.01782939017823566,0.04524451988616525,0.00812474520775825,0.011143398181670951,0.014568362971595285,0.028964720537939144,0.009929407687912978,0.007720681143252599,0.011080193651232804,0.0076521400753341165
0.012791744501686679,0.020325608576229302,0.004311327079426355,0.018479655125051175,0.012733321719148918,0.018202368836177877,0.051667303479281716,0.007941296139312581,0.011486703260561313,0.014919843863583917,0.02796212208638013,0.01010383198058151,0.0074770322919242216,0.010659174348004802,0.007424863674205735
0.01294843494009487,0.020293684952371736,0.004069745747216487,0.02016471051973748,0.012280983662572924,0.017558502192204208,0.031819028640762595,0.007392978355984486,0.010910099207597215,0.014762166328455355,0.02902256751828546,0.009550174109528286,0.006925225414154456,0.010279717156145542,0.006875728495513199
0.01322110910828741,0.01977379136556977,0.0049551484851290805,0.01855759803869578,0.013242302833801073,0.017513975668299833,0.03397214575293559,0.00881391477991115,0.011551060557857791,0.01650178052692812,0.024903127093991756,0.010906231393592392,0.009159907572267971,0.011091065935652155,0.009274296479755823
0.01284864615549002,0.019221001789246756,0.004678761607576716,0.018688104046002095,0.01335476842074352,0.017713984313255726,0.02787885921344756,0.009054794615101837,0.011564062773354401,0.015256944690434258,0.026295842638669704,0.011084465942278014,0.00890422679675107,0.010499182478257296,0.008994836964654326
0.012495310426643164,0.01860125475500564,0.0045757655116517295,0.019188501840325386,0.012418471573445715,0.017141314656067153,0.03135460641244737,0.008298058694015063,0.010800466113790817,0.015104956495597234,0.025280126529996793,0.010261998876335885,0.008569981958067284,0.010273280464370196,0.008631683653752317
0.012624901166348094,0.0189377451176423,0.004344290860804998,0.018538448033024704,0.012498284862332646,0.018487297057089635,0.02681996115919748,0.008134177579050383,0.010376162802515427,0.014137299661494476,0.025397451991040775,0.010394108254191093,0.008253288044078216,0.010008007479854817,0.008328569768698538
0.012319256011969837,0.018845433780371675,0.0041546665261598436,0.017902715461527708,0.012425414243195588,0.019254428957470475,0.02742752676486294,0.00793062041941549,0.010662076254987442,0.013795146013697688,0.026786871128260965,0.010282355166056866,0.008078700028583527,0.00963136623077852,0.008138403748564118
0.012020541205545172,0.01808560636403637,0.003965747418854542,0.017591308699309142,0.012138070479586443,0.018624884830701145,0.020291562193582524,0.007490290389011899,0.010131455277875567,0.01292022087049001,0.032488539406620214,0.009876782530955872,0.007411768999860884,0.009527431125285838,0.0074568122829418325
0.012203365993522957,0.026524715684924607,0.0037550412718508467,0.01712398169149094,0.015612827289439775,0.01980856443323238,0.022970038597256204,0.010832866146854888,0.014272170334849777,0.0151294329976363,0.05003591177349749,0.0135581931453562,0.011031478930676668,0.00924822619270861,0.011218096244524403
0.012474063163057915,0.022221496436354213,0.0037056830730029743,0.01648902378198916,0.015851779856609155,0.01862853218154437,0.03128037304780239,0.010640517583114892,0.014776776971472465,0.013720899820346341,0.07042230687212224,0.013568274498536117,0.009665852398905612,0.00970920909965337,0.0096949139905686
0.012423390895782007,0.023010091887731246,0.003541792509306228,0.022926955231608002,0.013697749502195343,0.01876512086978295,0.018937352797929144,0.009180747081963177,0.01231703356885103,0.01394030907869025,0.04017069535164661,0.011800691095174327,0.009150206201999307,0.009222932172881358,0.009233149193611713
0.012250455296313627,0.021831772524570425,0.0033684700178022086,0.01673346140570231,0.013864577044463765,0.01834185943696696,0.0221779836417148,0.009033706891268194,0.012704062136902124,0.012749697022139244,0.05513557070089401,0.011727694303130497,0.00834120854725242,0.009177346728927418,0.008403266517701733
0.012235622190036084,0.02131931982166162,0.0032521603550023028,0.021677931838159695,0.012326393306286048,0.01825997583497038,0.01769293149753218,0.00785547937107055,0.010693110726904542,0.012679597613590481,0.03367162710905592,0.010548613429064284,0.007753357530440251,0.00898775033443909,0.007834894577644047
0.011995256257715073,0.020607746078668488,0.0030930056605302813,0.0171931632693438,0.01294979179203357,0.017879044385517198,0.018003380831041298,0.007825364193026377,0.011192934607198666,0.012842047880059184,0.044660331356888454,0.010830945688630442,0.00726200313352304,0.008891495548913714,0.0073416777441549265
0.011989320416871776,0.030992350077385843,0.0032614749117329577,0.02000376303989078,0.012534807736614967,0.019579748149695368,0.01860273986330162,0.007707985831292592,0.010130902040201988,0.012467585391128782,0.031064352916735215,0.010886656196863,0.0077024174353634515,0.008731445891542369,0.00783086049955644
0.015059997527126086,0.025472976113597737,0.0031397834505511,0.01945212482631776,0.012684778494335382,0.018354567061124923,0.02297614836852457,0.007742118573465874,0.010633252596354847,0.011965278866450919,0.04053305164541601,0.010937062769041668,0.0070925384201541795,0.008492139180795331,0.0071758934329300035
0.017435042270606996,0.030226943848182995,0.0035364995818947713,0.01871956032664443,0.013892391638106715,0.019124635480903852,0.017586691704399984,0.008255332326845461,0.011102364150518112,0.016627971560499916,0.030315002753027134,0.011863643009220666,0.008183513775466684,0.009162799097035075,0.008282502535866322
0.016224155582028506,0.02664245323428217,0.0032705474982354142,0.018467788684549024,0.01461960674524285,0.01819179656480494,0.021192602477999208,0.008312754120319331,0.011555857718540629,0.014624521178910187,0.03437781099656642,0.012065103747154662,0.00761897865950439,0.008789591361327986,0.0076812359023723485
0.015578663462972535,0.02966381994390488,0.0032065491762831274,0.019074989347244536,0.013688298615087646,0.018207857207283896,0.01942295595260567,0.00813158451890453,0.010654467826877094,0.015902318924606265,0.03118664965371306,0.011638591744120574,0.008105474790788764,0.00852087782503449,0.008170556865713165
0.015136512795867944,0.03625361542237979,0.002943698572896489,0.01753950496542249,0.01501997397486368,0.01865858784319399,0.02805394498855305,0.008652560947508098,0.01176711729921545,0.01437233894386331,0.038006704728273076,0.012947830758608437,0.007973051757201309,0.008257471300961427,0.00801674838211271
0.014867253970895358,0.03177970300932778,0.0028542963740226827,0.01850510905789978,0.013360038490289203,0.020115614236398932,0.022808875730099508,0.007741436318685571,0.010390540025140753,0.014470503929363226,0.03828141031006429,0.011794193415945778,0.007370463816930575,0.007996632379124595,0.007400924402249088
0.01416732850492336,0.031632656810542226,0.002854805133011607,0.016701817470375344,0.014637114223581788,0.019811066928978983,0.03904180571461445,0.008627768594329928,0.012121351449729163,0.016179008654598967,0.03801395236262851,0.012273049764639957,0.008095398595939496,0.00812137318791809,0.008128782709069257
0.014455462968500811,0.031157304601046595,0.002790191677824504,0.01738120523945023,0.01397018577312978,0.019425359997429212,0.030134868670116072,0.008071120537331866,0.011439337582839805,0.015036868959772558,0.04300826722822611,0.011794424072098181,0.007427703452114868,0.007904173938626842,0.007417631612190949
0.01409167246751551,0.02942613145286572,0.0033989853811811775,0.01771371434221252,0.013296764733733661,0.019100060221314948,0.02730512264626631,0.007424039273918536,0.010670798387721425,0.01675362098899966,0.033837344810045925,0.011215717890845972,0.00703232351976802,0.008860787750620379,0.0070597752185964854
0.013580865243240542,0.029338139293924946,0.003114492576459522,0.01716336577368897,0.013460479013065572,0.018894018447943157,0.02281969445705194,0.007851685351536854,0.01107338255219112,0.01726974906210091,0.03856632987591206,0.011351410316274483,0.007376635832441196,0.008284824246734473,0.007410614046230981
0.013200809659007901,0.0276020371532349,0.003048105431384783,0.022748009241692336,0.01340800733639861,0.018638439635893032,0.024054866746174363,0.00775338004364004,0.011203250223814182,0.01614047177411817,0.028856176981680245,0.011337128703435029,0.007128238431171187,0.008141968673685235,0.007182527613638444
0.013418241579923319,0.026673413248880493,0.002933864562756784,0.017021454917897808,0.012190468614535084,0.018489977442093672,0.025521800496183338,0.007388307826158613,0.010328812568990048,0.01547297138798298,0.03212903339982709,0.010422799595224961,0.006932877898069552,0.007900735961071284,0.00698174079453303
0.013626904300661675,0.027745985792801343,0.0028737115835204873,0.020827134742859056,0.012485508358974232,0.018069900743752598,0.01926322865591162,0.0076717730113672,0.010373535623293507,0.014807745223667927,0.02571276905360726,0.010644788750678771,0.007410989816494423,0.0076590176168819645,0.007345685137394084
0.019990921770868288,0.0312062227168752,0.0026669413476011145,0.016808937542391014,0.011627743754579584,0.017846039900256603,0.02274948991610656,0.007217017473330134,0.009668140671315915,0.014350149556583985,0.02789851655038965,0.01010179211391582,0.006877418638331667,0.007459840866483813,0.006812319874348804
0.017697817122509955,0.027980082074446636,0.0028095609510878534,0.020264062450644594,0.011101960170568604,0.01749398307077993,0.016399629060312,0.006677267153315906,0.009053388024454172,0.013575786776290864,0.024885342166354164,0.009472595377855839,0.006554356761436918,0.00774071648107375,0.00646401005643512
0.01747302961168101,0.027643930033349185,0.002677286181792711,0.01641332263852612,0.010600095175177342,0.0172327527944867,0.017788044938298664,0.006505710574091093,0.008608364406668624,0.01419104105651609,0.027544813331709835,0.009101861382784366,0.006340926191493374,0.007530499501565477,0.006255271066914898
0.016628574967737467,0.02671580538377681,0.0025902424639717907,0.01849894657519023,0.010398355481103643,0.016929332305034496,0.017750971476423322,0.006227311629290205,0.008320230214205795,0.013275768248225213,0.024381790086109644,0.008765357610219859,0.0060734345178055545,0.007351102441964098,0.006101708140164668
0.017229388797364582,0.025804186682360376,0.002680115677022814,0.015761005922544858,0.009809809794061606,0.016676018526118407,0.018312867043710702,0.00637426386943118,0.007798672584450802,0.012926025003342435,0.028857936460779433,0.00836430108370838,0.006613403500568731,0.007679420276271723,0.0067059602018781
0.016616055914175913,0.024730239138675243,0.00257569985958193,0.017024641487830876,0.009450874962772679,0.016395728403138295,0.016167439901344064,0.006106799389448545,0.007504022167893895,0.01225371047488738,0.025798557179646252,0.008025191653839713,0.0061381010923388536,0.007327019190714685,0.006181615927523721
0.0161524999112804,0.02445396715957153,0.003496838676589598,0.018203327858274915,0.0090424430421585,0.01711486701091336,0.019729206197929765,0.005746941426266691,0.007126214674038857,0.01234571968386197,0.02547145582708166,0.007688277314031889,0.005932043432049925,0.008976370238861602,0.005948537373289509
0.015597737750052092,0.023460705435734582,0.003174023735083827,0.016363416204859947,0.009188758299460018,0.01631418639215662,0.016975040813171794,0.0061790897847736285,0.007160736498686827,0.012155309565594337,0.023804546434590502,0.008126771197080556,0.006453194630387693,0.008403163479024763,0.006518280611846089
0.014891576861004983,0.023264362952072206,0.0031136462144052413,0.016866616748301057,0.008943043350387979,0.016701334860138285,0.01864444620453865,0.005935389736983929,0.006962126593485774,0.011890928940611967,0.024112548789342027,0.007956175859353152,0.005990409032246291,0.008204913072547403,0.006012811892678167
0.014432231122198848,0.02506417113507654,0.0029014493633838455,0.018727542184865165,0.010347731827042341,0.016306736297865127,0.01975818866719618,0.007751275899082331,0.008431444017380956,0.01178427448601277,0.024964354934059876,0.009460375609159289,0.008117175890511925,0.00819355412577234,0.008206730562826853
0.013851494884394258,0.023517840364083675,0.003377011864139031,0.016683288696236892,0.011356041266415704,0.01678037363078741,0.018719763847364387,0.008776341954366792,0.010053483179869987,0.013108952208759017,0.028547595864639005,0.010216618803723224,0.008386100801005613,0.008852856777821043,0.008437009669120065
0.01364128720259483,0.0229149006470997,0.0030406370483570867,0.018028599818538726,0.01049993335885653,0.016284068728587345,0.027597284022901288,0.007992629772926389,0.009343171104081663,0.012288178832296593,0.02493626865315662,0.009323552840977575,0.0076668972377262005,0.008340589194456141,0.007697064445220036
0.01324015978418451,0.021976872080710207,0.003251524829756687,0.01631274609461517,0.010211505841333205,0.017420121784908663,0.019848846315309497,0.007478604403713651,0.008786745973585496,0.012161761447977672,0.026755246258587728,0.00909171752614788,0.007114955810260154,0.008557666724348134,0.007155299167857148
0.013536784493197652,0.021510211977056506,0.005180244873556824,0.016775067391912497,0.009865794486895342,0.016414063892952156,0.02019551542355206,0.007756390218688022,0.008505796284035251,0.011948671947375766,0.025590396066769158,0.009094236121000248,0.008184938434059416,0.01034289504760716,0.00815106938762563
0.019307162395869083,0.025064893345846405,0.004642689821952094,0.016974482435196277,0.011757497104664899,0.016582251021767243,0.01667637083606445,0.008135006138252495,0.009730333790697552,0.012245093937671281,0.027116792017753796,0.010362536865560847,0.00795501927656875,0.00958502043138096,0.00784724595863024
0.017308721986169427,0.024415706978424725,0.004592337841832898,0.01635390036755481,0.013019254238956503,0.016320080282119495,0.017733004344892517,0.009548237767698834,0.01073299231903991,0.013013930277765217,0.029586298234933306,0.011551036610234261,0.009793729850804699,0.009476288223810546,0.00971076076863965
0.018660298794356805,0.024950370694051358,0.004784704359670956,0.017315549799922413,0.014425459890901831,0.016067064347454432,0.022344421236720834,0.01058119016389571,0.012414726903100417,0.014693727109361548,0.028835670500199685,0.01276067806814282,0.010543402297169713,0.01014912988263011,0.010492202138392841
0.01865863289518622,0.023720266319202557,0.004625700151780143,0.015624271022591531,0.01404654989668905,0.015889208987282747,0.022601863026810092,0.009669521651992334,0.012224050135233162,0.013532133122861835,0.02895901178984928,0.012007794783291741,0.009547650340257922,0.00973779963604854,0.009460692554177886
0.017797737738564533,0.02601610949612421,0.004589882289511412,0.016232991560221073,0.013800359124618505,0.015633016795374835,0.017814853812938913,0.009410610682189175,0.011378698943509132,0.01355356955973122,0.02866064488231744,0.012031529860258516,0.009249939777325076,0.009932631074211414,0.009225741553957622
0.01702370308934472,0.02458588171519127,0.004416036520935659,0.014908129817545973,0.01400558797607982,0.015507134812992627,0.019556266161008994,0.008780940299323426,0.011649273575770495,0.01466364527260044,0.0316192028032893,0.011797564473702327,0.008508770733883052,0.009562862301809742,0.008490886477780233
0.016834509618034208,0.02818910446122272,0.0041320567919285785,0.015899074402946446,0.015971722745690763,0.016605267917660153,0.02201086352403021,0.009368569300750525,0.013666840166390004,0.014711381206795791,0.03962414436985182,0.013295339835577163,0.008904317056080054,0.009294774955773433,0.00883927736010398
0.015907120203544484,0.025637879900859317,0.003887988560408847,0.01504426972467412,0.01679968289546475,0.015671866715287457,0.034075579724186664,0.00957758760955927,0.014503278678575138,0.01389780835871176,0.05577225631155246,0.013470002253819663,0.008845772861989804,0.008975930562131916,0.008690971256270838
0.015285773646124759,0.025948568286712374,0.003680147434000023,0.015505533028731438,0.01548808385104707,0.016391981031465382,0.02019429875867488,0.009843436831140034,0.013311759866465475,0.014463680886538823,0.03805522789609812,0.012913702753575116,0.009384666499204115,0.008677837100832819,0.009461289733873756
0.015091445382550838,0.02440189956763187,0.0035893777983930348,0.014447346946190563,0.015814727190552123,0.016284221027389734,0.030992094631205627,0.009363106834040789,0.013698018913958797,0.013447867633442858,0.04768512124719379,0.01271180285067413,0.008490565046305883,0.008640776641588738,0.008506271298752583
0.014396264195827197,0.025432462966838452,0.003508113277276382,0.01632926910411524,0.01365890353340899,0.016166133931014764,0.035994277536782034,0.008639505285655774,0.011757645525559114,0.01638810533383587,0.03677068431661814,0.011404762794697154,0.008104726936382726,0.008543685922678467,0.008187798302643223
0.013941808096788683,0.026475689328491023,0.0033794724207848684,0.036849614735444756,0.015468362857633844,0.016035960442265063,0.0821613882282734,0.009364551292111653,0.01366043915256294,0.015888229413310556,0.04402033144578871,0.012320704389155586,0.008335385620329053,0.00835907075658076,0.008508819084864687
0.015636974082887976,0.02462217926475499,0.003324100459578873,0.022721697097934656,0.014064732475975871,0.01574188850967169,0.03228374477044071,0.008588213838767421,0.012265874966633178,0.01589829969636169,0.0394292565634024,0.011328392857356494,0.007686034276983453,0.008421793322282716,0.007799125737585952
0.016101494678315374,0.026054668247397134,0.0034181256709348486,0.033208373464679426,0.015531774410184846,0.02059286003027714,0.05396288549805516,0.010182653848603196,0.013570275196232238,0.019377875283905416,0.03628096360243147,0.012912556056781979,0.010277629369243393,0.008442727699797871,0.01038579187374695
0.015375543405973349,0.028570150217400996,0.003413997626562208,0.022685538210105664,0.015347074070262357,0.01763811408128318,0.02653840545535922,0.009958680244308878,0.013036690055333531,0.0180199604842845,0.035748909875839265,0.012719539814462057,0.009260764335496814,0.008372749370103056,0.009263266091681184
0.016335259286039232,0.025961230229583916,0.0034848462984164437,0.02990274140387184,0.01493523942172557,0.01999255146760872,0.03743613965415198,0.009525438938153991,0.012356451518430935,0.01732122596166673,0.03669894106342895,0.012304805724229873,0.009304674903790553,0.00815089124868154,0.00934472322463552
0.025038184730946957,0.02739179469870555,0.003691953898875169,0.022064402184285906,0.01637380278175627,0.01950271277664972,0.02214125782944593,0.010493343079821082,0.013730852901098307,0.017648566642233986,0.033810297864196454,0.013595478943134754,0.00980841437487702,0.00840239706618268,0.009839237428653658
0.022116615021500162,0.026404716611966843,0.003439637643984159,0.026704932137690474,0.016240185626099066,0.02157586443987195,0.03089662625092484,0.010238785110123794,0.013710794124672838,0.017401180284368052,0.03480416876184642,0.01322456478855357,0.009757514359820257,0.008089184834761865,0.00972125914842418
0.02121577125096826,0.02538563357949287,0.003327222127139181,0.02200977877113319,0.01526633915403036,0.020104757476518822,0.027678649455256304,0.009516128296019267,0.012806899518225263,0.016663271494101475,0.03279014752599882,0.012278907081358726,0.008847206937801031,0.008043184795352883,0.008812495664393937
0.01978949313442649,0.02489589008238039,0.0032161899277074017,0.024476679100086746,0.014258143920950414,0.020363947457288072,0.02250171231507014,0.008580766678805325,0.011789339916353425,0.015610716473458311,0.03081710921817457,0.011446747135672111,0.008141826178531741,0.007941290945541168,0.008127693765063506
0.018926004443849218,0.024329083920175062,0.003172394366374814,0.020778667590253947,0.013340700688939026,0.019689661029979127,0.021078266353905098,0.008218172254035873,0.011070569645602612,0.014728816976935115,0.028805052286472645,0.010695256625147857,0.007800773111595011,0.007790492037152312,0.0077970295237527335
0.0180473419614528,0.02406891520624721,0.003131995962873991,0.022435944115271028,0.012540521351975451,0.019883685869950832,0.017889056834750335,0.007514221765826056,0.01019499679441393,0.014033476742809428,0.028513988450817037,0.010028316968058266,0.007188347670414932,0.007708713489548063,0.0071810207709064496
0.017948625825612873,0.02287691046659118,0.002958246598570021,0.019571182602483413,0.01180921605566155,0.019244716592426353,0.017302571343948442,0.007035784959019793,0.009567759327650483,0.013388260037013322,0.02572919489126914,0.009437795341283714,0.006705216484207751,0.007478993672033607,0.006709616240552628
0.016897048620861724,0.024256490360553752,0.0029607411263811007,0.02061112405051377,0.011438883491617015,0.019128247987339485,0.01970377691513836,0.006656606876453686,0.008978231398050185,0.012962878739772952,0.025311108062802772,0.0091056071876068,0.0064820919246834615,0.007442946731438944,0.00650875841898406
0.01651029621784936,0.025769331624918103,0.003573613470044184,0.018869648633943432,0.012963386208753593,0.020008014802959592,0.01694858711382618,0.007931295538314573,0.010078846967461667,0.013820329328119075,0.02524034279609948,0.010071864834002154,0.007876746047462108,0.00817805752258728,0.0078569494989292
0.015603572278691517,0.02450215961259471,0.0033207293239190232,0.019246407883448377,0.012843393677426427,0.019665478426622723,0.021779260170621605,0.007642137465833632,0.009948561491636882,0.013102824734903712,0.027037347936568108,0.00982086549873537,0.007236554896255965,0.007702129149775744,0.007162363355112596
0.014924799253160877,0.024078002688517737,0.0033347186423182927,0.018041262355427346,0.011575958555632098,0.019306957647182252,0.019606548258965364,0.006869682415132555,0.008884878848009566,0.012769840847420935,0.02417622073753362,0.009013329477784614,0.006767263068338792,0.007778184712245478,0.006722987923865449
0.014366494950676949,0.023273281030707534,0.0030681293321628915,0.01790528950074918,0.01206757942283671,0.019332439212177463,0.017253056370104533,0.006608623651137969,0.008897407732114622,0.01279662816889125,0.02698512839301902,0.00899570026173464,0.006322801438984656,0.007519910307360648,0.006285022699920003
0.013900616034988605,0.02271217401727672,0.003048173475201343,0.01698040288990087,0.01117712868909773,0.019636002353882347,0.016775099727978273,0.006122901129833555,0.00816745564847067,0.012592413597154366,0.02427347983096704,0.008396322627542235,0.005996630269721514,0.0074575699935506435,0.0059827897580423195
0.013729115774841073,0.02185987120455,0.0028285499154746237,0.017015200417496112,0.010727239577355985,0.01892640160630344,0.01629118926960531,0.0061480962875441695,0.00797321708073627,0.012086832543301097,0.02435475034261743,0.00810796123068158,0.005911720071233777,0.00721388467774468,0.005906693948459637
0.015397328751936428,0.021098549585460775,0.0029487026516447474,0.01710305762019467,0.010019140333834617,0.018836624537694732,0.015284053785211454,0.0063028797163390505,0.007361636205406312,0.012260797731549887,0.0330610847754318,0.007893319319907948,0.006651284419751153,0.007264746758564733,0.006689062746503597
0.015236437148869004,0.020585263446378052,0.002708121508077967,0.016243967859194287,0.010020321506972884,0.018377438026126215,0.016348673954932762,0.006493245230377045,0.007596562883726807,0.01192417155412544,0.04404994964452093,0.00824262898359339,0.006632456349130859,0.007052684498415994,0.006666784532086561
0.014507879586365038,0.01982102034481192,0.0031702615158847734,0.016197036200670586,0.010086845914493006,0.018128205757891442,0.023038907714034433,0.0060657859014830754,0.007552194224607516,0.011623647531105064,0.03479670607360344,0.007936217366006528,0.006193425852045135,0.008028761613159909,0.0062141251210502905
0.013931275390389955,0.020034329560704087,0.003151199159062576,0.015401132696074231,0.009979574929433334,0.0177939838215348,0.015474881001196959,0.006507758683239599,0.007288774105411954,0.011338222454603846,0.04548452879448209,0.008109382639926372,0.006805981454047609,0.008287626831666868,0.006849412243500187
0.01346263915073312,0.020245065269232275,0.003397575762827898,0.017202671243529845,0.012999663824646776,0.01751858934344785,0.01979318766152682,0.007229137625285736,0.009400179092541842,0.01748926223514257,0.03172572669019746,0.008920305759829378,0.007093633544780753,0.008374390777609103,0.007127785928487158
0.013037312328681343,0.021332480382955887,0.0033269140446802936,0.014845421170505038,0.013344870859234713,0.017253569219431365,0.018160432891390337,0.007242690913920393,0.009607820491744409,0.01513044374242349,0.04127269798765178,0.008657296739945326,0.007475295901480633,0.008255877395286004,0.007412455339385459
0.012896125235112728,0.019990385506294787,0.0037446420173526964,0.015958385427440942,0.011707934992502451,0.017190682162330728,0.01716203261678911,0.006789828399878575,0.008671322764037285,0.015412610119842416,0.03042846145888034,0.008245686355965452,0.006861026984828028,0.00920413240089859,0.0067963704431088364
0.012437637795132286,0.01968040055242132,0.003625408440599231,0.01429593434636347,0.012010409271428433,0.016781328900016265,0.021823126833148722,0.006412673629969728,0.009013615301443581,0.013750799882800868,0.039130747190546857,0.00801118089168419,0.0064318661656481806,0.00923268507937181,0.006387364303707848
0.012306816140375708,0.027089854594276506,0.0036068372447541457,0.015199172357460721,0.013434387414420337,0.016584589756026436,0.01834236439482206,0.0075723126420324605,0.009892560608308877,0.01537249363487882,0.029804208067175663,0.010102617377506597,0.007718396286332751,0.009082933933827158,0.007733401485438195
